*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901198
     CYCLE NUMBER          :102
     DATE CREATION         :20191223140717
     DATE UPDATE           :20191223140717
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6989
     FIRMWARE VERSION      :Apf9tSbe41StFlas
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0120 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :22.200
     LONGITUDE             :-44.688
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.9  1   25.447   25.447  1   37.600  -99.999  4
    9.9    9.8  1   25.389   25.389  1   37.610  -99.999  4
   15.2   15.1  1   25.362   25.362  1   37.621  -99.999  4
   19.7   19.6  1   25.351   25.351  1   37.619  -99.999  4
   24.9   24.8  1   25.339   25.339  1   37.618  -99.999  4
   30.0   29.9  1   25.338   25.338  1   37.619  -99.999  4
   34.9   34.8  1   25.336   25.336  1   37.620  -99.999  4
   40.0   39.9  1   25.331   25.331  1   37.618  -99.999  4
   49.4   49.3  1   25.326   25.326  1   37.618  -99.999  4
   60.2   60.1  1   25.325   25.325  1   37.618  -99.999  4
   70.2   70.1  1   25.324   25.324  1   37.619  -99.999  4
   80.0   79.9  1   25.324   25.324  1   37.620  -99.999  4
   90.4   90.3  1   25.324   25.324  1   37.620  -99.999  4
  100.6  100.5  1   25.321   25.321  1   37.618  -99.999  4
  110.3  110.2  1   23.947   23.947  1   37.423  -99.999  4
  119.8  119.7  1   23.076   23.076  1   37.348  -99.999  4
  130.3  130.2  1   22.817   22.817  1   37.328  -99.999  4
  139.5  139.4  1   22.454   22.454  1   37.301  -99.999  4
  149.1  149.0  1   22.227   22.227  1   37.277  -99.999  4
  160.2  160.1  1   21.853   21.853  1   37.243  -99.999  4
  170.4  170.3  1   21.193   21.193  1   37.153  -99.999  4
  180.3  180.2  1   20.820   20.820  1   37.092  -99.999  4
  190.1  190.0  1   20.634   20.634  1   37.061  -99.999  4
  199.9  199.8  1   20.304   20.304  1   36.998  -99.999  4
  219.4  219.3  1   19.624   19.624  1   36.883  -99.999  4
  239.6  239.5  1   18.904   18.904  1   36.756  -99.999  4
  260.4  260.3  1   18.146   18.146  1   36.626  -99.999  4
  280.1  280.0  1   17.519   17.519  1   36.516  -99.999  4
  299.9  299.8  1   17.183   17.183  1   36.459  -99.999  4
  330.1  330.0  1   16.858   16.858  1   36.405  -99.999  4
  359.9  359.8  1   16.177   16.177  1   36.294  -99.999  4
  400.4  400.3  1   15.340   15.340  1   36.163  -99.999  4
  449.4  449.3  1   14.307   14.307  1   36.008  -99.999  4
  497.2  497.1  1   13.377   13.377  1   35.876  -99.999  4
  550.1  550.0  1   12.686   12.686  1   35.779  -99.999  4
  599.6  599.5  1   11.853   11.853  1   35.673  -99.999  4
  650.2  650.1  1   11.013   11.013  1   35.563  -99.999  4
  700.1  700.0  1   10.064   10.064  1   35.446  -99.999  4
  750.1  750.0  1    9.677    9.677  1   35.394  -99.999  4
  799.6  799.5  1    8.961    8.961  1   35.304  -99.999  4
  850.4  850.3  1    8.170    8.170  1   35.211  -99.999  4
  899.6  899.5  1    7.342    7.342  1   35.123  -99.999  4
  950.3  950.2  1    6.809    6.809  1   35.072  -99.999  4
 1000.3 1000.2  1    6.468    6.468  1   35.049  -99.999  4
 1050.3 1050.2  1    6.128    6.128  1   35.031  -99.999  4
 1099.7 1099.6  1    5.904    5.904  1   35.034  -99.999  4
 1150.0 1149.9  1    5.650    5.650  1   35.046  -99.999  4
 1199.8 1199.7  1    5.462    5.462  1   35.060  -99.999  4
 1250.3 1250.2  1    5.320    5.320  1   35.072  -99.999  4
 1299.7 1299.6  1    5.218    5.218  1   35.079  -99.999  4
 1350.4 1350.3  1    5.141    5.141  1   35.082  -99.999  4
 1400.4 1400.3  1    5.030    5.030  1   35.089  -99.999  4
 1500.0 1499.9  1    4.767    4.767  1   35.098  -99.999  4
 1600.1 1600.0  1    4.473    4.473  1   35.098  -99.999  4
 1700.0 1699.9  1    4.275    4.275  1   35.095  -99.999  4
 1800.1 1800.0  1    3.945    3.945  1   35.081  -99.999  4
 1899.8 1899.7  1    3.731    3.731  1   35.066  -99.999  4
