*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902809
     CYCLE NUMBER          :112
     DATE CREATION         :20191217022345
     DATE UPDATE           :20191218051651
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR015
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.9104 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.145  
     LONGITUDE             :-89.478 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.576   23.576  1   34.962   34.962  1
    7.0    7.0  1   23.480   23.480  4   35.030   35.030  4
    8.0    8.0  1   23.479   23.479  4   34.959   34.959  4
   10.0   10.0  1   23.488   23.488  1   34.968   34.968  1
   11.0   11.0  1   23.384   23.384  1   34.992   34.992  1
   12.0   12.0  1   23.383   23.383  1   34.970   34.970  1
   14.0   14.0  1   23.382   23.382  1   34.973   34.973  1
   15.0   15.0  1   23.385   23.385  1   34.978   34.978  1
   16.0   16.0  1   23.380   23.380  1   34.982   34.982  1
   19.0   19.0  1   23.329   23.329  1   34.983   34.983  1
   20.0   20.0  1   23.303   23.303  1   34.983   34.983  1
   23.0   23.0  1   23.148   23.148  1   34.988   34.988  1
   28.0   28.0  1   22.554   22.554  1   35.090   35.090  1
   33.0   33.0  1   22.036   22.036  1   35.389   35.389  1
   38.0   38.0  1   21.855   21.855  1   35.401   35.401  1
   43.0   43.0  1   21.544   21.544  1   35.378   35.378  1
   48.0   48.0  1   20.508   20.508  1   35.251   35.251  1
   53.0   53.0  1   19.471   19.471  1   35.177   35.177  1
   58.0   58.0  1   17.929   17.929  1   35.141   35.141  1
   63.0   63.0  1   16.926   16.926  1   35.134   35.134  1
   68.0   68.0  1   15.945   15.945  1   35.084   35.084  1
   73.0   73.0  1   15.563   15.563  1   35.079   35.079  1
   78.0   78.0  1   15.259   15.259  1   35.066   35.066  1
   83.0   83.0  1   14.957   14.957  1   35.049   35.049  1
   88.0   88.0  1   14.806   14.806  1   35.036   35.036  1
   93.0   93.0  1   14.714   14.714  1   35.030   35.030  1
   98.0   98.0  1   14.610   14.610  1   35.023   35.023  1
  103.0  103.0  1   14.538   14.538  1   35.020   35.020  1
  108.0  108.0  1   14.463   14.463  1   35.014   35.014  1
  113.0  113.0  1   14.395   14.395  1   35.009   35.009  1
  118.0  118.0  1   14.302   14.302  1   35.004   35.004  1
  123.0  123.0  1   14.264   14.264  1   35.001   35.001  1
  128.0  128.0  1   14.218   14.218  1   34.999   34.999  1
  133.0  133.0  1   14.182   14.182  1   34.996   34.996  1
  138.0  138.0  1   14.059   14.059  1   34.987   34.987  1
  143.0  143.0  1   13.945   13.945  1   34.979   34.979  1
  148.0  148.0  1   13.909   13.909  1   34.976   34.976  1
  153.0  153.0  1   13.888   13.888  1   34.974   34.974  1
  158.0  158.0  1   13.839   13.839  1   34.970   34.970  1
  163.0  163.0  1   13.746   13.746  1   34.964   34.964  1
  168.0  168.0  1   13.737   13.737  1   34.963   34.963  1
  173.0  173.0  1   13.735   13.735  1   34.963   34.963  1
  178.0  178.0  1   13.680   13.680  1   34.960   34.960  1
  183.0  183.0  1   13.625   13.625  1   34.955   34.955  1
  188.0  188.0  1   13.585   13.585  1   34.952   34.952  1
  193.0  193.0  1   13.500   13.500  1   34.947   34.947  1
  198.0  198.0  1   13.467   13.467  1   34.945   34.945  1
  216.0  216.0  1   13.298   13.298  1   34.937   34.937  1
  245.0  245.0  1   12.906   12.906  1   34.919   34.919  1
  276.0  276.0  1   12.496   12.496  1   34.894   34.894  1
  305.0  305.0  1   11.960   11.960  1   34.861   34.861  1
  335.0  335.0  1   11.501   11.501  1   34.832   34.832  1
  365.0  365.0  1   10.755   10.755  1   34.785   34.785  1
  396.0  396.0  1    9.922    9.922  1   34.732   34.732  1
