*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901470
     CYCLE NUMBER          :085
     DATE CREATION         :20191229100048
     DATE UPDATE           :20191229100048
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8571
     FIRMWARE VERSION      :V02.40; SBE602 08May17
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.3200 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.244 
     LONGITUDE             :-75.920 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   16.644   16.644  1   34.099   34.099  1
    2.0    2.0  1   16.644   16.644  1   34.099   34.099  1
    3.0    3.0  1   16.644   16.644  1   34.097   34.097  1
    4.0    4.0  1   16.644   16.644  1   34.097   34.097  1
    5.0    5.0  1   16.644   16.644  1   34.096   34.096  1
    6.0    6.0  1   16.644   16.644  1   34.094   34.094  1
    7.0    7.0  1   16.640   16.640  1   34.091   34.091  1
    8.0    8.0  1   16.480   16.480  1   34.115   34.115  1
    9.0    9.0  1   16.176   16.176  1   34.112   34.112  1
   10.2   10.2  1   16.110   16.110  1   34.104   34.104  1
   12.0   12.0  1   16.068   16.068  1   34.104   34.104  1
   13.9   13.9  1   16.036   16.036  1   34.100   34.100  1
   15.9   15.9  1   16.012   16.012  1   34.100   34.100  1
   18.0   18.0  1   15.997   15.997  1   34.100   34.100  1
   20.0   20.0  1   15.982   15.982  1   34.098   34.098  1
   22.0   22.0  1   15.969   15.969  1   34.098   34.098  1
   24.0   24.0  1   15.962   15.962  1   34.097   34.097  1
   26.0   26.0  1   15.955   15.955  1   34.097   34.097  1
   28.0   28.0  1   15.952   15.952  1   34.097   34.097  1
   30.0   30.0  1   15.944   15.944  1   34.097   34.097  1
   32.0   32.0  1   15.931   15.931  1   34.096   34.096  1
   34.0   34.0  1   15.896   15.896  1   34.095   34.095  1
   36.0   36.0  1   15.860   15.860  1   34.094   34.094  1
   38.0   38.0  1   15.853   15.853  1   34.093   34.093  1
   40.0   40.0  1   15.847   15.847  1   34.093   34.093  1
   42.0   42.0  1   15.840   15.840  1   34.094   34.094  1
   44.0   44.0  1   15.835   15.835  1   34.094   34.094  1
   46.0   46.0  1   15.830   15.830  1   34.093   34.093  1
   48.0   48.0  1   15.824   15.824  1   34.093   34.093  1
   50.0   50.0  1   15.815   15.815  1   34.092   34.092  1
   52.0   52.0  1   15.756   15.756  1   34.097   34.097  1
   54.0   54.0  1   15.592   15.592  1   34.113   34.113  1
   56.0   56.0  1   15.332   15.332  1   34.141   34.141  1
   58.0   58.0  1   15.027   15.027  1   34.157   34.157  1
   60.0   60.0  1   14.811   14.811  1   34.158   34.158  1
   62.0   62.0  1   14.738   14.738  1   34.155   34.155  1
   64.0   64.0  1   14.651   14.651  1   34.164   34.164  1
   66.0   66.0  1   14.515   14.515  1   34.174   34.174  1
   68.0   68.0  1   14.471   14.471  1   34.169   34.169  1
   70.0   70.0  1   14.438   14.438  1   34.167   34.167  1
   72.0   72.0  1   14.372   14.372  1   34.172   34.172  1
   74.0   74.0  1   14.314   14.314  1   34.190   34.190  1
   76.0   76.0  1   14.283   14.283  1   34.193   34.193  1
   78.0   78.0  1   14.211   14.211  1   34.197   34.197  1
   80.0   80.0  1   14.053   14.053  1   34.192   34.192  1
   82.0   82.0  1   13.805   13.805  1   34.143   34.143  1
   84.0   84.0  1   13.517   13.517  1   34.102   34.102  1
   86.0   86.0  1   13.369   13.369  1   34.091   34.091  1
   88.0   88.0  1   13.138   13.138  1   34.065   34.065  1
   90.0   90.0  1   12.925   12.925  1   34.051   34.051  1
   92.0   92.0  1   12.700   12.700  1   34.040   34.040  1
   94.0   94.0  1   12.805   12.805  1   34.083   34.083  1
   96.0   96.0  1   12.867   12.867  1   34.115   34.115  1
   98.0   98.0  1   12.466   12.466  1   34.085   34.085  1
  100.0  100.0  1   12.476   12.476  1   34.111   34.111  1
  102.1  102.1  1   12.176   12.176  1   34.103   34.103  1
  104.0  104.0  1   11.969   11.969  1   34.072   34.072  1
  106.0  106.0  1   11.838   11.838  1   34.064   34.064  1
  108.0  108.0  1   11.590   11.590  1   34.060   34.060  1
  110.0  110.0  1   11.389   11.389  1   34.056   34.056  1
  112.0  112.0  1   11.399   11.399  1   34.072   34.072  1
  114.0  114.0  1   11.502   11.502  1   34.122   34.122  1
