*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905415
     CYCLE NUMBER          :044
     DATE CREATION         :20191218033150
     DATE UPDATE           :20191218033150
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18AU002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.0361 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-23.237 
     LONGITUDE             :109.796 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   24.387   24.387  1   35.247   35.247  1
    1.5    1.5  1   24.380   24.380  1   35.249   35.249  1
    3.1    3.1  1   24.378   24.378  1   35.250   35.250  1
    4.9    4.9  1   24.376   24.376  1   35.251   35.251  1
    6.4    6.4  1   24.367   24.367  1   35.251   35.251  1
    7.9    7.9  1   24.367   24.367  1   35.251   35.251  1
    9.9    9.9  1   24.367   24.367  1   35.250   35.250  1
   11.9   11.9  1   24.366   24.366  1   35.251   35.251  1
   13.4   13.4  1   24.367   24.367  1   35.250   35.250  1
   15.0   15.0  1   24.368   24.368  1   35.250   35.250  1
   17.2   17.2  1   24.369   24.369  1   35.250   35.250  1
   19.6   19.6  1   24.367   24.367  1   35.251   35.251  1
   21.4   21.4  1   24.368   24.368  1   35.251   35.251  1
   23.2   23.2  1   24.368   24.368  1   35.250   35.250  1
   25.7   25.7  1   24.369   24.369  1   35.249   35.249  1
   27.5   27.5  1   24.368   24.368  1   35.251   35.251  1
   29.1   29.1  1   24.367   24.367  1   35.251   35.251  1
   31.4   31.4  1   24.365   24.365  1   35.250   35.250  1
   33.6   33.6  1   24.366   24.366  1   35.250   35.250  1
   35.7   35.7  1   24.365   24.365  1   35.250   35.250  1
   37.8   37.8  1   24.366   24.366  1   35.249   35.249  1
   39.8   39.8  1   24.357   24.357  1   35.249   35.249  1
   41.6   41.6  1   24.342   24.342  1   35.247   35.247  1
   43.4   43.4  1   24.272   24.272  1   35.257   35.257  1
   45.4   45.4  1   24.049   24.049  1   35.262   35.262  1
   47.6   47.6  1   23.718   23.718  1   35.272   35.272  1
   49.6   49.6  1   23.265   23.265  1   35.331   35.331  1
   51.3   51.3  1   22.834   22.834  1   35.386   35.386  1
   53.1   53.1  1   22.496   22.496  1   35.435   35.435  1
   55.2   55.2  1   21.922   21.922  1   35.458   35.458  1
   57.2   57.2  1   21.717   21.717  1   35.453   35.453  1
   59.4   59.4  1   21.383   21.383  1   35.443   35.443  1
   61.8   61.8  1   21.020   21.020  1   35.406   35.406  1
   63.4   63.4  1   20.955   20.955  1   35.403   35.403  1
   65.0   65.0  1   20.917   20.917  1   35.404   35.404  1
   67.3   67.3  1   20.896   20.896  1   35.406   35.406  1
   69.6   69.6  1   20.837   20.837  1   35.417   35.417  1
   71.5   71.5  1   20.791   20.791  1   35.423   35.423  1
   73.4   73.4  1   20.753   20.753  1   35.426   35.426  1
   75.3   75.3  1   20.626   20.626  1   35.427   35.427  1
   77.3   77.3  1   20.534   20.534  1   35.420   35.420  1
   79.3   79.3  1   20.476   20.476  1   35.441   35.441  1
   81.4   81.4  1   20.451   20.451  1   35.454   35.454  1
   83.6   83.6  1   20.449   20.449  1   35.478   35.478  1
   85.1   85.1  1   20.414   20.414  1   35.499   35.499  1
   87.2   87.2  1   20.419   20.419  1   35.513   35.513  1
   89.5   89.5  1   20.417   20.417  1   35.532   35.532  1
   91.0   91.0  1   20.422   20.422  1   35.538   35.538  1
   93.2   93.2  1   20.411   20.411  1   35.557   35.557  1
   95.6   95.6  1   20.363   20.363  1   35.580   35.580  1
   97.1   97.1  1   20.358   20.358  1   35.584   35.584  1
   99.4   99.4  1   20.327   20.327  1   35.593   35.593  1
  101.8  101.8  1   20.206   20.206  1   35.581   35.581  1
  103.3  103.3  1   20.116   20.116  1   35.574   35.574  1
  105.6  105.6  1   20.104   20.104  1   35.573   35.573  1
  108.0  108.0  1   20.110   20.110  1   35.575   35.575  1
  109.5  109.5  1   20.105   20.105  1   35.585   35.585  1
  111.0  111.0  1   20.070   20.070  1   35.590   35.590  1
  113.2  113.2  1   20.028   20.028  1   35.596   35.596  1
  115.4  115.4  1   19.991   19.991  1   35.602   35.602  1
  117.6  117.6  1   19.866   19.866  1   35.610   35.610  1
  119.8  119.8  1   19.835   19.835  1   35.621   35.621  1
  121.3  121.3  1   19.772   19.772  1   35.630   35.630  1
  123.4  123.4  1   19.675   19.675  1   35.630   35.630  1
  125.5  125.5  1   19.685   19.685  1   35.646   35.646  1
  127.4  127.4  1   19.634   19.634  1   35.653   35.653  1
  129.4  129.4  1   19.542   19.542  1   35.646   35.646  1
  131.2  131.2  1   19.501   19.501  1   35.650   35.650  1
  133.7  133.7  1   19.294   19.294  1   35.645   35.645  1
  135.4  135.4  1   19.253   19.253  1   35.627   35.627  1
  137.3  137.3  1   19.233   19.233  1   35.633   35.633  1
  139.4  139.4  1   19.171   19.171  1   35.624   35.624  1
  141.4  141.4  1   19.066   19.066  1   35.629   35.629  1
  143.3  143.3  1   18.909   18.909  1   35.649   35.649  1
  145.5  145.5  1   18.717   18.717  1   35.672   35.672  1
  147.5  147.5  1   18.647   18.647  1   35.675   35.675  1
  149.2  149.2  1   18.632   18.632  1   35.676   35.676  1
  151.5  151.5  1   18.551   18.551  1   35.704   35.704  1
  153.4  153.4  1   18.516   18.516  1   35.724   35.724  1
  155.2  155.2  1   18.445   18.445  1   35.757   35.757  1
  157.2  157.2  1   18.384   18.384  1   35.771   35.771  1
  159.3  159.3  1   18.367   18.367  1   35.773   35.773  1
  161.5  161.5  1   18.308   18.308  1   35.787   35.787  1
  163.5  163.5  1   18.192   18.192  1   35.789   35.789  1
