*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901304
     CYCLE NUMBER          :246
     DATE CREATION         :20191223212034
     DATE UPDATE           :20191223212034
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5604
     FIRMWARE VERSION      :021009
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7544 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.531 
     LONGITUDE             :49.988  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.7  1    5.268    5.268  1   33.815   33.815  1
    6.7    7.1  1    5.266    5.266  1   33.816   33.816  1
    9.7   10.1  1    5.270    5.270  1   33.815   33.815  1
   13.3   13.7  1    5.271    5.271  1   33.815   33.815  1
   20.1   20.5  1    5.274    5.274  1   33.815   33.815  1
   25.1   25.5  1    5.274    5.274  1   33.815   33.815  1
   30.5   30.9  1    5.273    5.273  1   33.815   33.815  1
   35.5   35.9  1    5.272    5.272  1   33.815   33.815  1
   40.1   40.5  1    5.264    5.264  1   33.815   33.815  1
   45.4   45.8  1    5.264    5.264  1   33.815   33.815  1
   50.5   50.9  1    5.256    5.256  1   33.815   33.815  1
   55.0   55.4  1    5.232    5.232  1   33.813   33.813  1
   60.3   60.7  1    5.229    5.229  1   33.815   33.815  1
   65.0   65.4  1    5.224    5.224  1   33.814   33.814  1
   69.9   70.3  1    5.203    5.203  1   33.813   33.813  1
   75.1   75.5  1    5.197    5.197  1   33.814   33.814  1
   80.4   80.8  1    5.191    5.191  1   33.814   33.814  1
   85.0   85.4  1    5.189    5.189  1   33.814   33.814  1
   90.4   90.8  1    5.186    5.186  1   33.814   33.814  1
   95.2   95.6  1    5.186    5.186  1   33.813   33.813  1
   99.8  100.2  1    5.172    5.172  1   33.813   33.813  1
  109.9  110.3  1    5.141    5.141  1   33.812   33.812  1
  120.4  120.8  1    5.015    5.015  1   33.812   33.812  1
  130.4  130.8  1    4.724    4.724  1   33.823   33.823  1
  140.2  140.6  1    4.277    4.277  1   33.843   33.843  1
  150.5  150.9  1    3.875    3.875  1   33.880   33.880  1
  160.1  160.5  1    3.771    3.771  1   33.888   33.888  1
  169.7  170.1  1    3.708    3.708  1   33.897   33.897  1
  180.3  180.7  1    3.588    3.588  1   33.900   33.900  1
  190.3  190.7  1    3.481    3.481  1   33.904   33.904  1
  200.5  200.9  1    3.332    3.332  1   33.912   33.912  1
  210.5  210.9  1    3.277    3.277  1   33.920   33.920  1
  220.1  220.5  1    3.394    3.394  1   33.965   33.965  1
  229.8  230.2  1    3.432    3.432  1   33.999   33.999  1
  239.9  240.3  1    3.461    3.461  1   34.031   34.031  1
  249.6  250.0  1    3.468    3.468  1   34.051   34.051  1
  260.0  260.4  1    3.415    3.415  1   34.065   34.065  1
  270.4  270.8  1    3.348    3.348  1   34.062   34.062  1
  279.9  280.3  1    3.116    3.116  1   34.067   34.067  1
  287.2  287.6  1    3.233    3.233  1   34.092   34.092  1
  300.0  300.4  1    3.273    3.273  1   34.116   34.116  1
  310.2  310.6  1    3.270    3.270  1   34.123   34.123  1
  320.5  320.9  1    3.251    3.251  1   34.131   34.131  1
  330.1  330.5  1    3.202    3.202  1   34.138   34.138  1
  340.4  340.8  1    3.149    3.149  1   34.147   34.147  1
  350.2  350.6  1    3.119    3.119  1   34.155   34.155  1
  360.0  360.4  1    3.060    3.060  1   34.160   34.160  1
  380.5  380.9  1    3.014    3.014  1   34.176   34.176  1
  400.2  400.6  1    3.029    3.029  1   34.204   34.204  1
  420.0  420.4  1    2.939    2.939  1   34.222   34.222  1
  440.4  440.8  1    2.924    2.924  1   34.237   34.237  1
  460.3  460.7  1    2.879    2.879  1   34.252   34.252  1
  480.2  480.6  1    2.834    2.834  1   34.273   34.273  1
  500.4  500.8  1    2.815    2.815  1   34.293   34.293  1
  550.1  550.5  1    2.785    2.785  1   34.327   34.327  1
  600.3  600.7  1    2.749    2.749  1   34.349   34.349  1
  649.8  650.2  1    2.711    2.711  1   34.386   34.386  1
  700.4  700.8  1    2.682    2.682  1   34.426   34.426  1
  800.4  800.8  1    2.669    2.669  1   34.488   34.488  1
  899.7  900.1  1    2.644    2.644  1   34.547   34.547  1
  999.8 1000.2  1    2.603    2.603  1   34.607   34.607  1
 1100.5 1100.9  1    2.552    2.552  1   34.650   34.650  1
 1199.9 1200.3  1    2.518    2.518  1   34.678   34.678  1
 1300.0 1300.4  1    2.474    2.474  1   34.704   34.704  1
 1400.4 1400.8  1    2.411    2.411  1   34.730   34.730  1
 1500.5 1500.9  1    2.337    2.337  1   34.750   34.750  1
 1600.5 1600.9  1    2.270    2.270  1   34.762   34.762  1
 1700.3 1700.7  1    2.191    2.191  1   34.771   34.771  1
 1799.4 1799.8  1    2.094    2.094  1   34.777   34.777  1
 1900.0 1900.4  1    2.047    2.047  1   34.779   34.779  1
