*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903596
     CYCLE NUMBER          :294
     DATE CREATION         :20191227020537
     DATE UPDATE           :20191227020537
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5649
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.2205 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.544  
     LONGITUDE             :-126.603
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.2  1   19.597   19.597  1   34.618   34.618  1
    9.6   10.2  1   19.597   19.597  1   34.618   34.618  1
   18.8   19.4  1   19.598   19.598  1   34.616   34.616  1
   29.9   30.5  1   19.593   19.593  1   34.619   34.619  1
   40.0   40.6  1   19.603   19.603  1   34.619   34.619  1
   48.8   49.4  1   19.605   19.605  1   34.618   34.618  1
   60.6   61.2  1   19.625   19.625  1   34.628   34.628  1
   70.6   71.2  1   19.620   19.620  1   34.627   34.627  1
   80.3   80.9  1   19.283   19.283  1   34.553   34.553  1
   89.8   90.4  1   17.923   17.923  1   34.327   34.327  1
   99.7  100.3  1   17.590   17.590  1   34.316   34.316  1
  110.0  110.6  1   17.635   17.635  1   34.411   34.411  1
  119.6  120.2  1   17.417   17.417  1   34.398   34.398  1
  128.5  129.1  1   17.120   17.120  1   34.377   34.377  1
  140.3  140.9  1   16.279   16.279  1   34.301   34.301  1
