*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901763
     CYCLE NUMBER          :056
     DATE CREATION         :20191227072908
     DATE UPDATE           :20191227072921
     PROJECT NAME          :GMMC OVIDE
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :OIN-15-ARDP-12
     FIRMWARE VERSION      :5608C08
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2919 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.802  
     LONGITUDE             :-18.690 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    2.8  1   13.326   13.326  1   35.685   35.685  1
    3.8    3.8  1   13.326   13.326  1   35.686   35.686  1
    5.1    5.1  1   13.326   13.326  1   35.687   35.687  1
    5.9    5.9  1   13.325   13.325  1   35.686   35.686  1
    6.8    6.8  1   13.325   13.325  1   35.687   35.687  1
    7.7    7.7  1   13.325   13.325  1   35.687   35.687  1
    8.6    8.6  1   13.325   13.325  1   35.686   35.686  1
    9.5    9.5  1   13.324   13.324  1   35.687   35.687  1
   15.2   15.2  1   13.325   13.325  1   35.686   35.686  1
   25.7   25.7  1   13.328   13.328  1   35.686   35.686  1
   35.1   35.1  1   13.328   13.328  1   35.686   35.686  1
   45.8   45.8  1   13.328   13.328  1   35.686   35.686  1
