*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901538
     CYCLE NUMBER          :080
     DATE CREATION         :20191227140639
     DATE UPDATE           :20191227140639
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8074
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2636 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.265 
     LONGITUDE             :26.421  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.1  1   14.694   14.694  1   35.138   35.138  1
   10.0    9.7  1   14.704   14.704  1   35.141   35.141  1
   15.1   14.8  1   14.720   14.720  1   35.150   35.150  1
   19.8   19.5  1   14.727   14.727  1   35.161   35.161  1
   25.0   24.7  1   14.724   14.724  1   35.178   35.178  1
   30.3   30.0  1   14.699   14.699  1   35.208   35.208  1
   35.5   35.2  1   14.424   14.424  1   35.242   35.242  1
   39.9   39.6  1   14.097   14.097  1   35.177   35.177  1
   50.4   50.1  1   13.122   13.122  1   35.011   35.011  1
   60.1   59.8  1   12.989   12.989  1   35.009   35.009  1
   69.8   69.5  1   12.679   12.679  1   34.971   34.971  1
   80.4   80.1  1   12.589   12.589  1   34.952   34.952  1
   90.1   89.8  1   12.341   12.341  1   34.921   34.921  1
  100.1   99.8  1   12.108   12.108  1   34.903   34.903  1
  110.1  109.8  1   11.988   11.988  1   34.889   34.889  1
  120.5  120.2  1   12.428   12.428  1   35.033   35.033  1
  130.4  130.1  1   12.670   12.670  1   35.112   35.112  1
  140.2  139.9  1   12.467   12.467  1   35.076   35.076  1
  150.4  150.1  1   12.273   12.273  1   35.035   35.035  1
  159.7  159.4  1   11.849   11.849  1   34.940   34.940  1
  170.6  170.3  1   10.996   10.996  1   34.783   34.783  1
  180.6  180.3  1   10.733   10.733  1   34.732   34.732  1
  189.9  189.6  1   10.591   10.591  1   34.706   34.706  1
  200.2  199.9  1   10.485   10.485  1   34.689   34.689  1
  219.7  219.4  1   10.307   10.307  1   34.673   34.673  1
  238.9  238.6  1   10.465   10.465  1   34.732   34.732  1
  260.5  260.2  1   10.442   10.442  1   34.754   34.754  1
  280.0  279.7  1   10.328   10.328  1   34.752   34.752  1
  300.2  299.9  1    9.916    9.916  1   34.699   34.699  1
  330.2  329.9  1    8.685    8.685  1   34.493   34.493  1
  360.6  360.3  1    8.729    8.729  1   34.551   34.551  1
  400.3  400.0  1    8.139    8.139  1   34.488   34.488  1
  450.1  449.8  1    7.986    7.986  1   34.538   34.538  1
  500.6  500.3  1    6.575    6.575  1   34.377   34.377  1
  549.8  549.5  1    6.258    6.258  1   34.391   34.391  1
  599.9  599.6  1    5.209    5.209  1   34.263   34.263  1
  649.9  649.6  1    4.866    4.866  1   34.262   34.262  1
  700.6  700.3  1    4.390    4.390  1   34.244   34.244  1
  750.6  750.3  1    4.067    4.067  1   34.237   34.237  1
  800.2  799.9  1    3.807    3.807  1   34.251   34.251  1
  850.7  850.4  1    3.498    3.498  1   34.247   34.247  1
  899.8  899.5  1    3.340    3.340  1   34.272   34.272  1
  950.0  949.7  1    3.883    3.883  1   34.403   34.403  1
 1000.2  999.9  1    3.874    3.874  1   34.452   34.452  1
 1050.2 1049.9  1    3.701    3.701  1   34.472   34.472  1
 1100.2 1099.9  1    3.550    3.550  1   34.496   34.496  1
 1150.5 1150.2  1    3.576    3.576  1   34.536   34.536  1
 1199.7 1199.4  1    3.441    3.441  1   34.554   34.554  1
 1250.6 1250.3  1    3.250    3.250  1   34.560   34.560  1
 1299.5 1299.2  1    3.207    3.207  1   34.589   34.589  1
 1350.1 1349.8  1    3.085    3.085  1   34.606   34.606  1
 1400.0 1399.7  1    2.996    2.996  1   34.623   34.623  1
 1500.3 1500.0  1    2.893    2.893  1   34.670   34.670  1
 1600.0 1599.7  1    2.844    2.844  1   34.700   34.700  1
 1700.1 1699.8  1    2.793    2.793  1   34.732   34.732  1
 1799.8 1799.5  1    2.751    2.751  1   34.759   34.759  1
 1899.7 1899.4  1    2.698    2.698  1   34.785   34.785  1
