*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901053
     CYCLE NUMBER          :220
     DATE CREATION         :20191230040028
     DATE UPDATE           :20191230040028
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVE JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7227
     FIRMWARE VERSION      :SBE602 20Sep13
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.4163 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.897 
     LONGITUDE             :-87.257 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   20.062   20.062  1   35.293   35.293  1
    2.0    2.0  1   20.064   20.064  1   35.293   35.293  1
    3.0    3.0  1   20.064   20.064  1   35.293   35.293  1
    4.0    4.0  1   20.063   20.063  1   35.293   35.293  1
    5.0    5.0  1   20.063   20.063  1   35.293   35.293  1
    6.0    6.0  1   20.063   20.063  1   35.293   35.293  1
    7.0    7.0  1   20.064   20.064  1   35.293   35.293  1
    8.0    8.0  1   20.064   20.064  1   35.293   35.293  1
    9.0    9.0  1   20.064   20.064  1   35.293   35.293  1
   10.0   10.0  1   20.065   20.065  1   35.293   35.293  1
   12.0   12.0  1   20.065   20.065  1   35.293   35.293  1
   14.0   14.0  1   20.065   20.065  1   35.293   35.293  1
   16.0   16.0  1   20.064   20.064  1   35.293   35.293  1
   18.0   18.0  1   20.063   20.063  1   35.292   35.292  1
   20.0   20.0  1   20.062   20.062  1   35.292   35.292  1
   22.0   22.0  1   20.042   20.042  1   35.291   35.291  1
   24.0   24.0  1   19.990   19.990  1   35.290   35.290  1
   26.0   26.0  1   19.907   19.907  1   35.289   35.289  1
   28.0   28.0  1   19.891   19.891  1   35.292   35.292  1
   30.0   30.0  1   19.884   19.884  1   35.295   35.295  1
   32.0   32.0  1   19.884   19.884  1   35.297   35.297  1
   34.0   34.0  1   19.885   19.885  1   35.301   35.301  1
   36.0   36.0  1   19.878   19.878  1   35.304   35.304  1
