*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904608
     CYCLE NUMBER          :150
     DATE CREATION         :20191228190651
     DATE UPDATE           :20191228190651
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6846
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1452 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.442 
     LONGITUDE             :-168.547
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.0  1   20.828   20.828  1   35.200   35.200  1
   10.1   10.5  1   20.657   20.657  1   35.218   35.218  1
   20.1   20.5  1   20.583   20.583  1   35.267   35.267  1
   30.8   31.2  1   20.354   20.354  1   35.271   35.271  1
   40.5   40.9  1   17.034   17.034  1   35.176   35.176  1
   50.5   50.9  1   15.606   15.606  1   35.123   35.123  1
   60.1   60.5  1   15.092   15.092  1   35.134   35.134  1
   69.8   70.2  1   15.122   15.122  1   35.182   35.182  1
   80.0   80.4  1   14.884   14.884  1   35.146   35.146  1
   89.4   89.8  1   14.650   14.650  1   35.127   35.127  1
  100.1  100.5  1   14.424   14.424  1   35.118   35.118  1
  110.2  110.6  1   14.202   14.202  1   35.093   35.093  1
  119.9  120.3  1   14.005   14.005  1   35.084   35.084  1
  130.0  130.4  1   13.846   13.846  1   35.074   35.074  1
  140.0  140.4  1   13.546   13.546  1   35.030   35.030  1
  150.2  150.6  1   13.414   13.414  1   35.031   35.031  1
  159.6  160.0  1   13.252   13.252  1   35.023   35.023  1
  169.5  169.9  1   13.063   13.063  1   35.020   35.020  1
  180.5  180.9  1   12.851   12.851  1   35.022   35.022  1
  190.2  190.6  1   12.523   12.523  1   34.986   34.986  1
  200.3  200.7  1   12.102   12.102  1   34.943   34.943  1
  210.1  210.5  1   11.859   11.859  1   34.920   34.920  1
  220.0  220.4  1   11.715   11.715  1   34.909   34.909  1
  229.7  230.1  1   11.589   11.589  1   34.897   34.897  1
  240.0  240.4  1   11.378   11.378  1   34.862   34.862  1
  250.4  250.8  1   11.066   11.066  1   34.830   34.830  1
  260.3  260.7  1   10.936   10.936  1   34.818   34.818  1
  269.9  270.3  1   10.794   10.794  1   34.796   34.796  1
  279.5  279.9  1   10.543   10.543  1   34.772   34.772  1
  288.4  288.8  1   10.360   10.360  1   34.751   34.751  1
  300.6  301.0  1   10.174   10.174  1   34.726   34.726  1
  310.2  310.6  1    9.913    9.913  1   34.691   34.691  1
  320.3  320.7  1    9.752    9.752  1   34.674   34.674  1
  330.2  330.6  1    9.569    9.569  1   34.659   34.659  1
  340.2  340.6  1    9.408    9.408  1   34.640   34.640  1
  350.4  350.8  1    9.322    9.322  1   34.629   34.629  1
  360.0  360.4  1    9.220    9.220  1   34.618   34.618  1
  380.5  380.9  1    9.038    9.038  1   34.596   34.596  1
  400.4  400.8  1    8.856    8.856  1   34.575   34.575  1
  449.7  450.1  1    8.397    8.397  1   34.523   34.523  1
  500.2  500.6  1    7.855    7.855  1   34.465   34.465  1
  550.0  550.4  1    7.573    7.573  1   34.439   34.439  1
  600.0  600.4  1    7.351    7.351  1   34.418   34.418  1
  649.8  650.2  1    7.070    7.070  1   34.393   34.393  1
  700.3  700.7  1    6.803    6.803  1   34.374   34.374  1
  749.6  750.0  1    6.592    6.592  1   34.362   34.362  1
  800.5  800.9  1    6.319    6.319  1   34.349   34.349  1
  850.1  850.5  1    6.026    6.026  1   34.340   34.340  1
  899.8  900.2  1    5.800    5.800  1   34.335   34.335  1
  949.6  950.0  1    5.431    5.431  1   34.330   34.330  1
 1000.6 1001.0  1    5.085    5.085  1   34.334   34.334  1
 1050.2 1050.6  1    4.813    4.813  1   34.338   34.338  1
 1099.6 1100.0  1    4.529    4.529  1   34.345   34.345  1
 1150.5 1150.9  1    4.253    4.253  1   34.357   34.357  1
 1200.1 1200.5  1    4.018    4.018  1   34.372   34.372  1
 1249.8 1250.2  1    3.792    3.792  1   34.391   34.391  1
 1300.0 1300.4  1    3.618    3.618  1   34.407   34.407  1
 1349.7 1350.1  1    3.467    3.467  1   34.423   34.423  1
 1399.9 1400.3  1    3.294    3.294  1   34.449   34.449  1
 1449.4 1449.8  1    3.167    3.167  1   34.475   34.475  1
 1500.5 1500.9  1    3.072    3.072  1   34.496   34.496  1
 1549.7 1550.1  1    2.978    2.978  1   34.520   34.520  1
 1599.9 1600.3  1    2.869    2.869  1   34.545   34.545  1
 1650.1 1650.5  1    2.752    2.752  1   34.566   34.566  1
 1700.5 1700.9  1    2.682    2.682  1   34.578   34.578  1
 1749.7 1750.1  1    2.612    2.612  1   34.591   34.591  1
 1800.3 1800.7  1    2.557    2.557  1   34.600   34.600  1
 1850.3 1850.7  1    2.503    2.503  1   34.608   34.608  1
 1900.4 1900.8  1    2.464    2.464  1   34.613   34.613  1
