*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902780
     CYCLE NUMBER          :067
     DATE CREATION         :20191201212115
     DATE UPDATE           :20191202232040
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR027
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6271 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-58.130 
     LONGITUDE             :48.729  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   -0.445   -0.445  1   33.876   33.876  1
    4.0    4.0  1   -0.446   -0.446  1   33.877   33.877  1
    5.0    5.0  1   -0.446   -0.446  1   33.876   33.876  1
    6.0    6.0  1   -0.447   -0.447  1   33.878   33.878  1
    7.0    7.0  1   -0.447   -0.447  1   33.878   33.878  1
    8.0    8.0  1   -0.446   -0.446  1   33.877   33.877  1
    9.0    9.0  1   -0.447   -0.447  1   33.878   33.878  1
   10.0   10.0  1   -0.445   -0.445  1   33.876   33.876  1
   15.0   15.0  1   -0.446   -0.446  1   33.877   33.877  1
   25.0   25.0  1   -0.450   -0.450  1   33.878   33.878  1
   36.0   36.0  1   -0.461   -0.461  1   33.879   33.879  1
   46.0   46.0  1   -0.477   -0.477  1   33.884   33.884  1
   55.0   55.0  1   -0.477   -0.477  1   33.894   33.894  1
   65.0   65.0  1   -0.381   -0.381  1   33.918   33.918  1
   75.0   75.0  1   -0.319   -0.319  1   33.937   33.937  1
   85.0   85.0  1   -0.309   -0.309  1   33.949   33.949  1
   95.0   95.0  1   -0.350   -0.350  1   33.959   33.959  1
  105.0  105.0  1   -0.427   -0.427  1   33.961   33.961  1
  116.0  116.0  1   -0.404   -0.404  1   33.966   33.966  1
  125.0  125.0  1   -0.365   -0.365  1   33.972   33.972  1
  136.0  136.0  1   -0.398   -0.398  1   33.975   33.975  1
  146.0  146.0  1   -0.399   -0.399  1   33.980   33.980  1
  155.0  155.0  1   -0.424   -0.424  1   33.986   33.986  1
  165.0  165.0  1   -0.469   -0.469  1   33.999   33.999  1
  176.0  176.0  1   -0.231   -0.231  1   34.052   34.052  1
  185.0  185.0  1    0.449    0.449  1   34.190   34.190  1
  195.0  195.0  1    1.055    1.055  1   34.296   34.296  1
  213.0  213.0  1    1.547    1.547  1   34.392   34.392  1
  238.0  238.0  1    1.779    1.779  1   34.454   34.454  1
  263.0  263.0  1    1.896    1.896  1   34.492   34.492  1
  288.0  288.0  1    1.942    1.942  1   34.516   34.516  1
  313.0  313.0  1    1.996    1.996  1   34.545   34.545  1
  338.0  338.0  1    2.016    2.016  1   34.566   34.566  1
  363.0  363.0  1    2.008    2.008  1   34.579   34.579  1
  388.0  388.0  1    2.006    2.006  1   34.595   34.595  1
  413.0  413.0  1    2.012    2.012  1   34.613   34.613  1
  438.0  438.0  1    2.004    2.004  1   34.628   34.628  1
  463.0  463.0  1    1.986    1.986  1   34.638   34.638  1
  488.0  488.0  1    1.976    1.976  1   34.648   34.648  1
  513.0  513.0  1    1.973    1.973  1   34.657   34.657  1
  538.0  538.0  1    1.966    1.966  1   34.665   34.665  1
  563.0  563.0  1    1.959    1.959  1   34.674   34.674  1
  588.0  588.0  1    1.942    1.942  1   34.681   34.681  1
  613.0  613.0  1    1.926    1.926  1   34.688   34.688  1
  638.0  638.0  1    1.926    1.926  1   34.696   34.696  1
  663.0  663.0  1    1.922    1.922  1   34.701   34.701  1
  689.0  689.0  1    1.905    1.905  1   34.706   34.706  1
  713.0  713.0  1    1.882    1.882  1   34.709   34.709  1
  738.0  738.0  1    1.863    1.863  1   34.712   34.712  1
  762.0  762.0  1    1.850    1.850  1   34.716   34.716  1
  788.0  788.0  1    1.836    1.836  1   34.719   34.719  1
  813.0  813.0  1    1.821    1.821  1   34.721   34.721  1
  838.0  838.0  1    1.804    1.804  1   34.724   34.724  1
  863.0  863.0  1    1.783    1.783  1   34.725   34.725  1
  888.0  888.0  1    1.761    1.761  1   34.727   34.727  1
  913.0  913.0  1    1.744    1.744  1   34.728   34.728  1
  938.0  938.0  1    1.718    1.718  1   34.728   34.728  1
  963.0  963.0  1    1.693    1.693  1   34.729   34.729  1
  988.0  988.0  1    1.673    1.673  1   34.729   34.729  1
 1013.0 1013.0  1    1.646    1.646  1   34.729   34.729  1
 1038.0 1038.0  1    1.619    1.619  1   34.730   34.730  1
 1063.0 1063.0  1    1.593    1.593  1   34.730   34.730  1
 1088.0 1088.0  1    1.570    1.570  1   34.730   34.730  1
 1114.0 1114.0  1    1.550    1.550  1   34.730   34.730  1
 1138.0 1138.0  1    1.526    1.526  1   34.730   34.730  1
 1163.0 1163.0  1    1.501    1.501  1   34.729   34.729  1
 1187.0 1187.0  1    1.474    1.474  1   34.729   34.729  1
 1212.0 1212.0  1    1.450    1.450  1   34.728   34.728  1
 1238.0 1238.0  1    1.429    1.429  1   34.728   34.728  1
 1263.0 1263.0  1    1.410    1.410  1   34.728   34.728  1
 1288.0 1288.0  1    1.383    1.383  1   34.726   34.726  1
 1313.0 1313.0  1    1.359    1.359  1   34.725   34.725  1
 1338.0 1338.0  1    1.338    1.338  1   34.725   34.725  1
 1363.0 1363.0  1    1.317    1.317  1   34.724   34.724  1
 1388.0 1388.0  1    1.293    1.293  1   34.723   34.723  1
 1413.0 1413.0  1    1.271    1.271  1   34.722   34.722  1
 1438.0 1438.0  1    1.244    1.244  1   34.720   34.720  1
 1463.0 1463.0  1    1.218    1.218  1   34.719   34.719  1
 1488.0 1488.0  1    1.204    1.204  1   34.718   34.718  1
 1513.0 1513.0  1    1.174    1.174  1   34.717   34.717  1
 1538.0 1538.0  1    1.147    1.147  1   34.715   34.715  1
 1563.0 1563.0  1    1.117    1.117  1   34.714   34.714  1
 1589.0 1589.0  1    1.098    1.098  1   34.713   34.713  1
 1613.0 1613.0  1    1.080    1.080  1   34.712   34.712  1
 1638.0 1638.0  1    1.058    1.058  1   34.711   34.711  1
 1663.0 1663.0  1    1.039    1.039  1   34.710   34.710  1
 1688.0 1688.0  1    1.018    1.018  1   34.708   34.708  1
 1713.0 1713.0  1    0.997    0.997  1   34.707   34.707  1
 1738.0 1738.0  1    0.979    0.979  1   34.706   34.706  1
 1763.0 1763.0  1    0.959    0.959  1   34.705   34.705  1
 1789.0 1789.0  1    0.942    0.942  1   34.703   34.703  1
 1813.0 1813.0  1    0.920    0.920  1   34.702   34.702  1
 1838.0 1838.0  1    0.898    0.898  1   34.701   34.701  1
 1863.0 1863.0  1    0.881    0.881  1   34.701   34.701  1
 1888.0 1888.0  1    0.862    0.862  1   34.699   34.699  1
 1913.0 1913.0  1    0.844    0.844  1   34.698   34.698  1
 1938.0 1938.0  1    0.826    0.826  1   34.697   34.697  1
 1963.0 1963.0  1    0.811    0.811  1   34.697   34.697  1
 1988.0 1988.0  1    0.792    0.792  1   34.695   34.695  1
 2006.0 2006.0  1    0.779    0.779  1   34.694   34.694  1
