*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901145
     CYCLE NUMBER          :260
     DATE CREATION         :20191215020815
     DATE UPDATE           :20191215020815
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5013
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.8542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.557  
     LONGITUDE             :-46.510 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.0   25.2  1   24.681   24.681  1   37.338   37.338  1
   29.9   30.1  1   24.686   24.686  1   37.338   37.338  1
   35.0   35.2  1   24.686   24.686  1   37.338   37.338  1
   39.9   40.1  1   24.687   24.687  1   37.339   37.339  1
   49.7   49.9  1   24.699   24.699  1   37.346   37.346  1
   59.9   60.1  1   24.701   24.701  1   37.346   37.346  1
   70.1   70.3  1   24.702   24.702  1   37.346   37.346  1
   80.1   80.3  1   24.705   24.705  1   37.348   37.348  1
   90.7   90.9  1   24.704   24.704  1   37.343   37.343  1
  100.5  100.7  1   23.122   23.122  1   37.133   37.133  1
  109.9  110.1  1   22.337   22.337  1   37.046   37.046  1
  119.9  120.1  1   21.489   21.489  1   36.932   36.932  1
  130.1  130.3  1   20.759   20.759  1   36.839   36.839  1
  140.3  140.5  1   20.192   20.192  1   36.767   36.767  1
  149.9  150.1  1   19.905   19.905  1   36.741   36.741  1
  160.3  160.5  1   19.658   19.658  1   36.722   36.722  1
  170.2  170.4  1   19.490   19.490  1   36.699   36.699  1
  180.3  180.5  1   19.318   19.318  1   36.681   36.681  1
  189.7  189.9  1   19.181   19.181  1   36.670   36.670  1
  199.8  200.0  1   19.010   19.010  1   36.655   36.655  1
  220.2  220.4  1   18.745   18.745  1   36.621   36.621  1
  240.1  240.3  1   18.532   18.532  1   36.596   36.596  1
  259.7  259.9  1   18.377   18.377  1   36.588   36.588  1
  280.5  280.7  1   18.209   18.209  1   36.561   36.561  1
  300.5  300.7  1   18.031   18.031  1   36.528   36.528  1
  330.3  330.5  1   17.585   17.585  1   36.451   36.451  1
  360.4  360.6  1   17.150   17.150  1   36.381   36.381  1
  399.6  399.8  1   16.627   16.627  1   36.297   36.297  1
  449.5  449.7  1   16.055   16.055  1   36.206   36.206  1
  500.0  500.2  1   15.151   15.151  1   36.059   36.059  1
  549.9  550.1  1   14.167   14.167  1   35.923   35.923  1
  600.0  600.2  1   13.144   13.144  1   35.768   35.768  1
  650.4  650.6  1   12.274   12.274  1   35.656   35.656  1
  700.3  700.5  1   11.377   11.377  1   35.551   35.551  1
  750.2  750.4  1   10.735   10.735  1   35.468   35.468  1
  800.1  800.3  1    9.626    9.626  1   35.352   35.352  1
  850.1  850.3  1    8.642    8.642  1   35.243   35.243  1
  899.9  900.1  1    8.047    8.047  1   35.197   35.197  1
  949.2  949.4  1    7.489    7.489  1   35.155   35.155  1
 1000.4 1000.6  1    7.024    7.024  1   35.140   35.140  1
 1050.3 1050.5  1    7.088    7.088  1   35.211   35.211  1
 1099.7 1099.9  1    6.536    6.536  1   35.194   35.194  1
 1150.0 1150.2  1    6.291    6.291  1   35.179   35.179  1
 1199.6 1199.8  1    6.073    6.073  1   35.166   35.166  1
 1249.7 1249.9  1    6.267    6.267  1   35.232   35.232  1
 1300.1 1300.3  1    6.022    6.022  1   35.220   35.220  1
 1350.2 1350.4  1    5.883    5.883  1   35.217   35.217  1
 1399.9 1400.1  1    5.650    5.650  1   35.208   35.208  1
 1499.9 1500.1  1    5.294    5.294  1   35.195   35.195  1
 1599.8 1600.0  1    4.887    4.887  1   35.158   35.158  1
 1700.5 1700.7  1    4.504    4.504  1   35.116   35.116  1
 1799.9 1800.1  1    4.249    4.249  1   35.092   35.092  1
 1899.7 1899.9  1    3.985    3.985  1   35.065   35.065  1
 1992.4 1992.6  1    3.779    3.779  1   35.050   35.050  1
