*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903959
     CYCLE NUMBER          :258
     DATE CREATION         :20191230020724
     DATE UPDATE           :20191230020724
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6024
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4208 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.956 
     LONGITUDE             :-75.306 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.6  1   15.655   15.655  1   33.619   33.619  1
    9.5   10.1  1   15.601   15.601  1   33.615   33.615  1
   19.0   19.6  1   15.405   15.405  1   33.611   33.611  1
   30.6   31.2  1   15.340   15.340  1   33.601   33.601  1
   40.5   41.1  1   13.820   13.820  1   33.707   33.707  1
   50.1   50.7  1   12.761   12.761  1   33.730   33.730  1
   60.1   60.7  1   11.413   11.413  1   33.793   33.793  1
   70.4   71.0  1   10.942   10.942  1   33.851   33.851  1
   80.1   80.7  1   10.479   10.479  1   33.865   33.865  1
   87.5   88.1  1   10.351   10.351  1   33.866   33.866  1
  100.2  100.8  1   10.101   10.101  1   33.863   33.863  1
  110.6  111.2  1   10.033   10.033  1   33.880   33.880  1
  120.6  121.2  1    9.867    9.867  1   33.934   33.934  1
  130.0  130.6  1    9.690    9.690  1   33.983   33.983  1
  139.5  140.1  1    9.312    9.312  1   34.006   34.006  1
  149.9  150.5  1    8.963    8.963  1   34.031   34.031  1
  160.4  161.0  1    8.719    8.719  1   34.055   34.055  1
  168.0  168.6  1    8.629    8.629  1   34.079   34.079  1
  179.9  180.5  1    8.473    8.473  1   34.111   34.111  1
  189.9  190.5  1    8.483    8.483  1   34.174   34.174  1
  200.1  200.7  1    8.253    8.253  1   34.180   34.180  1
  209.9  210.5  1    7.896    7.896  1   34.162   34.162  1
