*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901258
     CYCLE NUMBER          :056
     DATE CREATION         :20191209081849
     DATE UPDATE           :20191210131824
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP007
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2264 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.599  
     LONGITUDE             :-19.666 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   21.372   21.372  1   36.947   36.947  1
    7.0    7.0  1   21.376   21.376  1   36.947   36.947  1
    8.0    8.0  1   21.375   21.375  1   36.946   36.946  1
    9.0    9.0  1   21.371   21.371  1   36.947   36.947  1
   10.0   10.0  1   21.372   21.372  1   36.946   36.946  1
   15.0   15.0  1   21.379   21.379  1   36.945   36.945  1
   25.0   25.0  1   21.381   21.381  1   36.946   36.946  1
   36.0   36.0  1   21.385   21.385  1   36.947   36.947  1
   45.0   45.0  1   21.385   21.385  1   36.946   36.946  1
   55.0   55.0  1   21.385   21.385  1   36.945   36.945  1
   65.0   65.0  1   21.390   21.390  1   36.946   36.946  1
   75.0   75.0  1   21.388   21.388  1   36.947   36.947  1
   85.0   85.0  1   21.164   21.164  1   36.918   36.918  1
   95.0   95.0  1   19.218   19.218  1   36.685   36.685  1
  105.0  105.0  1   18.876   18.876  1   36.663   36.663  1
  116.0  116.0  1   18.617   18.617  1   36.650   36.650  1
  125.0  125.0  1   18.471   18.471  1   36.636   36.636  1
  135.0  135.0  1   18.286   18.286  1   36.610   36.610  1
  145.0  145.0  1   17.991   17.991  1   36.567   36.567  1
  155.0  155.0  1   17.817   17.817  1   36.541   36.541  1
  166.0  166.0  1   17.653   17.653  1   36.523   36.523  1
  175.0  175.0  1   17.475   17.475  1   36.493   36.493  1
  186.0  186.0  1   17.195   17.195  1   36.428   36.428  1
  196.0  196.0  1   16.819   16.819  1   36.340   36.340  1
  213.0  213.0  1   16.340   16.340  1   36.267   36.267  1
  238.0  238.0  1   15.876   15.876  1   36.194   36.194  1
  263.0  263.0  1   15.264   15.264  1   36.084   36.084  1
  288.0  288.0  1   14.813   14.813  1   36.015   36.015  1
  313.0  313.0  1   14.420   14.420  1   35.963   35.963  1
  338.0  338.0  1   14.048   14.048  1   35.908   35.908  1
  363.0  363.0  1   13.572   13.572  1   35.842   35.842  1
  388.0  388.0  1   13.287   13.287  1   35.801   35.801  1
  413.0  413.0  1   12.961   12.961  1   35.754   35.754  1
  438.0  438.0  1   12.807   12.807  1   35.737   35.737  1
  463.0  463.0  1   12.600   12.600  1   35.715   35.715  1
  488.0  488.0  1   12.422   12.422  1   35.695   35.695  1
  513.0  513.0  1   12.243   12.243  1   35.675   35.675  1
  538.0  538.0  1   11.988   11.988  1   35.648   35.648  1
  563.0  563.0  1   11.762   11.762  1   35.625   35.625  1
  589.0  589.0  1   11.483   11.483  1   35.595   35.595  1
  613.0  613.0  1   11.227   11.227  1   35.575   35.575  1
  638.0  638.0  1   10.956   10.956  1   35.555   35.555  1
  663.0  663.0  1   10.734   10.734  1   35.539   35.539  1
  688.0  688.0  1   10.551   10.551  1   35.527   35.527  1
  713.0  713.0  1   10.386   10.386  1   35.529   35.529  1
  738.0  738.0  1   10.172   10.172  1   35.521   35.521  1
  763.0  763.0  1    9.983    9.983  1   35.516   35.516  1
  788.0  788.0  1    9.867    9.867  1   35.511   35.511  1
  813.0  813.0  1    9.657    9.657  1   35.504   35.504  1
  838.0  838.0  1    9.502    9.502  1   35.500   35.500  1
