*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901348
     CYCLE NUMBER          :287
     DATE CREATION         :20191202215107
     DATE UPDATE           :20191205183014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5772
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6478 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-63.405 
     LONGITUDE             :-121.218
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.7  1    1.637    1.637  1   34.029   34.029  1
    9.5    9.7  1    1.638    1.638  1   34.029   34.029  1
   15.5   15.7  1    1.637    1.637  1   34.029   34.029  1
   20.2   20.4  1    1.637    1.637  1   34.029   34.029  1
   25.0   25.2  1    1.630    1.630  1   34.027   34.027  1
   30.3   30.5  1    1.529    1.529  1   34.030   34.030  1
   34.9   35.1  1    1.490    1.490  1   34.029   34.029  1
   40.4   40.6  1    1.404    1.404  1   34.034   34.034  1
   45.1   45.3  1    1.327    1.327  1   34.030   34.030  1
   50.0   50.2  1    1.324    1.324  1   34.030   34.030  1
   59.8   60.0  1    1.310    1.310  1   34.031   34.031  1
   70.2   70.4  1    1.288    1.288  1   34.032   34.032  1
   79.9   80.1  1    1.282    1.282  1   34.033   34.033  1
   90.0   90.2  1    1.278    1.278  1   34.034   34.034  1
   99.9  100.1  1    1.265    1.265  1   34.035   34.035  1
  109.8  110.0  1    1.246    1.246  1   34.036   34.036  1
  119.1  119.3  1    1.240    1.240  1   34.036   34.036  1
  130.6  130.8  1    1.231    1.231  1   34.037   34.037  1
  140.1  140.3  1    1.206    1.206  1   34.040   34.040  1
  150.3  150.5  1    1.188    1.188  1   34.042   34.042  1
  160.5  160.7  1    1.104    1.104  1   34.049   34.049  1
  170.4  170.6  1    1.037    1.037  1   34.051   34.051  1
  180.0  180.2  1    1.014    1.014  1   34.054   34.054  1
  190.0  190.2  1    1.014    1.014  1   34.060   34.060  1
  200.4  200.6  1    0.882    0.882  1   34.059   34.059  1
  220.5  220.7  1    0.946    0.946  1   34.070   34.070  1
  240.4  240.6  1    0.913    0.913  1   34.095   34.095  1
  259.7  259.9  1    1.319    1.319  1   34.152   34.152  1
  279.7  279.9  1    1.749    1.749  1   34.214   34.214  1
  300.1  300.3  1    1.814    1.814  1   34.230   34.230  1
  330.0  330.2  1    1.933    1.933  1   34.277   34.277  1
  359.6  359.8  1    2.055    2.055  1   34.319   34.319  1
  399.7  399.9  1    2.165    2.165  1   34.371   34.371  1
  450.1  450.3  1    2.261    2.261  1   34.418   34.418  1
  499.7  499.9  1    2.342    2.342  1   34.470   34.470  1
  549.6  549.8  1    2.337    2.337  1   34.508   34.508  1
  600.4  600.6  1    2.301    2.301  1   34.550   34.550  1
  650.3  650.5  1    2.272    2.272  1   34.568   34.568  1
  699.8  700.0  1    2.254    2.254  1   34.596   34.596  1
  749.7  749.9  1    2.237    2.237  1   34.619   34.619  1
  800.2  800.4  1    2.223    2.223  1   34.636   34.636  1
  850.5  850.7  1    2.195    2.195  1   34.652   34.652  1
  900.0  900.2  1    2.180    2.180  1   34.665   34.665  1
  950.3  950.5  1    2.129    2.129  1   34.680   34.680  1
 1000.2 1000.4  1    2.085    2.085  1   34.691   34.691  1
 1049.8 1050.0  1    2.067    2.067  1   34.697   34.697  1
 1100.0 1100.2  1    2.034    2.034  1   34.705   34.705  1
 1149.9 1150.1  1    2.004    2.004  1   34.712   34.712  1
 1199.8 1200.0  1    1.967    1.967  1   34.718   34.718  1
 1249.7 1249.9  1    1.937    1.937  1   34.723   34.723  1
 1300.2 1300.4  1    1.896    1.896  1   34.727   34.727  1
 1350.0 1350.2  1    1.861    1.861  1   34.730   34.730  1
 1400.5 1400.7  1    1.824    1.824  1   34.731   34.731  1
 1500.0 1500.2  1    1.732    1.732  1   34.735   34.735  1
 1599.7 1599.9  1    1.632    1.632  1   34.736   34.736  1
 1700.3 1700.5  1    1.560    1.560  1   34.736   34.736  1
 1800.1 1800.3  1    1.477    1.477  1   34.734   34.734  1
 1899.7 1899.9  1    1.387    1.387  1   34.732   34.732  1
 2000.0 2000.2  1    1.319    1.319  1   34.730   34.730  1
