*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901867
     CYCLE NUMBER          :102
     DATE CREATION         :20191225080713
     DATE UPDATE           :20191225080713
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7341
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.9883 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.663 
     LONGITUDE             :7.169   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.2  1    9.415    9.415  1   34.438   34.438  1
    4.7    5.0  1    9.413    9.413  1   34.439   34.439  1
    7.5    7.8  1    9.414    9.414  1   34.439   34.439  1
   10.5   10.8  1    9.417    9.417  1   34.439   34.439  1
   14.8   15.1  1    9.422    9.422  1   34.440   34.440  1
   20.6   20.9  1    9.422    9.422  1   34.439   34.439  1
   24.8   25.1  1    9.423    9.423  1   34.439   34.439  1
   30.3   30.6  1    9.425    9.425  1   34.439   34.439  1
   34.9   35.2  1    9.426    9.426  1   34.439   34.439  1
   39.6   39.9  1    9.425    9.425  1   34.438   34.438  1
   44.6   44.9  1    9.391    9.391  1   34.431   34.431  1
   50.1   50.4  1    9.295    9.295  1   34.435   34.435  1
   55.1   55.4  1    9.119    9.119  1   34.451   34.451  1
   59.3   59.6  1    8.743    8.743  1   34.488   34.488  1
   64.8   65.1  1    8.666    8.666  1   34.484   34.484  1
   67.9   68.2  1    8.631    8.631  1   34.479   34.479  1
   72.5   72.8  1    8.603    8.603  1   34.475   34.475  1
   80.5   80.8  1    8.515    8.515  1   34.458   34.458  1
   84.9   85.2  1    8.350    8.350  1   34.431   34.431  1
   90.2   90.5  1    8.278    8.278  1   34.421   34.421  1
   95.5   95.8  1    8.235    8.235  1   34.417   34.417  1
  100.2  100.5  1    8.224    8.224  1   34.418   34.418  1
