*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901520
     CYCLE NUMBER          :151
     DATE CREATION         :20191216161032
     DATE UPDATE           :20191216161032
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6996
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.7668 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.204 
     LONGITUDE             :-33.022 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.9  1   24.683   24.683  1   37.098   37.098  1
   10.3   10.2  1   24.684   24.684  1   37.102   37.102  1
   15.7   15.6  1   24.683   24.683  1   37.112   37.112  1
   19.9   19.8  1   24.663   24.663  1   37.130   37.130  1
   24.9   24.8  1   24.659   24.659  1   37.130   37.130  1
   30.2   30.1  1   24.627   24.627  1   37.135   37.135  1
   35.5   35.4  1   24.563   24.563  1   37.142   37.142  1
   40.1   40.0  1   24.469   24.469  1   37.126   37.126  1
   49.9   49.8  1   24.376   24.376  1   37.112   37.112  1
   60.3   60.2  1   24.291   24.291  1   37.112   37.112  1
   69.7   69.6  1   23.966   23.966  1   37.085   37.085  1
   80.5   80.4  1   23.415   23.415  1   37.032   37.032  1
   90.0   89.9  1   22.969   22.969  1   36.915   36.915  1
   99.8   99.7  1   22.735   22.735  1   36.880   36.880  1
  110.1  110.0  1   22.360   22.360  1   36.822   36.822  1
  119.3  119.2  1   22.058   22.058  1   36.775   36.775  1
  129.9  129.8  1   21.768   21.768  1   36.708   36.708  1
  138.3  138.2  1   21.539   21.539  1   36.658   36.658  1
  150.1  150.0  1   21.095   21.095  1   36.564   36.564  1
  160.2  160.1  1   20.331   20.331  1   36.409   36.409  1
  170.3  170.2  1   19.728   19.728  1   36.282   36.282  1
  180.5  180.4  1   18.995   18.995  1   36.149   36.149  1
  189.7  189.6  1   18.494   18.494  1   36.062   36.062  1
  200.1  200.0  1   17.906   17.906  1   35.951   35.951  1
  219.5  219.4  1   17.396   17.396  1   35.860   35.860  1
  240.4  240.3  1   16.400   16.400  1   35.688   35.688  1
  259.4  259.3  1   15.893   15.893  1   35.602   35.602  1
  279.8  279.7  1   15.388   15.388  1   35.524   35.524  1
  300.2  300.1  1   14.709   14.709  1   35.432   35.432  1
  330.2  330.1  1   13.792   13.792  1   35.308   35.308  1
  360.4  360.3  1   13.173   13.173  1   35.227   35.227  1
  400.3  400.2  1   12.303   12.303  1   35.112   35.112  1
  449.7  449.6  1   10.979   10.979  1   34.947   34.947  1
  499.8  499.7  1    9.678    9.678  1   34.792   34.792  1
  550.3  550.2  1    8.531    8.531  1   34.661   34.661  1
  599.7  599.6  1    7.589    7.589  1   34.565   34.565  1
  650.4  650.3  1    6.373    6.373  1   34.460   34.460  1
  699.8  699.7  1    5.607    5.607  1   34.415   34.415  1
  750.0  749.9  1    4.965    4.965  1   34.388   34.388  1
  799.7  799.6  1    4.551    4.551  1   34.399   34.399  1
  849.6  849.5  1    4.348    4.348  1   34.419   34.419  1
  899.8  899.7  1    3.874    3.874  1   34.417   34.417  1
  949.7  949.6  1    3.680    3.680  1   34.454   34.454  1
 1000.4 1000.3  1    3.571    3.571  1   34.501   34.501  1
 1050.1 1050.0  1    3.580    3.580  1   34.559   34.559  1
 1099.8 1099.7  1    3.698    3.698  1   34.624   34.624  1
 1150.4 1150.3  1    3.669    3.669  1   34.666   34.666  1
 1200.0 1199.9  1    3.873    3.873  1   34.743   34.743  1
 1249.4 1249.3  1    3.998    3.998  1   34.794   34.794  1
 1299.8 1299.7  1    4.095    4.095  1   34.846   34.846  1
 1350.5 1350.4  1    4.073    4.073  1   34.875   34.875  1
 1399.7 1399.6  1    4.075    4.075  1   34.902   34.902  1
 1500.0 1499.9  1    4.049    4.049  1   34.949   34.949  1
 1600.2 1600.1  1    3.947    3.947  1   34.964   34.964  1
 1700.5 1700.4  1    3.833    3.833  1   34.970   34.970  1
 1800.1 1800.0  1    3.720    3.720  1   34.977   34.977  1
 1899.5 1899.4  1    3.587    3.587  1   34.973   34.973  1
