*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904173
     CYCLE NUMBER          :210
     DATE CREATION         :20191208090744
     DATE UPDATE           :20191208090744
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6424
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.5181 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :63.274  
     LONGITUDE             :-35.933 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.4  1    5.883    5.883  1   34.758   34.758  1
   10.0   10.2  1    5.889    5.889  1   34.758   34.758  1
   19.4   19.6  1    5.891    5.891  1   34.758   34.758  1
   30.1   30.3  1    5.896    5.896  1   34.760   34.760  1
   40.2   40.4  1    5.899    5.899  1   34.755   34.755  1
   49.9   50.1  1    5.911    5.911  1   34.761   34.761  1
   59.6   59.8  1    5.920    5.920  1   34.761   34.761  1
   70.7   70.9  1    5.922    5.922  1   34.761   34.761  1
   80.3   80.5  1    5.914    5.914  1   34.762   34.762  1
   90.4   90.6  1    5.909    5.909  1   34.761   34.761  1
  100.6  100.8  1    5.902    5.902  1   34.759   34.759  1
  110.4  110.6  1    5.906    5.906  1   34.757   34.757  1
  120.4  120.6  1    5.642    5.642  1   34.808   34.808  1
  130.1  130.3  1    5.233    5.233  1   34.854   34.854  1
  140.2  140.4  1    5.072    5.072  1   34.880   34.880  1
  149.6  149.8  1    5.017    5.017  1   34.885   34.885  1
  160.4  160.6  1    4.910    4.910  1   34.882   34.882  1
  170.3  170.5  1    4.863    4.863  1   34.882   34.882  1
  180.2  180.4  1    4.817    4.817  1   34.884   34.884  1
  190.5  190.7  1    4.798    4.798  1   34.884   34.884  1
  200.1  200.3  1    4.799    4.799  1   34.890   34.890  1
  209.5  209.7  1    4.806    4.806  1   34.892   34.892  1
  219.4  219.6  1    4.815    4.815  1   34.904   34.904  1
  230.0  230.2  1    4.803    4.803  1   34.906   34.906  1
  240.3  240.5  1    4.782    4.782  1   34.911   34.911  1
  250.3  250.5  1    4.837    4.837  1   34.925   34.925  1
  260.1  260.3  1    4.822    4.822  1   34.929   34.929  1
  270.1  270.3  1    4.778    4.778  1   34.927   34.927  1
  280.5  280.7  1    4.728    4.728  1   34.926   34.926  1
  290.3  290.5  1    4.768    4.768  1   34.938   34.938  1
  300.3  300.5  1    4.803    4.803  1   34.944   34.944  1
  309.7  309.9  1    4.814    4.814  1   34.952   34.952  1
  319.9  320.1  1    4.802    4.802  1   34.952   34.952  1
  330.4  330.6  1    4.728    4.728  1   34.949   34.949  1
  340.3  340.5  1    4.650    4.650  1   34.942   34.942  1
  350.3  350.5  1    4.590    4.590  1   34.940   34.940  1
  360.3  360.5  1    4.469    4.469  1   34.923   34.923  1
  379.8  380.0  1    4.379    4.379  1   34.919   34.919  1
  400.0  400.2  1    4.380    4.380  1   34.921   34.921  1
  450.3  450.5  1    4.266    4.266  1   34.918   34.918  1
  500.5  500.7  1    4.148    4.148  1   34.922   34.922  1
  549.6  549.8  1    4.053    4.053  1   34.920   34.920  1
  600.0  600.2  1    3.995    3.995  1   34.921   34.921  1
  650.2  650.4  1    3.907    3.907  1   34.917   34.917  1
  700.1  700.3  1    3.824    3.824  1   34.914   34.914  1
  749.2  749.4  1    3.754    3.754  1   34.909   34.909  1
  800.3  800.5  1    3.695    3.695  1   34.905   34.905  1
  850.3  850.5  1    3.640    3.640  1   34.901   34.901  1
  899.7  899.9  1    3.597    3.597  1   34.895   34.895  1
  950.0  950.2  1    3.583    3.583  1   34.897   34.897  1
 1000.4 1000.6  1    3.551    3.551  1   34.896   34.896  1
 1050.1 1050.3  1    3.520    3.520  1   34.892   34.892  1
 1100.4 1100.6  1    3.472    3.472  1   34.886   34.886  1
 1150.2 1150.4  1    3.461    3.461  1   34.887   34.887  1
 1199.5 1199.7  1    3.438    3.438  1   34.883   34.883  1
 1250.0 1250.2  1    3.441    3.441  1   34.888   34.888  1
 1299.8 1300.0  1    3.431    3.431  1   34.886   34.886  1
 1350.2 1350.4  1    3.426    3.426  1   34.888   34.888  1
 1400.0 1400.2  1    3.467    3.467  1   34.898   34.898  1
 1450.3 1450.5  1    3.487    3.487  1   34.902   34.902  1
 1499.7 1499.9  1    3.514    3.514  1   34.909   34.909  1
 1550.0 1550.2  1    3.539    3.539  1   34.918   34.918  1
