*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902208
     CYCLE NUMBER          :066
     DATE CREATION         :20191212080044
     DATE UPDATE           :20191212080044
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7474
     FIRMWARE VERSION      :SBE602 11Dec15 ARM V2.1
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3243 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.521  
     LONGITUDE             :-18.105 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   19.697   19.697  1   36.176   36.176  1
    1.9    1.9  1   19.698   19.698  1   36.175   36.175  1
    3.0    3.0  1   19.700   19.700  1   36.176   36.176  1
    4.0    4.0  1   19.700   19.700  1   36.175   36.175  1
    5.0    5.0  1   19.701   19.701  1   36.175   36.175  1
    6.0    6.0  1   19.703   19.703  1   36.176   36.176  1
    6.9    6.9  1   19.698   19.698  1   36.176   36.176  1
    8.0    8.0  1   19.703   19.703  1   36.175   36.175  1
    9.0    9.0  1   19.702   19.702  1   36.173   36.173  1
   10.2   10.2  1   19.702   19.702  1   36.175   36.175  1
   12.0   12.0  1   19.694   19.694  1   36.174   36.174  1
   14.0   14.0  1   19.674   19.674  1   36.176   36.176  1
   16.1   16.1  1   19.676   19.676  1   36.174   36.174  1
   18.0   18.0  1   19.668   19.668  1   36.173   36.173  1
   20.0   20.0  1   19.639   19.639  1   36.174   36.174  1
   22.0   22.0  1   19.473   19.473  1   36.176   36.176  1
   24.0   24.0  1   19.283   19.283  1   36.169   36.169  1
   25.9   25.9  1   19.256   19.256  1   36.164   36.164  1
   28.0   28.0  1   19.166   19.166  1   36.160   36.160  1
   30.0   30.0  1   19.076   19.076  1   36.150   36.150  1
   32.0   32.0  1   18.914   18.914  1   36.150   36.150  1
   34.0   34.0  1   18.681   18.681  1   36.124   36.124  1
   36.0   36.0  1   18.631   18.631  1   36.115   36.115  1
