*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902750
     CYCLE NUMBER          :077
     DATE CREATION         :20191216061558
     DATE UPDATE           :20191216061604
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR007
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.0188 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.134  
     LONGITUDE             :-34.748 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1    6.694    6.694  1   34.757   34.757  1
   15.0   15.0  1    6.697    6.697  1   34.757   34.757  1
   35.0   35.0  1    6.700    6.700  1   34.757   34.757  1
   56.0   56.0  1    6.700    6.700  1   34.757   34.757  1
   75.0   75.0  1    6.702    6.702  1   34.757   34.757  1
   95.0   95.0  1    6.704    6.704  1   34.756   34.756  1
  106.0  106.0  1    6.703    6.703  1   34.756   34.756  1
  115.0  115.0  1    6.707    6.707  1   34.756   34.756  1
  125.0  125.0  1    6.706    6.706  1   34.757   34.757  1
  135.0  135.0  1    6.704    6.704  1   34.757   34.757  1
  146.0  146.0  1    6.694    6.694  1   34.757   34.757  1
  155.0  155.0  1    6.671    6.671  1   34.757   34.757  1
  165.0  165.0  1    6.381    6.381  1   34.754   34.754  1
  175.0  175.0  1    5.758    5.758  1   34.765   34.765  1
  185.0  185.0  1    5.646    5.646  1   34.774   34.774  1
  196.0  196.0  1    5.692    5.692  1   34.799   34.799  1
  205.0  205.0  1    5.716    5.716  1   34.810   34.810  1
  215.0  215.0  1    5.701    5.701  1   34.821   34.821  1
  225.0  225.0  1    5.650    5.650  1   34.837   34.837  1
  235.0  235.0  1    5.559    5.559  1   34.828   34.828  1
  245.0  245.0  1    5.468    5.468  1   34.827   34.827  1
  256.0  256.0  1    5.376    5.376  1   34.843   34.843  1
  266.0  266.0  1    5.366    5.366  1   34.853   34.853  1
  276.0  276.0  1    5.309    5.309  1   34.860   34.860  1
  285.0  285.0  1    5.254    5.254  1   34.863   34.863  1
  295.0  295.0  1    5.229    5.229  1   34.870   34.870  1
  305.0  305.0  1    5.190    5.190  1   34.874   34.874  1
  315.0  315.0  1    5.123    5.123  1   34.880   34.880  1
  325.0  325.0  1    5.067    5.067  1   34.889   34.889  1
  335.0  335.0  1    5.042    5.042  1   34.896   34.896  1
  345.0  345.0  1    5.031    5.031  1   34.904   34.904  1
  355.0  355.0  1    4.998    4.998  1   34.907   34.907  1
  365.0  365.0  1    4.937    4.937  1   34.907   34.907  1
  376.0  376.0  1    4.881    4.881  1   34.910   34.910  1
  385.0  385.0  1    4.859    4.859  1   34.914   34.914  1
  395.0  395.0  1    4.817    4.817  1   34.918   34.918  1
  405.0  405.0  1    4.800    4.800  1   34.920   34.920  1
  416.0  416.0  1    4.785    4.785  1   34.920   34.920  1
  426.0  426.0  1    4.751    4.751  1   34.922   34.922  1
  435.0  435.0  1    4.725    4.725  1   34.923   34.923  1
  445.0  445.0  1    4.705    4.705  1   34.923   34.923  1
  455.0  455.0  1    4.672    4.672  1   34.923   34.923  1
  465.0  465.0  1    4.643    4.643  1   34.923   34.923  1
  475.0  475.0  1    4.613    4.613  1   34.923   34.923  1
  485.0  485.0  1    4.588    4.588  1   34.924   34.924  1
  495.0  495.0  1    4.552    4.552  1   34.926   34.926  1
  513.0  513.0  1    4.505    4.505  1   34.927   34.927  1
  538.0  538.0  1    4.420    4.420  1   34.926   34.926  1
  588.0  588.0  1    4.307    4.307  1   34.923   34.923  1
  638.0  638.0  1    4.163    4.163  1   34.918   34.918  1
  688.0  688.0  1    4.116    4.116  1   34.917   34.917  1
  738.0  738.0  1    4.050    4.050  1   34.914   34.914  1
  788.0  788.0  1    3.987    3.987  1   34.910   34.910  1
  838.0  838.0  1    3.905    3.905  1   34.907   34.907  1
  888.0  888.0  1    3.842    3.842  1   34.904   34.904  1
  913.0  913.0  1    3.819    3.819  1   34.903   34.903  1
  937.0  937.0  1    3.784    3.784  1   34.902   34.902  1
  963.0  963.0  1    3.755    3.755  1   34.901   34.901  1
  988.0  988.0  1    3.722    3.722  1   34.899   34.899  1
 1013.0 1013.0  1    3.686    3.686  1   34.898   34.898  1
 1038.0 1038.0  1    3.669    3.669  1   34.898   34.898  1
 1063.0 1063.0  1    3.661    3.661  1   34.897   34.897  1
 1088.0 1088.0  1    3.643    3.643  1   34.897   34.897  1
 1113.0 1113.0  1    3.626    3.626  1   34.896   34.896  1
 1138.0 1138.0  1    3.622    3.622  1   34.896   34.896  1
 1163.0 1163.0  1    3.607    3.607  1   34.896   34.896  1
 1188.0 1188.0  1    3.596    3.596  1   34.896   34.896  1
 1213.0 1213.0  1    3.592    3.592  1   34.897   34.897  1
 1238.0 1238.0  1    3.585    3.585  1   34.897   34.897  1
 1288.0 1288.0  1    3.577    3.577  1   34.903   34.903  1
 1338.0 1338.0  1    3.582    3.582  1   34.910   34.910  1
 1388.0 1388.0  1    3.580    3.580  1   34.917   34.917  1
 1438.0 1438.0  1    3.574    3.574  1   34.928   34.928  1
 1488.0 1488.0  1    3.547    3.547  1   34.934   34.934  1
 1538.0 1538.0  1    3.498    3.498  1   34.939   34.939  1
 1588.0 1588.0  1    3.403    3.403  1   34.945   34.945  1
 1613.0 1613.0  1    3.377    3.377  1   34.947   34.947  1
 1638.0 1638.0  1    3.359    3.359  1   34.949   34.949  1
 1663.0 1663.0  1    3.353    3.353  1   34.950   34.950  1
 1688.0 1688.0  1    3.338    3.338  1   34.951   34.951  1
 1713.0 1713.0  1    3.336    3.336  1   34.951   34.951  1
 1738.0 1738.0  1    3.333    3.333  1   34.951   34.951  1
 1763.0 1763.0  1    3.319    3.319  1   34.952   34.952  1
 1788.0 1788.0  1    3.310    3.310  1   34.953   34.953  1
 1813.0 1813.0  1    3.311    3.311  1   34.953   34.953  1
 1839.0 1839.0  1    3.311    3.311  1   34.953   34.953  1
 1863.0 1863.0  1    3.307    3.307  1   34.954   34.954  1
 1887.0 1887.0  1    3.298    3.298  1   34.954   34.954  1
 1913.0 1913.0  1    3.292    3.292  1   34.955   34.955  1
 1938.0 1938.0  1    3.288    3.288  1   34.955   34.955  1
 1987.0 1987.0  1    3.280    3.280  1   34.956   34.956  1
 2033.0 2033.0  1    3.265    3.265  1   34.957   34.957  1
