*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901169
     CYCLE NUMBER          :199
     DATE CREATION         :20191214200926
     DATE UPDATE           :20191214200926
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6611
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.6765 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.223  
     LONGITUDE             :-53.149 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.8  1    4.304    4.304  1   34.689   34.689  1
   10.0   10.4  1    4.311    4.311  1   34.689   34.689  1
   15.0   15.4  1    4.316    4.316  1   34.688   34.688  1
   20.1   20.5  1    4.320    4.320  1   34.688   34.688  1
   25.4   25.8  1    4.320    4.320  1   34.688   34.688  1
   29.9   30.3  1    4.321    4.321  1   34.688   34.688  1
   35.2   35.6  1    4.322    4.322  1   34.689   34.689  1
   39.9   40.3  1    4.322    4.322  1   34.688   34.688  1
   50.4   50.8  1    4.323    4.323  1   34.689   34.689  1
   59.5   59.9  1    4.323    4.323  1   34.689   34.689  1
   69.8   70.2  1    4.324    4.324  1   34.688   34.688  1
   80.0   80.4  1    4.321    4.321  1   34.688   34.688  1
   90.2   90.6  1    4.322    4.322  1   34.689   34.689  1
  100.7  101.1  1    4.323    4.323  1   34.689   34.689  1
  110.4  110.8  1    4.336    4.336  1   34.695   34.695  1
  120.1  120.5  1    4.385    4.385  1   34.731   34.731  1
  130.6  131.0  1    4.520    4.520  1   34.859   34.859  1
  140.2  140.6  1    4.450    4.450  1   34.867   34.867  1
  149.8  150.2  1    4.442    4.442  1   34.876   34.876  1
  160.3  160.7  1    4.412    4.412  1   34.874   34.874  1
  169.7  170.1  1    4.359    4.359  1   34.872   34.872  1
  180.1  180.5  1    4.268    4.268  1   34.865   34.865  1
  189.7  190.1  1    4.211    4.211  1   34.868   34.868  1
  199.8  200.2  1    4.270    4.270  1   34.883   34.883  1
  219.5  219.9  1    4.213    4.213  1   34.882   34.882  1
  239.4  239.8  1    4.146    4.146  1   34.879   34.879  1
  259.7  260.1  1    4.115    4.115  1   34.875   34.875  1
  280.1  280.5  1    3.943    3.943  1   34.864   34.864  1
  300.1  300.5  1    3.876    3.876  1   34.861   34.861  1
  329.9  330.3  1    3.827    3.827  1   34.861   34.861  1
  360.3  360.7  1    3.785    3.785  1   34.864   34.864  1
  400.5  400.9  1    3.728    3.728  1   34.865   34.865  1
  449.7  450.1  1    3.652    3.652  1   34.864   34.864  1
  499.9  500.3  1    3.584    3.584  1   34.861   34.861  1
  549.7  550.1  1    3.516    3.516  1   34.859   34.859  1
  599.8  600.2  1    3.452    3.452  1   34.855   34.855  1
  650.3  650.7  1    3.422    3.422  1   34.855   34.855  1
  700.4  700.8  1    3.423    3.423  1   34.858   34.858  1
  749.9  750.3  1    3.387    3.387  1   34.856   34.856  1
  799.5  799.9  1    3.399    3.399  1   34.860   34.860  1
  850.1  850.5  1    3.373    3.373  1   34.859   34.859  1
  900.4  900.8  1    3.360    3.360  1   34.859   34.859  1
  949.8  950.2  1    3.347    3.347  1   34.858   34.858  1
  999.6 1000.0  1    3.337    3.337  1   34.857   34.857  1
 1049.4 1049.8  1    3.332    3.332  1   34.857   34.857  1
 1099.4 1099.8  1    3.330    3.330  1   34.858   34.858  1
 1150.2 1150.6  1    3.329    3.329  1   34.859   34.859  1
 1200.3 1200.7  1    3.330    3.330  1   34.860   34.860  1
 1250.0 1250.4  1    3.326    3.326  1   34.861   34.861  1
 1299.7 1300.1  1    3.322    3.322  1   34.860   34.860  1
 1350.0 1350.4  1    3.317    3.317  1   34.861   34.861  1
 1400.3 1400.7  1    3.311    3.311  1   34.861   34.861  1
 1499.7 1500.1  1    3.349    3.349  1   34.867   34.867  1
 1600.4 1600.8  1    3.349    3.349  1   34.870   34.870  1
 1700.4 1700.8  1    3.337    3.337  1   34.870   34.870  1
 1800.5 1800.9  1    3.369    3.369  1   34.877   34.877  1
 1899.8 1900.2  1    3.449    3.449  1   34.898   34.898  1
