*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902686
     CYCLE NUMBER          :087
     DATE CREATION         :20191207102102
     DATE UPDATE           :20191208161920
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-DO-02
     FIRMWARE VERSION      :5605B05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2868 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.076  
     LONGITUDE             :-49.752 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.287    4.287  1   34.603   34.603  1
    4.0    4.0  1    4.287    4.287  1   34.603   34.603  1
    5.0    5.0  1    4.288    4.288  1   34.604   34.604  1
    6.0    6.0  1    4.287    4.287  1   34.603   34.603  1
    7.0    7.0  1    4.288    4.288  1   34.603   34.603  1
    8.0    8.0  1    4.289    4.289  1   34.604   34.604  1
    9.0    9.0  1    4.289    4.289  1   34.604   34.604  1
   15.0   15.0  1    4.289    4.289  1   34.603   34.603  1
   25.0   25.0  1    4.288    4.288  1   34.604   34.604  1
   35.0   35.0  1    4.280    4.280  1   34.605   34.605  1
   45.0   45.0  1    4.279    4.279  1   34.605   34.605  1
   55.0   55.0  1    4.279    4.279  1   34.606   34.606  1
   65.0   65.0  1    4.280    4.280  1   34.608   34.608  1
   76.0   76.0  1    4.276    4.276  1   34.610   34.610  1
   86.0   86.0  1    4.277    4.277  1   34.611   34.611  1
   95.0   95.0  1    4.277    4.277  1   34.612   34.612  1
  106.0  106.0  1    4.256    4.256  1   34.628   34.628  1
  115.0  115.0  1    3.998    3.998  1   34.690   34.690  1
  125.0  125.0  1    3.867    3.867  1   34.713   34.713  1
  136.0  136.0  1    3.784    3.784  1   34.730   34.730  1
  146.0  146.0  1    3.731    3.731  1   34.745   34.745  1
  156.0  156.0  1    3.690    3.690  1   34.755   34.755  1
  166.0  166.0  1    3.674    3.674  1   34.761   34.761  1
  175.0  175.0  1    3.643    3.643  1   34.771   34.771  1
  185.0  185.0  1    3.587    3.587  1   34.783   34.783  1
  195.0  195.0  1    3.559    3.559  1   34.791   34.791  1
  205.0  205.0  1    3.531    3.531  1   34.796   34.796  1
  215.0  215.0  1    3.496    3.496  1   34.800   34.800  1
  225.0  225.0  1    3.465    3.465  1   34.801   34.801  1
  236.0  236.0  1    3.455    3.455  1   34.803   34.803  1
  246.0  246.0  1    3.443    3.443  1   34.802   34.802  1
  255.0  255.0  1    3.430    3.430  1   34.804   34.804  1
  265.0  265.0  1    3.417    3.417  1   34.804   34.804  1
  275.0  275.0  1    3.413    3.413  1   34.805   34.805  1
  285.0  285.0  1    3.427    3.427  1   34.811   34.811  1
  295.0  295.0  1    3.433    3.433  1   34.814   34.814  1
  305.0  305.0  1    3.428    3.428  1   34.816   34.816  1
  315.0  315.0  1    3.408    3.408  1   34.818   34.818  1
  325.0  325.0  1    3.399    3.399  1   34.818   34.818  1
  335.0  335.0  1    3.399    3.399  1   34.820   34.820  1
  345.0  345.0  1    3.407    3.407  1   34.823   34.823  1
  355.0  355.0  1    3.412    3.412  1   34.825   34.825  1
  365.0  365.0  1    3.417    3.417  1   34.828   34.828  1
  375.0  375.0  1    3.418    3.418  1   34.829   34.829  1
  385.0  385.0  1    3.421    3.421  1   34.830   34.830  1
