*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904448
     CYCLE NUMBER          :184
     DATE CREATION         :20191221020558
     DATE UPDATE           :20191221020558
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6949
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.4595 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.727
     LONGITUDE             :21.158
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   20.333   20.333  1    0.060    0.060  4
   10.3   10.2  1   20.333   20.333  1    0.060    0.060  4
   20.0   19.9  1   20.330   20.330  1    0.060    0.060  4
   29.7   29.6  1   20.320   20.320  1    0.061    0.061  4
   39.3   39.2  1   20.306   20.306  1    0.061    0.061  4
   50.6   50.5  1   19.956   19.956  1    0.059    0.059  4
   59.9   59.8  1   19.092   19.092  1    0.058    0.058  4
   70.5   70.4  1   18.813   18.813  1    0.057    0.057  4
   80.2   80.1  1   18.533   18.533  1    0.057    0.057  4
   90.3   90.2  1   18.305   18.305  1    0.057    0.057  4
   99.7   99.6  1   18.140   18.140  1    0.056    0.056  4
  110.5  110.4  1   18.007   18.007  1    0.056    0.056  4
  120.2  120.1  1   17.845   17.845  1    0.056    0.056  4
  130.3  130.2  1   17.721   17.721  1    0.055    0.055  4
  140.3  140.2  1   17.580   17.580  1    0.055    0.055  4
  150.3  150.2  1   17.439   17.439  1    0.055    0.055  4
  159.9  159.8  1   17.314   17.314  1    0.055    0.055  4
  169.8  169.7  1   17.279   17.279  1    0.055    0.055  4
  179.9  179.8  1   17.206   17.206  1    0.055    0.055  4
  190.2  190.1  1   16.866   16.866  1    0.054    0.054  4
  200.5  200.4  1   16.796   16.796  1    0.054    0.054  4
  210.1  210.0  1   16.660   16.660  1    0.053    0.053  4
  219.8  219.7  1   16.427   16.427  1    0.053    0.053  4
  229.8  229.7  1   16.306   16.306  1    0.053    0.053  4
  238.2  238.1  1   15.996   15.996  1    0.053    0.053  4
  250.7  250.6  1   15.682   15.682  1    0.052    0.052  4
  260.4  260.3  1   15.577   15.577  1    0.052    0.052  4
  269.9  269.8  1   15.322   15.322  1    0.051    0.051  4
  280.2  280.1  1   15.137   15.137  1    0.051    0.051  4
  290.4  290.3  1   15.011   15.011  1    0.051    0.051  4
  299.8  299.7  1   14.870   14.870  1    0.051    0.051  4
  309.9  309.8  1   14.750   14.750  1    0.050    0.050  4
  320.2  320.1  1   14.587   14.587  1    0.050    0.050  4
  329.7  329.6  1   14.367   14.367  1    0.050    0.050  4
  339.9  339.8  1   14.258   14.258  1    0.050    0.050  4
  350.5  350.4  1   14.202   14.202  1    0.050    0.050  4
  360.1  360.0  1   14.104   14.104  1    0.050    0.050  4
  379.9  379.8  1   13.829   13.829  1    0.050    0.050  4
  400.1  400.0  1   13.647   13.647  1    0.050    0.050  4
  449.9  449.8  1   13.079   13.079  1    0.049    0.049  4
  500.4  500.3  1   12.216   12.216  1    0.048    0.048  4
  550.4  550.3  1   11.663   11.663  1    0.047    0.047  4
  600.2  600.1  1   10.930   10.930  1    0.045    0.045  4
