*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901213
     CYCLE NUMBER          :042
     DATE CREATION         :20191218140421
     DATE UPDATE           :20191218140421
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7217
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.4256 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.149  
     LONGITUDE             :-37.241 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1   24.647   24.647  1   37.664   37.664  1
    9.2    9.4  1   24.657   24.657  1   37.666   37.666  1
   15.2   15.4  1   24.659   24.659  1   37.666   37.666  1
   20.0   20.2  1   24.659   24.659  1   37.666   37.666  1
   25.2   25.4  1   24.658   24.658  1   37.667   37.667  1
   30.0   30.2  1   24.659   24.659  1   37.666   37.666  1
   35.7   35.9  1   24.664   24.664  1   37.666   37.666  1
   40.6   40.8  1   24.663   24.663  1   37.666   37.666  1
   50.2   50.4  1   24.668   24.668  1   37.666   37.666  1
   60.5   60.7  1   24.667   24.667  1   37.665   37.665  1
   70.6   70.8  1   24.667   24.667  1   37.664   37.664  1
   80.1   80.3  1   24.674   24.674  1   37.666   37.666  1
   99.9  100.1  1   24.677   24.677  1   37.665   37.665  1
  110.3  110.5  1   24.678   24.678  1   37.659   37.659  1
  120.1  120.3  1   23.229   23.229  1   37.408   37.408  1
  129.6  129.8  1   22.399   22.399  1   37.295   37.295  1
  140.5  140.7  1   21.932   21.932  1   37.266   37.266  1
  150.4  150.6  1   21.653   21.653  1   37.227   37.227  1
  160.3  160.5  1   21.170   21.170  1   37.152   37.152  1
  170.0  170.2  1   20.694   20.694  1   37.073   37.073  1
  179.8  180.0  1   20.222   20.222  1   37.000   37.000  1
  190.1  190.3  1   19.973   19.973  1   36.945   36.945  1
  199.8  200.0  1   19.530   19.530  1   36.862   36.862  1
  220.1  220.3  1   19.000   19.000  1   36.753   36.753  1
  240.1  240.3  1   18.598   18.598  1   36.679   36.679  1
  260.5  260.7  1   18.001   18.001  1   36.566   36.566  1
  280.5  280.7  1   17.304   17.304  1   36.441   36.441  1
  281.7  281.9  1   24.675  -99.999  9   37.666  -99.999  9
  300.2  300.4  1   17.027   17.027  1   36.392   36.392  1
  329.7  329.9  1   16.401   16.401  1   36.285   36.285  1
  359.5  359.7  1   15.646   15.646  1   36.165   36.165  1
  400.2  400.4  1   15.154   15.154  1   36.089   36.089  1
  449.8  450.0  1   14.503   14.503  1   35.992   35.992  1
  498.5  498.7  1   13.537   13.537  1   35.856   35.856  1
  549.9  550.1  1   13.019   13.019  1   35.784   35.784  1
  600.1  600.3  1   12.112   12.112  1   35.671   35.671  1
  649.8  650.0  1   11.394   11.394  1   35.591   35.591  1
  699.7  699.9  1   10.789   10.789  1   35.522   35.522  1
  750.4  750.6  1   10.077   10.077  1   35.454   35.454  1
  799.7  799.9  1    9.530    9.530  1   35.400   35.400  1
  849.7  849.9  1    8.825    8.825  1   35.329   35.329  1
  900.4  900.6  1    8.002    8.002  1   35.252   35.252  1
  948.5  948.7  1    7.607    7.607  1   35.229   35.229  1
 1000.0 1000.2  1    6.873    6.873  1   35.157   35.157  1
 1050.1 1050.3  1    6.456    6.456  1   35.115   35.115  1
 1100.1 1100.3  1    6.195    6.195  1   35.102   35.102  1
 1150.4 1150.6  1    5.874    5.874  1   35.090   35.090  1
 1200.0 1200.2  1    5.588    5.588  1   35.087   35.087  1
 1250.2 1250.4  1    5.446    5.446  1   35.089   35.089  1
 1299.9 1300.1  1    5.347    5.347  1   35.086   35.086  1
 1349.9 1350.1  1    5.258    5.258  1   35.093   35.093  1
 1400.4 1400.6  1    5.107    5.107  1   35.095   35.095  1
 1499.7 1499.9  1    4.803    4.803  1   35.085   35.085  1
 1600.2 1600.4  1    4.609    4.609  1   35.092   35.092  1
 1700.4 1700.6  1    4.443    4.443  1   39.181  -99.999  9
 1825.4 1825.6  1    4.176    4.176  1   35.068   35.068  1
 1900.2 1900.4  1    4.007    4.007  1   35.060   35.060  1
