*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901645
     CYCLE NUMBER          :037
     DATE CREATION         :20191227063713
     DATE UPDATE           :20191227063720
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.819 
     LONGITUDE             :16.393  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    0.006    0.006  1   33.999   33.999  1
    7.1    7.1  1    0.005    0.005  1   33.999   33.999  1
    8.1    8.1  1    0.005    0.005  1   34.000   34.000  1
    9.1    9.1  1    0.005    0.005  1   33.999   33.999  1
   10.2   10.2  1    0.006    0.006  1   33.999   33.999  1
   15.2   15.2  1    0.005    0.005  1   33.999   33.999  1
   25.5   25.5  1    0.006    0.006  1   33.999   33.999  1
   35.3   35.3  1    0.007    0.007  1   33.999   33.999  1
   45.4   45.4  1    0.006    0.006  1   33.999   33.999  1
   55.2   55.2  1   -0.023   -0.023  1   34.005   34.005  1
   65.3   65.3  1   -0.135   -0.135  1   34.022   34.022  1
   75.6   75.6  1   -0.364   -0.364  1   34.046   34.046  1
   84.9   84.9  1   -0.953   -0.953  1   34.097   34.097  1
   95.8   95.8  1   -1.083   -1.083  1   34.179   34.179  1
  105.5  105.5  1   -1.032   -1.032  1   34.255   34.255  1
  115.2  115.2  1   -0.994   -0.994  1   34.294   34.294  1
  125.4  125.4  1   -0.922   -0.922  1   34.326   34.326  1
  135.4  135.4  1   -0.686   -0.686  1   34.365   34.365  1
  145.6  145.6  1   -0.478   -0.478  1   34.400   34.400  1
  155.5  155.5  1   -0.249   -0.249  1   34.439   34.439  1
  165.3  165.3  1    0.038    0.038  1   34.489   34.489  1
  175.0  175.0  1    0.195    0.195  1   34.517   34.517  1
  185.5  185.5  1    0.412    0.412  1   34.554   34.554  1
  195.3  195.3  1    0.525    0.525  1   34.581   34.581  1
  212.4  212.4  1    0.610    0.610  1   34.609   34.609  1
  237.4  237.4  1    0.716    0.716  1   34.636   34.636  1
  263.4  263.4  1    0.691    0.691  1   34.644   34.644  1
  287.5  287.5  1    0.639    0.639  1   34.648   34.648  1
  312.6  312.6  1    0.711    0.711  1   34.660   34.660  1
  338.2  338.2  1    0.727    0.727  1   34.666   34.666  1
  363.1  363.1  1    0.712    0.712  1   34.670   34.670  1
  388.0  388.0  1    0.682    0.682  1   34.671   34.671  1
  412.9  412.9  1    0.692    0.692  1   34.676   34.676  1
  437.8  437.8  1    0.668    0.668  1   34.677   34.677  1
  462.7  462.7  1    0.656    0.656  1   34.679   34.679  1
  487.6  487.6  1    0.643    0.643  1   34.680   34.680  1
  513.0  513.0  1    0.620    0.620  1   34.679   34.679  1
  537.8  537.8  1    0.591    0.591  1   34.679   34.679  1
  562.9  562.9  1    0.569    0.569  1   34.680   34.680  1
  588.3  588.3  1    0.551    0.551  1   34.680   34.680  1
  613.2  613.2  1    0.536    0.536  1   34.680   34.680  1
  637.9  637.9  1    0.515    0.515  1   34.680   34.680  1
  662.6  662.6  1    0.496    0.496  1   34.680   34.680  1
  687.6  687.6  1    0.478    0.478  1   34.679   34.679  1
  712.6  712.6  1    0.465    0.465  1   34.679   34.679  1
  737.8  737.8  1    0.453    0.453  1   34.679   34.679  1
  763.2  763.2  1    0.440    0.440  1   34.678   34.678  1
  787.7  787.7  1    0.427    0.427  1   34.678   34.678  1
  812.6  812.6  1    0.416    0.416  1   34.678   34.678  1
  837.6  837.6  1    0.403    0.403  1   34.677   34.677  1
  862.6  862.6  1    0.392    0.392  1   34.677   34.677  1
  887.6  887.6  1    0.376    0.376  1   34.676   34.676  1
  913.5  913.5  1    0.367    0.367  1   34.676   34.676  1
  937.7  937.7  1    0.354    0.354  1   34.676   34.676  1
  962.6  962.6  1    0.349    0.349  1   34.675   34.675  1
  987.9  987.9  1    0.339    0.339  1   34.675   34.675  1
 1013.2 1013.2  1    0.331    0.331  1   34.675   34.675  1
 1037.9 1037.9  1    0.321    0.321  1   34.675   34.675  1
 1062.7 1062.7  1    0.312    0.312  1   34.674   34.674  1
 1087.6 1087.6  1    0.299    0.299  1   34.674   34.674  1
 1112.8 1112.8  1    0.279    0.279  1   34.673   34.673  1
 1138.7 1138.7  1    0.264    0.264  1   34.672   34.672  1
 1162.8 1162.8  1    0.258    0.258  1   34.672   34.672  1
 1187.9 1187.9  1    0.247    0.247  1   34.671   34.671  1
 1212.9 1212.9  1    0.235    0.235  1   34.671   34.671  1
 1237.8 1237.8  1    0.224    0.224  1   34.670   34.670  1
 1262.7 1262.7  1    0.216    0.216  1   34.670   34.670  1
 1288.0 1288.0  1    0.200    0.200  1   34.669   34.669  1
 1313.2 1313.2  1    0.193    0.193  1   34.669   34.669  1
 1338.0 1338.0  1    0.185    0.185  1   34.669   34.669  1
 1363.8 1363.8  1    0.173    0.173  1   34.668   34.668  1
 1387.9 1387.9  1    0.164    0.164  1   34.668   34.668  1
 1413.0 1413.0  1    0.154    0.154  1   34.667   34.667  1
 1438.1 1438.1  1    0.147    0.147  1   34.667   34.667  1
 1462.8 1462.8  1    0.133    0.133  1   34.667   34.667  1
 1487.7 1487.7  1    0.123    0.123  1   34.666   34.666  1
 1512.7 1512.7  1    0.114    0.114  1   34.666   34.666  1
 1537.9 1537.9  1    0.107    0.107  1   34.665   34.665  1
 1563.1 1563.1  1    0.097    0.097  1   34.665   34.665  1
 1588.4 1588.4  1    0.086    0.086  1   34.665   34.665  1
 1613.2 1613.2  1    0.071    0.071  1   34.664   34.664  1
 1638.2 1638.2  1    0.063    0.063  1   34.663   34.663  1
 1663.6 1663.6  1    0.050    0.050  1   34.663   34.663  1
 1687.8 1687.8  1    0.040    0.040  1   34.663   34.663  1
 1712.9 1712.9  1    0.025    0.025  1   34.662   34.662  1
 1738.0 1738.0  1    0.018    0.018  1   34.662   34.662  1
 1762.8 1762.8  1    0.009    0.009  1   34.661   34.661  1
 1787.7 1787.7  1    0.000    0.000  1   34.661   34.661  1
 1813.1 1813.1  1   -0.009   -0.009  1   34.661   34.661  1
 1837.6 1837.6  1   -0.014   -0.014  1   34.660   34.660  1
 1862.5 1862.5  1   -0.021   -0.021  1   34.660   34.660  1
 1887.5 1887.5  1   -0.026   -0.026  1   34.660   34.660  1
 1913.8 1913.8  1   -0.033   -0.033  1   34.660   34.660  1
 1938.0 1938.0  1   -0.043   -0.043  1   34.659   34.659  1
 1962.9 1962.9  1   -0.053   -0.053  1   34.659   34.659  1
 1987.9 1987.9  1   -0.058   -0.058  1   34.659   34.659  1
 2008.3 2008.3  1   -0.063   -0.063  1   34.658   34.658  1
