*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902842
     CYCLE NUMBER          :038
     DATE CREATION         :20191225072031
     DATE UPDATE           :20191226121603
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR013
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.1889 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.528  
     LONGITUDE             :8.158   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   15.279   15.279  1   37.906   37.906  1
    4.0    4.0  1   15.282   15.282  1   37.905   37.905  1
    5.0    5.0  1   15.285   15.285  1   37.906   37.906  1
    6.0    6.0  1   15.288   15.288  1   37.905   37.905  1
    7.0    7.0  1   15.286   15.286  1   37.905   37.905  1
    8.0    8.0  1   15.287   15.287  1   37.904   37.904  1
    9.0    9.0  1   15.287   15.287  1   37.906   37.906  1
   10.0   10.0  1   15.286   15.286  1   37.904   37.904  1
   15.0   15.0  1   15.286   15.286  1   37.901   37.901  1
   26.0   26.0  1   15.289   15.289  1   37.905   37.905  1
   36.0   36.0  1   15.292   15.292  1   37.904   37.904  1
   46.0   46.0  1   15.292   15.292  1   37.904   37.904  1
   56.0   56.0  1   14.861   14.861  1   38.011   38.011  1
   66.0   66.0  1   14.377   14.377  1   38.124   38.124  1
   75.0   75.0  1   14.376   14.376  1   38.232   38.232  1
   85.0   85.0  1   14.264   14.264  1   38.306   38.306  1
   95.0   95.0  1   14.225   14.225  1   38.395   38.395  1
  106.0  106.0  1   14.235   14.235  1   38.431   38.431  1
  116.0  116.0  1   14.257   14.257  1   38.464   38.464  1
  125.0  125.0  1   14.211   14.211  1   38.483   38.483  1
  136.0  136.0  1   14.254   14.254  1   38.511   38.511  1
  145.0  145.0  1   14.277   14.277  1   38.525   38.525  1
  155.0  155.0  1   14.280   14.280  1   38.532   38.532  1
  165.0  165.0  1   14.296   14.296  1   38.563   38.563  1
  176.0  176.0  1   14.265   14.265  1   38.564   38.564  1
  185.0  185.0  1   14.194   14.194  1   38.554   38.554  1
  195.0  195.0  1   14.153   14.153  1   38.552   38.552  1
  214.0  214.0  1   14.149   14.149  1   38.590   38.590  1
  238.0  238.0  1   14.256   14.256  1   38.685   38.685  1
  263.0  263.0  1   14.316   14.316  1   38.752   38.752  1
  288.0  288.0  1   14.318   14.318  1   38.761   38.761  1
  301.0  301.0  1   14.320   14.320  1   38.770   38.770  1
