*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903572
     CYCLE NUMBER          :297
     DATE CREATION         :20191205090510
     DATE UPDATE           :20191205090510
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5499
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7348 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.165 
     LONGITUDE             :-153.407
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1   28.874   28.874  1   36.150   36.132  1
    9.7    9.7  1   28.814   28.814  1   36.157   36.139  1
   18.8   18.8  1   28.749   28.749  1   36.168   36.150  1
   30.3   30.3  1   28.700   28.700  1   36.190   36.172  1
   40.3   40.3  1   28.462   28.462  1   36.239   36.221  1
   50.4   50.4  1   27.868   27.868  1   36.315   36.297  1
   60.4   60.4  1   27.538   27.538  1   36.355   36.337  1
   70.3   70.3  1   26.953   26.953  1   36.402   36.384  1
   80.1   80.1  1   26.782   26.782  1   36.404   36.386  1
   90.2   90.2  1   26.716   26.716  1   36.402   36.384  1
   99.8   99.8  1   26.639   26.639  1   36.399   36.381  1
  110.0  110.0  1   26.473   26.473  1   36.386   36.368  1
  120.0  120.0  1   26.168   26.168  1   36.321   36.303  1
  130.3  130.3  1   26.009   26.009  1   36.312   36.294  1
  137.2  137.2  1   25.757   25.757  1   36.302   36.284  1
  150.4  150.4  1   25.514   25.514  1   36.310   36.292  1
  160.4  160.4  1   25.120   25.120  1   36.312   36.294  1
  170.1  170.1  1   24.840   24.840  1   36.309   36.291  1
  179.7  179.7  1   24.300   24.300  1   36.282   36.264  1
  189.8  189.8  1   23.834   23.834  1   36.219   36.201  1
  200.6  200.6  1   23.062   23.062  1   36.138   36.120  1
  210.5  210.5  1   22.736   22.736  1   36.163   36.145  1
  220.5  220.5  1   21.613   21.613  1   36.028   36.010  1
  229.8  229.8  1   21.546   21.546  1   36.022   36.004  1
  240.5  240.5  1   21.425   21.425  1   36.003   35.985  1
  250.3  250.3  1   20.659   20.659  1   35.878   35.860  1
  259.9  259.9  1   20.028   20.028  1   35.769   35.751  1
  270.1  270.1  1   19.252   19.252  1   35.649   35.631  1
  279.9  279.9  1   18.870   18.870  1   35.597   35.579  1
  289.9  289.9  1   18.508   18.508  1   35.547   35.529  1
  300.5  300.5  1   18.195   18.195  1   35.501   35.483  1
  310.1  310.1  1   17.202   17.202  1   35.361   35.343  1
  320.5  320.5  1   16.485   16.485  1   35.265   35.247  1
  330.3  330.3  1   15.493   15.493  1   35.146   35.128  1
  339.6  339.6  1   14.940   14.940  1   35.076   35.058  1
  349.3  349.3  1   13.967   13.967  1   34.963   34.945  1
  360.6  360.6  1   13.404   13.404  1   34.903   34.885  1
  379.9  379.9  1   12.661   12.661  1   34.831   34.813  1
  399.8  399.8  1   12.073   12.073  1   34.771   34.753  1
  449.9  449.9  1    9.674    9.674  1   34.598   34.580  1
  500.3  500.3  1    8.709    8.709  1   34.563   34.545  1
  549.9  549.9  1    7.619    7.619  1   34.518   34.500  1
  599.8  599.8  1    6.579    6.579  1   34.482   34.464  1
  650.5  650.5  1    6.081    6.081  1   34.482   34.464  1
  700.3  700.3  1    5.633    5.633  1   34.481   34.463  1
  748.9  748.9  1    5.184    5.184  1   34.489   34.471  1
  799.9  799.9  1    4.851    4.851  1   34.500   34.482  1
  850.4  850.4  1    4.627    4.627  1   34.509   34.491  1
  899.9  899.9  1    4.464    4.464  1   34.515   34.497  1
  950.0  950.0  1    4.233    4.233  1   34.529   34.511  1
 1000.5 1000.5  1    4.092    4.092  1   34.537   34.519  1
 1049.8 1049.8  1    3.962    3.962  1   34.549   34.531  1
