*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902376
     CYCLE NUMBER          :090
     DATE CREATION         :20191227065215
     DATE UPDATE           :20191230155434
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-01
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.9208 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.675  
     LONGITUDE             :-154.958
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.5    0.5  1    6.759    6.759  1   32.533   32.533  1
    4.7    4.7  1    6.763    6.763  1   32.532   32.532  1
   10.5   10.5  1    6.766    6.766  1   32.531   32.531  1
   15.1   15.1  1    6.769    6.769  1   32.531   32.531  1
   20.1   20.1  1    6.771    6.771  1   32.531   32.531  1
   24.8   24.8  1    6.775    6.775  1   32.531   32.531  1
   29.4   29.4  1    6.774    6.774  1   32.531   32.531  1
   35.0   35.0  1    6.777    6.777  1   32.531   32.531  1
   39.9   39.9  1    6.781    6.781  1   32.531   32.531  1
   44.4   44.4  1    6.781    6.781  1   32.530   32.530  1
   50.3   50.3  1    6.776    6.776  1   32.531   32.531  1
   55.4   55.4  1    6.776    6.776  1   32.531   32.531  1
   59.8   59.8  1    6.784    6.784  1   32.531   32.531  1
