*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901727
     CYCLE NUMBER          :167
     DATE CREATION         :20191209112046
     DATE UPDATE           :20191210141737
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-66
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :30.041  
     LONGITUDE             :-54.245 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.647   23.647  1   36.796   36.796  1
    7.0    7.0  1   23.645   23.645  1   36.796   36.796  1
    8.0    8.0  1   23.644   23.644  1   36.795   36.795  1
    9.0    9.0  1   23.644   23.644  1   36.795   36.795  1
   10.0   10.0  1   23.643   23.643  1   36.795   36.795  1
   15.0   15.0  1   23.643   23.643  1   36.795   36.795  1
   25.0   25.0  1   23.652   23.652  1   36.799   36.799  1
   35.0   35.0  1   23.656   23.656  1   36.799   36.799  1
   46.0   46.0  1   23.655   23.655  1   36.801   36.801  1
   56.0   56.0  1   23.640   23.640  1   36.814   36.814  1
   65.0   65.0  1   22.907   22.907  1   36.916   36.916  1
   75.0   75.0  1   22.240   22.240  1   36.947   36.947  1
   85.0   85.0  1   21.452   21.452  1   36.799   36.799  1
   95.0   95.0  1   20.774   20.774  1   36.754   36.754  1
  105.0  105.0  1   20.483   20.483  1   36.767   36.767  1
  115.0  115.0  1   20.177   20.177  1   36.763   36.763  1
  125.0  125.0  1   19.894   19.894  1   36.724   36.724  1
  135.0  135.0  1   19.669   19.669  1   36.717   36.717  1
  146.0  146.0  1   19.477   19.477  1   36.707   36.707  1
  155.0  155.0  1   19.354   19.354  1   36.700   36.700  1
  165.0  165.0  1   19.264   19.264  1   36.695   36.695  1
  175.0  175.0  1   19.171   19.171  1   36.688   36.688  1
  186.0  186.0  1   19.068   19.068  1   36.676   36.676  1
  196.0  196.0  1   19.030   19.030  1   36.673   36.673  1
