*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903007
     CYCLE NUMBER          :071
     DATE CREATION         :20191227010043
     DATE UPDATE           :20191227010043
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8595
     FIRMWARE VERSION      :V02.50; SBE602 11Jan18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.9510 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.484  
     LONGITUDE             :-139.353
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   17.872   17.872  1   33.571   33.571  1
    2.0    2.0  1   17.874   17.874  1   33.571   33.571  1
    3.0    3.0  1   17.875   17.875  1   33.571   33.571  1
    4.1    4.1  1   17.876   17.876  1   33.572   33.572  1
    5.0    5.0  1   17.876   17.876  1   33.572   33.572  1
    6.0    6.0  1   17.878   17.878  1   33.573   33.573  1
    7.0    7.0  1   17.876   17.876  1   33.571   33.571  1
    8.0    8.0  1   17.877   17.877  1   33.572   33.572  1
    8.9    8.9  1   17.879   17.879  1   33.574   33.574  1
   10.0   10.0  1   17.878   17.878  1   33.573   33.573  1
   10.8   10.8  1   17.880   17.880  1   33.575   33.575  1
   12.0   12.0  1   17.883   17.883  1   33.576   33.576  1
   14.0   14.0  1   17.885   17.885  1   33.575   33.575  1
   16.0   16.0  1   17.897   17.897  1   33.583   33.583  1
   18.0   18.0  1   17.893   17.893  1   33.580   33.580  1
   20.0   20.0  1   17.889   17.889  1   33.578   33.578  1
   22.0   22.0  1   17.904   17.904  1   33.583   33.583  1
   23.9   23.9  1   17.922   17.922  1   33.593   33.593  1
   25.9   25.9  1   17.934   17.934  1   33.598   33.598  1
   28.0   28.0  1   17.948   17.948  1   33.603   33.603  1
   30.0   30.0  1   17.966   17.966  1   33.613   33.613  1
   32.0   32.0  1   17.975   17.975  1   33.617   33.617  1
   34.0   34.0  1   17.983   17.983  1   33.621   33.621  1
