*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902695
     CYCLE NUMBER          :099
     DATE CREATION         :20191221021743
     DATE UPDATE           :20191222061606
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-ARN-07
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.9743 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.920  
     LONGITUDE             :-30.873 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    6.189    6.189  1   34.769   34.769  1
    4.0    4.0  1    6.190    6.190  1   34.768   34.768  1
    5.0    5.0  1    6.191    6.191  1   34.769   34.769  1
    6.0    6.0  1    6.191    6.191  1   34.769   34.769  1
    7.0    7.0  1    6.192    6.192  1   34.768   34.768  1
    8.0    8.0  1    6.193    6.193  1   34.769   34.769  1
   10.0   10.0  1    6.193    6.193  1   34.769   34.769  1
   15.0   15.0  1    6.193    6.193  1   34.768   34.768  1
   25.0   25.0  1    6.194    6.194  1   34.769   34.769  1
   35.0   35.0  1    6.194    6.194  1   34.768   34.768  1
   46.0   46.0  1    6.196    6.196  1   34.768   34.768  1
   56.0   56.0  1    6.196    6.196  1   34.769   34.769  1
   66.0   66.0  1    6.197    6.197  1   34.768   34.768  1
   75.0   75.0  1    6.198    6.198  1   34.768   34.768  1
   86.0   86.0  1    6.200    6.200  1   34.768   34.768  1
   95.0   95.0  1    6.201    6.201  1   34.768   34.768  1
  105.0  105.0  1    6.200    6.200  1   34.768   34.768  1
  115.0  115.0  1    6.194    6.194  1   34.769   34.769  1
  125.0  125.0  1    6.093    6.093  1   34.773   34.773  1
  136.0  136.0  1    5.577    5.577  1   34.804   34.804  1
  146.0  146.0  1    5.289    5.289  1   34.821   34.821  1
  156.0  156.0  1    5.284    5.284  1   34.835   34.835  1
  166.0  166.0  1    5.480    5.480  1   34.877   34.877  1
  176.0  176.0  1    5.482    5.482  1   34.883   34.883  1
  186.0  186.0  1    5.405    5.405  1   34.878   34.878  1
  196.0  196.0  1    5.263    5.263  1   34.865   34.865  1
  206.0  206.0  1    5.153    5.153  1   34.858   34.858  1
  215.0  215.0  1    5.077    5.077  1   34.855   34.855  1
  225.0  225.0  1    5.037    5.037  1   34.862   34.862  1
  235.0  235.0  1    4.993    4.993  1   34.864   34.864  1
  245.0  245.0  1    4.962    4.962  1   34.869   34.869  1
  255.0  255.0  1    4.950    4.950  1   34.876   34.876  1
  265.0  265.0  1    4.965    4.965  1   34.886   34.886  1
  275.0  275.0  1    4.934    4.934  1   34.889   34.889  1
  286.0  286.0  1    4.889    4.889  1   34.888   34.888  1
  296.0  296.0  1    4.871    4.871  1   34.889   34.889  1
  305.0  305.0  1    4.866    4.866  1   34.894   34.894  1
  315.0  315.0  1    4.877    4.877  1   34.903   34.903  1
  325.0  325.0  1    4.871    4.871  1   34.908   34.908  1
  335.0  335.0  1    4.859    4.859  1   34.911   34.911  1
  345.0  345.0  1    4.817    4.817  1   34.911   34.911  1
  356.0  356.0  1    4.774    4.774  1   34.911   34.911  1
  366.0  366.0  1    4.777    4.777  1   34.916   34.916  1
  376.0  376.0  1    4.859    4.859  1   34.937   34.937  1
  385.0  385.0  1    4.886    4.886  1   34.949   34.949  1
  395.0  395.0  1    4.880    4.880  1   34.953   34.953  1
  405.0  405.0  1    4.846    4.846  1   34.954   34.954  1
  415.0  415.0  1    4.820    4.820  1   34.955   34.955  1
  425.0  425.0  1    4.739    4.739  1   34.949   34.949  1
  436.0  436.0  1    4.604    4.604  1   34.932   34.932  1
  446.0  446.0  1    4.603    4.603  1   34.934   34.934  1
  456.0  456.0  1    4.570    4.570  1   34.934   34.934  1
  465.0  465.0  1    4.548    4.548  1   34.934   34.934  1
  475.0  475.0  1    4.530    4.530  1   34.934   34.934  1
  485.0  485.0  1    4.502    4.502  1   34.932   34.932  1
  495.0  495.0  1    4.439    4.439  1   34.927   34.927  1
  513.0  513.0  1    4.400    4.400  1   34.928   34.928  1
  538.0  538.0  1    4.386    4.386  1   34.928   34.928  1
  563.0  563.0  1    4.331    4.331  1   34.925   34.925  1
  587.0  587.0  1    4.260    4.260  1   34.924   34.924  1
  612.0  612.0  1    4.204    4.204  1   34.922   34.922  1
  638.0  638.0  1    4.144    4.144  1   34.918   34.918  1
  663.0  663.0  1    4.095    4.095  1   34.915   34.915  1
  688.0  688.0  1    4.052    4.052  1   34.914   34.914  1
  713.0  713.0  1    4.034    4.034  1   34.916   34.916  1
  738.0  738.0  1    4.006    4.006  1   34.916   34.916  1
  763.0  763.0  1    3.982    3.982  1   34.915   34.915  1
  788.0  788.0  1    3.945    3.945  1   34.914   34.914  1
  813.0  813.0  1    3.931    3.931  1   34.914   34.914  1
  838.0  838.0  1    3.891    3.891  1   34.913   34.913  1
  863.0  863.0  1    3.834    3.834  1   34.912   34.912  1
  888.0  888.0  1    3.802    3.802  1   34.911   34.911  1
  913.0  913.0  1    3.778    3.778  1   34.910   34.910  1
  938.0  938.0  1    3.751    3.751  1   34.909   34.909  1
  963.0  963.0  1    3.734    3.734  1   34.908   34.908  1
  988.0  988.0  1    3.713    3.713  1   34.907   34.907  1
 1013.0 1013.0  1    3.690    3.690  1   34.906   34.906  1
 1038.0 1038.0  1    3.673    3.673  1   34.904   34.904  1
 1063.0 1063.0  1    3.642    3.642  1   34.903   34.903  1
 1088.0 1088.0  1    3.618    3.618  1   34.903   34.903  1
 1113.0 1113.0  1    3.597    3.597  1   34.902   34.902  1
 1138.0 1138.0  1    3.589    3.589  1   34.901   34.901  1
 1163.0 1163.0  1    3.573    3.573  1   34.902   34.902  1
 1188.0 1188.0  1    3.569    3.569  1   34.902   34.902  1
 1212.0 1212.0  1    3.562    3.562  1   34.903   34.903  1
 1238.0 1238.0  1    3.569    3.569  1   34.906   34.906  1
 1263.0 1263.0  1    3.584    3.584  1   34.910   34.910  1
 1288.0 1288.0  1    3.603    3.603  1   34.917   34.917  1
