*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901121
     CYCLE NUMBER          :302
     DATE CREATION         :20191230141032
     DATE UPDATE           :20191230141032
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4860
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3123 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.335  
     LONGITUDE             :-39.819 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.0   25.6  1   24.072   24.072  1   37.519   37.519  1
   29.6   30.2  1   24.072   24.072  1   37.518   37.518  1
   34.8   35.4  1   24.066   24.066  1   37.517   37.517  1
   40.1   40.7  1   24.069   24.069  1   37.517   37.517  1
   49.2   49.8  1   24.071   24.071  1   37.518   37.518  1
   60.2   60.8  1   24.073   24.073  1   37.518   37.518  1
   69.9   70.5  1   24.073   24.073  1   37.517   37.517  1
   76.6   77.2  1   24.072   24.072  1   37.517   37.517  1
   90.1   90.7  1   24.080   24.080  1   37.518   37.518  1
  100.1  100.7  1   24.067   24.067  1   37.513   37.513  1
  110.5  111.1  1   23.735   23.735  1   37.440   37.440  1
  120.5  121.1  1   21.949   21.949  1   37.148   37.148  1
  130.1  130.7  1   21.664   21.664  1   37.121   37.121  1
  139.8  140.4  1   21.516   21.516  1   37.159   37.159  1
  149.6  150.2  1   21.047   21.047  1   37.062   37.062  1
  160.4  161.0  1   20.674   20.674  1   37.025   37.025  1
  170.6  171.2  1   20.075   20.075  1   36.891   36.891  1
  180.4  181.0  1   19.660   19.660  1   36.821   36.821  1
  189.8  190.4  1   19.415   19.415  1   36.773   36.773  1
  199.9  200.5  1   19.191   19.191  1   36.731   36.731  1
  219.8  220.4  1   18.908   18.908  1   36.699   36.699  1
  239.9  240.5  1   18.491   18.491  1   36.628   36.628  1
  260.2  260.8  1   18.199   18.199  1   36.577   36.577  1
  279.7  280.3  1   17.831   17.831  1   36.514   36.514  1
  300.1  300.7  1   17.494   17.494  1   36.456   36.456  1
  330.1  330.7  1   16.689   16.689  1   36.320   36.320  1
  359.8  360.4  1   16.133   16.133  1   36.227   36.227  1
  399.6  400.2  1   15.528   15.528  1   36.131   36.131  1
  449.9  450.5  1   14.766   14.766  1   36.015   36.015  1
  500.4  501.0  1   13.991   13.991  1   35.903   35.903  1
  550.6  551.2  1   13.260   13.260  1   35.803   35.803  1
  600.4  601.0  1   12.554   12.554  1   35.714   35.714  1
  650.2  650.8  1   11.855   11.855  1   35.632   35.632  1
  699.7  700.3  1   10.987   10.987  1   35.534   35.534  1
  750.6  751.2  1   10.301   10.301  1   35.458   35.458  1
  800.1  800.7  1    9.663    9.663  1   35.400   35.400  1
  850.5  851.1  1    9.020    9.020  1   35.339   35.339  1
  900.2  900.8  1    8.263    8.263  1   35.268   35.268  1
  950.4  951.0  1    7.930    7.930  1   35.244   35.244  1
 1000.5 1001.1  1    7.521    7.521  1   35.227   35.227  1
 1050.0 1050.6  1    7.029    7.029  1   35.219   35.219  1
 1100.0 1100.6  1    6.820    6.820  1   35.221   35.221  1
 1150.4 1151.0  1    6.649    6.649  1   35.230   35.230  1
 1200.5 1201.1  1    6.394    6.394  1   35.224   35.224  1
 1248.4 1249.0  1    6.175    6.175  1   35.214   35.214  1
 1300.6 1301.2  1    6.001    6.001  1   35.205   35.205  1
 1349.9 1350.5  1    5.907    5.907  1   35.226   35.226  1
 1399.7 1400.3  1    5.498    5.498  1   35.176   35.176  1
 1500.2 1500.8  1    5.091    5.091  1   35.142   35.142  1
 1600.3 1600.9  1    4.789    4.789  1   35.115   35.115  1
 1700.0 1700.6  1    4.464    4.464  1   35.089   35.089  1
 1800.2 1800.8  1    4.109    4.109  1   35.058   35.058  1
 1899.9 1900.5  1    3.965    3.965  1   35.048   35.048  1
 2001.8 2002.4  1    3.771    3.771  1   35.030   35.030  1
