*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904453
     CYCLE NUMBER          :186
     DATE CREATION         :20191218090707
     DATE UPDATE           :20191218090707
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6978
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8667 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.927
     LONGITUDE             :100.305
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   20.805   20.805  1   36.012   36.012  2
    9.8   10.0  1   20.805   20.805  1   36.011   36.011  2
   19.4   19.6  1   20.404   20.404  1   36.006   36.006  2
   30.5   30.7  1   19.987   19.987  1   35.997   35.997  2
   39.9   40.1  1   19.861   19.861  1   35.993   35.993  2
   49.7   49.9  1   19.533   19.533  1   35.976   35.976  2
   60.4   60.6  1   18.999   18.999  1   35.942   35.942  2
   70.4   70.6  1   18.283   18.283  1   35.865   35.865  2
   79.8   80.0  1   17.516   17.516  1   35.822   35.822  2
   90.1   90.3  1   17.345   17.345  1   35.811   35.811  2
   99.5   99.7  1   17.040   17.040  1   35.815   35.815  2
  109.5  109.7  1   16.689   16.689  1   35.776   35.776  2
  119.8  120.0  1   16.354   16.354  1   35.749   35.749  2
  130.0  130.2  1   16.098   16.098  1   35.745   35.745  2
  140.1  140.3  1   15.992   15.992  1   35.743   35.743  2
  150.1  150.3  1   15.766   15.766  1   35.715   35.715  2
  159.6  159.8  1   15.449   15.449  1   35.659   35.659  2
  169.8  170.0  1   15.132   15.132  1   35.605   35.605  2
  180.1  180.3  1   14.731   14.731  1   35.537   35.537  2
  189.7  189.9  1   14.398   14.398  1   35.482   35.482  2
  200.0  200.2  1   14.080   14.080  1   35.431   35.431  2
  208.4  208.6  1   13.765   13.765  1   35.380   35.380  2
