*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903361
     CYCLE NUMBER          :324
     DATE CREATION         :20191210020700
     DATE UPDATE           :20191210020700
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5160
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.4033 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.588 
     LONGITUDE             :-163.551
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    5.4  1   24.605   24.605  1   35.474   35.456  1
   10.1    9.0  1   24.599   24.599  1   35.475   35.457  1
   19.8   18.7  1   24.608   24.608  1   35.470   35.452  1
   29.9   28.8  1   23.026   23.026  1   35.561   35.543  1
   40.6   39.5  1   22.387   22.387  1   35.597   35.579  1
   50.6   49.5  1   21.988   21.988  1   35.610   35.592  1
   60.5   59.4  1   21.547   21.547  1   35.634   35.616  1
   70.1   69.0  1   21.148   21.148  1   35.647   35.629  1
   79.9   78.8  1   20.975   20.975  1   35.674   35.656  1
   90.1   89.0  1   20.803   20.803  1   35.708   35.690  1
   97.8   96.7  1   20.456   20.456  1   35.681   35.663  1
  110.0  108.9  1   20.233   20.233  1   35.674   35.656  1
  119.9  118.8  1   20.074   20.074  1   35.672   35.654  1
  130.4  129.3  1   19.846   19.846  1   35.676   35.658  1
  139.8  138.7  1   19.658   19.658  1   35.670   35.652  1
  149.9  148.8  1   19.347   19.347  1   35.667   35.649  1
  159.9  158.8  1   19.154   19.154  1   35.659   35.641  1
  170.0  168.9  1   19.017   19.017  1   35.653   35.635  1
  179.5  178.4  1   18.711   18.711  1   35.640   35.622  1
  189.7  188.6  1   18.378   18.378  1   35.616   35.598  1
  199.9  198.8  1   18.303   18.303  1   35.632   35.614  1
  209.4  208.3  1   18.218   18.218  1   35.653   35.635  1
  220.1  219.0  1   17.907   17.907  1   35.620   35.602  1
  230.4  229.3  1   17.602   17.602  1   35.600   35.582  1
  239.7  238.6  1   17.146   17.146  1   35.529   35.511  1
  249.9  248.8  1   16.710   16.710  1   35.456   35.438  1
  260.0  258.9  1   16.579   16.579  1   35.460   35.442  1
  269.8  268.7  1   16.385   16.385  1   35.445   35.427  1
