*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901848
     CYCLE NUMBER          :202
     DATE CREATION         :20191203200626
     DATE UPDATE           :20191203200626
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7007
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.3898 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.514 
     LONGITUDE             :54.579  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.8  1   12.874   12.874  1   35.026   35.026  1
    9.9   10.7  1   12.870   12.870  1   35.028   35.028  1
   15.6   16.4  1   12.866   12.866  1   35.029   35.029  1
   19.9   20.7  1   12.844   12.844  1   35.028   35.028  1
   25.5   26.3  1   12.835   12.835  1   35.027   35.027  1
   30.1   30.9  1   12.830   12.830  1   35.027   35.027  1
   35.0   35.8  1   12.824   12.824  1   35.027   35.027  1
   40.4   41.2  1   12.820   12.820  1   35.025   35.025  1
   50.0   50.8  1   12.816   12.816  1   35.025   35.025  1
   60.3   61.1  1   12.814   12.814  1   35.024   35.024  1
   69.8   70.6  1   12.791   12.791  1   35.020   35.020  1
   79.6   80.4  1   12.780   12.780  1   35.019   35.019  1
   90.5   91.3  1   12.771   12.771  1   35.020   35.020  1
  100.4  101.2  1   12.766   12.766  1   35.019   35.019  1
  110.5  111.3  1   12.768   12.768  1   35.021   35.021  1
  117.5  118.3  1   12.771   12.771  1   35.021   35.021  1
  130.6  131.4  1   12.807   12.807  1   35.034   35.034  1
  140.6  141.4  1   12.865   12.865  1   35.063   35.063  1
  150.1  150.9  1   12.871   12.871  1   35.080   35.080  1
  160.5  161.3  1   12.867   12.867  1   35.079   35.079  1
  169.8  170.6  1   12.821   12.821  1   35.074   35.074  1
  180.1  180.9  1   12.641   12.641  1   35.036   35.036  1
  190.4  191.2  1   12.534   12.534  1   35.011   35.011  1
  199.9  200.7  1   12.551   12.551  1   35.013   35.013  1
  220.4  221.2  1   11.889   11.889  1   34.865   34.865  1
  240.3  241.1  1   11.831   11.831  1   34.857   34.857  1
  260.0  260.8  1   12.055   12.055  1   34.921   34.921  1
  279.8  280.6  1   11.810   11.810  1   34.910   34.910  1
  300.2  301.0  1   11.609   11.609  1   34.870   34.870  1
  330.6  331.4  1   11.237   11.237  1   34.818   34.818  1
  360.6  361.4  1   11.370   11.370  1   34.892   34.892  1
  400.5  401.3  1   11.084   11.084  1   34.892   34.892  1
  449.6  450.4  1   10.352   10.352  1   34.795   34.795  1
  500.1  500.9  1    9.712    9.712  1   34.724   34.724  1
  550.3  551.1  1    9.194    9.194  1   34.687   34.687  1
  600.3  601.1  1    8.380    8.380  1   34.614   34.614  1
  650.2  651.0  1    7.769    7.769  1   34.560   34.560  1
  700.4  701.2  1    7.081    7.081  1   34.506   34.506  1
  750.4  751.2  1    6.516    6.516  1   34.457   34.457  1
  800.4  801.2  1    5.983    5.983  1   34.420   34.420  1
  850.3  851.1  1    5.571    5.571  1   34.399   34.399  1
  900.3  901.1  1    5.197    5.197  1   34.387   34.387  1
  948.4  949.2  1    4.839    4.839  1   34.381   34.381  1
  999.9 1000.7  1    4.472    4.472  1   34.392   34.392  1
 1049.9 1050.7  1    4.247    4.247  1   34.410   34.410  1
 1100.5 1101.3  1    4.033    4.033  1   34.438   34.438  1
 1149.6 1150.4  1    3.665    3.665  1   34.416   34.416  1
 1199.9 1200.7  1    3.662    3.662  1   34.456   34.456  1
 1250.4 1251.2  1    3.486    3.486  1   34.469   34.469  1
 1299.8 1300.6  1    3.396    3.396  1   34.500   34.500  1
 1349.6 1350.4  1    3.113    3.113  1   34.489   34.489  1
 1399.7 1400.5  1    3.165    3.165  1   34.534   34.534  1
 1500.2 1501.0  1    2.967    2.967  1   34.579   34.579  1
 1599.7 1600.5  1    2.874    2.874  1   34.611   34.611  1
 1700.3 1701.1  1    2.795    2.795  1   34.646   34.646  1
 1800.3 1801.1  1    2.683    2.683  1   34.674   34.674  1
