*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901915
     CYCLE NUMBER          :140
     DATE CREATION         :20191219011046
     DATE UPDATE           :20191219011052
     PROJECT NAME          :MOCCA_EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR078
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2481 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.929 
     LONGITUDE             :2.139   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.3  1   19.287   19.287  1   35.840   35.840  1
    4.3    4.3  1   19.287   19.287  1   35.840   35.840  1
    5.3    5.3  1   19.286   19.286  1   35.841   35.841  1
    6.3    6.3  1   19.286   19.286  1   35.841   35.841  1
    7.4    7.4  1   19.287   19.287  1   35.841   35.841  1
    8.5    8.5  1   19.288   19.288  1   35.840   35.840  1
    9.7    9.7  1   19.290   19.290  1   35.841   35.841  1
   11.0   11.0  1   19.288   19.288  1   35.840   35.840  1
   12.2   12.2  1   19.290   19.290  1   35.841   35.841  1
   13.5   13.5  1   19.290   19.290  1   35.841   35.841  1
   14.8   14.8  1   19.289   19.289  1   35.841   35.841  1
   16.2   16.2  1   19.290   19.290  1   35.841   35.841  1
   17.5   17.5  1   19.291   19.291  1   35.841   35.841  1
   18.9   18.9  1   19.291   19.291  1   35.840   35.840  1
   20.3   20.3  1   19.292   19.292  1   35.841   35.841  1
   21.6   21.6  1   19.291   19.291  1   35.841   35.841  1
   22.9   22.9  1   19.290   19.290  1   35.841   35.841  1
   24.2   24.2  1   19.290   19.290  1   35.841   35.841  1
   25.5   25.5  1   19.290   19.290  1   35.841   35.841  1
   26.8   26.8  1   19.291   19.291  1   35.841   35.841  1
   28.1   28.1  1   19.291   19.291  1   35.840   35.840  1
   29.3   29.3  1   19.291   19.291  1   35.840   35.840  1
   30.6   30.6  1   19.291   19.291  1   35.841   35.841  1
   31.7   31.7  1   19.290   19.290  1   35.840   35.840  1
   32.8   32.8  1   19.289   19.289  1   35.841   35.841  1
   34.0   34.0  1   19.289   19.289  1   35.841   35.841  1
   35.0   35.0  1   19.290   19.290  1   35.841   35.841  1
   36.1   36.1  1   19.291   19.291  1   35.841   35.841  1
   37.2   37.2  1   19.290   19.290  1   35.842   35.842  1
   38.3   38.3  1   19.292   19.292  1   35.840   35.840  1
   39.5   39.5  1   19.289   19.289  1   35.840   35.840  1
   40.7   40.7  1   19.289   19.289  1   35.840   35.840  1
   41.8   41.8  1   19.289   19.289  1   35.840   35.840  1
   42.9   42.9  1   19.287   19.287  1   35.840   35.840  1
