*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903231
     CYCLE NUMBER          :067
     DATE CREATION         :20191219062613
     DATE UPDATE           :20191219062623
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT009
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2264 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.545 
     LONGITUDE             :-162.604
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.2  1    1.786    1.786  1   33.865   33.865  1
    7.5    7.5  1    1.773    1.773  1   33.863   33.863  1
    9.7    9.7  1    1.732    1.732  1   33.858   33.858  1
   11.7   11.7  1    1.630    1.630  1   33.848   33.848  1
   13.4   13.4  1    1.123    1.123  1   33.846   33.846  1
   15.4   15.4  1    0.899    0.899  1   33.848   33.848  1
   17.5   17.5  1    0.880    0.880  1   33.845   33.845  1
   19.5   19.5  1    0.874    0.874  1   33.846   33.846  1
   21.3   21.3  1    0.861    0.861  1   33.845   33.845  1
   23.4   23.4  1    0.840    0.840  1   33.846   33.846  1
   25.5   25.5  1    0.817    0.817  1   33.847   33.847  1
   27.4   27.4  1    0.838    0.838  1   33.848   33.848  1
   29.5   29.5  1    0.857    0.857  1   33.850   33.850  1
   31.6   31.6  1    0.875    0.875  1   33.852   33.852  1
   33.4   33.4  1    0.899    0.899  1   33.854   33.854  1
   35.5   35.5  1    0.815    0.815  1   33.849   33.849  1
   37.6   37.6  1    0.756    0.756  1   33.846   33.846  1
   39.4   39.4  1    0.645    0.645  1   33.855   33.855  1
   41.2   41.2  1    0.552    0.552  1   33.868   33.868  1
   43.4   43.4  1    0.511    0.511  1   33.875   33.875  1
   45.6   45.6  1    0.459    0.459  1   33.880   33.880  1
   47.6   47.6  1    0.356    0.356  1   33.896   33.896  1
   49.4   49.4  1    0.252    0.252  1   33.911   33.911  1
   51.2   51.2  1    0.202    0.202  1   33.914   33.914  1
   53.5   53.5  1    0.188    0.188  1   33.920   33.920  1
