*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901513
     CYCLE NUMBER          :159
     DATE CREATION         :20191216211148
     DATE UPDATE           :20191216211148
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7027
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.9502 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.337 
     LONGITUDE             :-28.863 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.3  1   15.268   15.268  1   35.522   35.522  1
   10.4   10.1  1   15.268   15.268  1   35.522   35.522  1
   15.1   14.8  1   15.268   15.268  1   35.522   35.522  1
   19.9   19.6  1   15.241   15.241  1   35.522   35.522  1
   25.5   25.2  1   15.199   15.199  1   35.518   35.518  1
   30.1   29.8  1   14.958   14.958  1   35.514   35.514  1
   35.5   35.2  1   14.836   14.836  1   35.503   35.503  1
   40.0   39.7  1   14.830   14.830  1   35.506   35.506  1
   50.1   49.8  1   14.831   14.831  1   35.507   35.507  1
   60.2   59.9  1   14.798   14.798  1   35.502   35.502  1
   70.5   70.2  1   14.718   14.718  1   35.492   35.492  1
   80.4   80.1  1   14.638   14.638  1   35.482   35.482  1
   90.3   90.0  1   14.620   14.620  1   35.481   35.481  1
   99.5   99.2  1   14.521   14.521  1   35.487   35.487  1
  110.7  110.4  1   14.380   14.380  1   35.469   35.469  1
  120.1  119.8  1   14.061   14.061  1   35.426   35.426  1
  130.1  129.8  1   13.852   13.852  1   35.397   35.397  1
  140.1  139.8  1   13.840   13.840  1   35.400   35.400  1
  150.4  150.1  1   13.822   13.822  1   35.408   35.408  1
  160.2  159.9  1   13.921   13.921  1   35.446   35.446  1
  169.8  169.5  1   13.894   13.894  1   35.451   35.451  1
  180.2  179.9  1   13.875   13.875  1   35.449   35.449  1
  190.6  190.3  1   13.881   13.881  1   35.457   35.457  1
  200.6  200.3  1   13.863   13.863  1   35.461   35.461  1
  220.2  219.9  1   13.668   13.668  1   35.413   35.413  1
  240.2  239.9  1   13.372   13.372  1   35.353   35.353  1
  259.8  259.5  1   13.181   13.181  1   35.315   35.315  1
  280.3  280.0  1   12.981   12.981  1   35.271   35.271  1
  300.4  300.1  1   12.723   12.723  1   35.224   35.224  1
  329.8  329.5  1   12.497   12.497  1   35.187   35.187  1
  360.4  360.1  1   11.752   11.752  1   35.043   35.043  1
  400.0  399.7  1   10.628   10.628  1   34.856   34.856  1
  449.7  449.4  1    9.437    9.437  1   34.694   34.694  1
  500.4  500.1  1    8.136    8.136  1   34.548   34.548  1
  549.8  549.5  1    7.049    7.049  1   34.411   34.411  1
  599.6  599.3  1    6.122    6.122  1   34.313   34.313  1
  649.7  649.4  1    5.556    5.556  1   34.263   34.263  1
  699.3  699.0  1    5.231    5.231  1   34.243   34.243  1
  750.1  749.8  1    4.836    4.836  1   34.226   34.226  1
  799.6  799.3  1    4.564    4.564  1   34.216   34.216  1
  849.6  849.3  1    4.298    4.298  1   34.216   34.216  1
  899.9  899.6  1    4.002    4.002  1   34.224   34.224  1
  949.6  949.3  1    3.823    3.823  1   34.235   34.235  1
 1000.1  999.8  1    3.672    3.672  1   34.246   34.246  1
 1050.6 1050.3  1    3.463    3.463  1   34.269   34.269  1
 1099.8 1099.5  1    3.357    3.357  1   34.292   34.292  1
 1149.4 1149.1  1    3.263    3.263  1   34.315   34.315  1
 1200.3 1200.0  1    3.204    3.204  1   34.333   34.333  1
 1250.3 1250.0  1    3.144    3.144  1   34.360   34.360  1
 1299.8 1299.5  1    3.056    3.056  1   34.391   34.391  1
 1348.6 1348.3  1    3.003    3.003  1   34.420   34.420  1
 1400.0 1399.7  1    2.955    2.955  1   34.453   34.453  1
 1499.8 1499.5  1    2.912    2.912  1   34.508   34.508  1
 1600.3 1600.0  1    2.882    2.882  1   34.582   34.582  1
 1700.3 1700.0  1    2.887    2.887  1   34.640   34.640  1
 1800.2 1799.9  1    2.903    2.903  1   34.684   34.684  1
 1900.3 1900.0  1    2.921    2.921  1   34.726   34.726  1
