*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901563
     CYCLE NUMBER          :241
     DATE CREATION         :20191230020723
     DATE UPDATE           :20191230020723
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS
     INSTRUMENT TYPE       :SOLO_W
     FLOAT SERIAL NO       :1085
     FIRMWARE VERSION      :2.04
     WMO INSTRUMENT TYPE   :851
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7219 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.595   
     LONGITUDE             :-14.702 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.0  1   29.639   29.639  1   35.055   35.055  1
   10.0   10.0  1   29.615   29.615  1   35.056   35.056  1
   15.0   15.0  1   29.610   29.610  1   35.059   35.059  1
   20.0   20.0  1   29.550   29.550  1   35.118   35.118  1
   25.0   25.0  1   29.381   29.381  4   35.238   35.238  4
   30.0   30.0  1   32.768   32.768  4   34.816   34.816  4
   35.0   35.0  1   29.266   29.266  1   35.472   35.472  1
   40.0   40.0  1   27.883   27.883  1   36.030   36.030  1
   45.0   45.0  1   26.650   26.650  1   36.097   36.097  1
   50.0   50.0  1   23.830   23.830  1   35.994   35.994  1
   55.0   55.0  1   21.816   21.816  1   35.905   35.905  1
   60.0   60.0  1   20.388   20.388  1   35.875   35.875  1
   65.0   65.0  1   18.447   18.447  1   35.821   35.821  1
   70.0   70.0  1   17.938   17.938  1   35.800   35.800  1
   75.0   75.0  1   17.374   17.374  1   35.772   35.772  1
   80.0   80.0  1   17.052   17.052  1   35.759   35.759  1
   85.0   85.0  1   16.743   16.743  1   35.739   35.739  1
   90.0   90.0  1   16.530   16.530  1   35.725   35.725  1
   95.0   95.0  1   16.398   16.398  1   35.721   35.721  1
  100.0  100.0  1   16.294   16.294  1   35.714   35.714  1
  105.0  105.0  1   16.171   16.171  1   35.712   35.712  1
  110.0  110.0  1   16.125   16.125  1   35.717   35.717  1
  115.0  115.0  1   16.020   16.020  1   35.704   35.704  1
  120.0  120.0  1   15.843   15.843  1   35.684   35.684  1
  125.0  125.0  1   15.750   15.750  1   35.673   35.673  1
  130.0  130.0  1   15.635   15.635  1   35.660   35.660  1
  135.0  135.0  1   15.562   15.562  1   35.649   35.649  1
  140.0  140.0  1   15.427   15.427  1   35.633   35.633  1
  145.0  145.0  1   15.303   15.303  1   35.620   35.620  1
  150.0  150.0  1   15.214   15.214  1   35.609   35.609  1
  155.0  155.0  1   15.179   15.179  1   35.603   35.603  1
  160.0  160.0  1   15.145   15.145  1   35.598   35.598  1
  165.0  165.0  1   15.058   15.058  1   35.587   35.587  1
  170.0  170.0  1   14.947   14.947  1   35.573   35.573  1
  175.0  175.0  1   14.872   14.872  1   35.563   35.563  1
  180.0  180.0  1   14.816   14.816  1   35.554   35.554  1
  185.0  185.0  1   14.771   14.771  1   35.547   35.547  1
  190.0  190.0  1   14.679   14.679  1   35.535   35.535  1
  195.0  195.0  1   14.578   14.578  1   35.523   35.523  1
  200.0  200.0  1   14.499   14.499  1   35.512   35.512  1
  220.0  220.0  1   14.212   14.212  1   35.473   35.473  1
  240.0  240.0  1   13.939   13.939  1   35.435   35.435  1
  260.0  260.0  1   13.526   13.526  1   35.381   35.381  1
  280.0  280.0  1   12.864   12.864  1   35.301   35.301  1
  300.0  300.0  1   12.226   12.226  1   35.228   35.228  1
  320.0  320.0  1   11.637   11.637  1   35.163   35.163  1
  340.0  340.0  1   11.015   11.015  1   35.094   35.094  1
  360.0  360.0  1   10.471   10.471  1   35.032   35.032  1
  380.0  380.0  1    9.911    9.911  1   34.964   34.964  1
  400.0  400.0  1    9.590    9.590  1   34.925   34.925  1
  450.0  450.0  1    8.678    8.678  1   34.830   34.830  1
  500.0  500.0  1    7.975    7.975  1   34.764   34.764  1
  550.0  550.0  1    7.351    7.351  1   34.702   34.702  1
  600.0  600.0  1    6.860    6.860  1   34.662   34.662  1
  650.0  650.0  1    6.488    6.488  1   34.648   34.648  1
  700.0  700.0  1    6.250    6.250  1   34.659   34.659  1
  750.0  750.0  1    5.826    5.826  1   34.645   34.645  1
  800.0  800.0  1    5.565    5.565  1   34.643   34.643  1
  850.0  850.0  1    5.375    5.375  1   34.649   34.649  1
  900.0  900.0  1    5.178    5.178  1   34.674   34.674  1
  950.0  950.0  1    5.012    5.012  1   34.707   34.707  1
 1000.0 1000.0  1    4.870    4.870  1   34.735   34.735  1
 1050.0 1050.0  1    4.802    4.802  1   34.771   34.771  1
 1100.0 1100.0  1    4.698    4.698  1   34.809   34.809  1
 1150.0 1150.0  1    4.620    4.620  1   34.842   34.842  1
 1200.0 1200.0  1    4.554    4.554  1   34.865   34.865  1
 1250.0 1250.0  1    4.511    4.511  1   34.892   34.892  1
 1300.0 1300.0  1    4.471    4.471  1   34.915   34.915  1
