*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904454
     CYCLE NUMBER          :185
     DATE CREATION         :20191220020709
     DATE UPDATE           :20191220020709
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6924
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5541 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.150
     LONGITUDE             :6.303
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.4    2.8  3    0.498    0.498  4   35.825   35.825  4
  557.1  557.5  4    0.689    0.689  4   12.290   12.290  4
    1.9    2.3  4    2.670    2.670  4   33.312   33.312  4
   29.3   29.7  3   19.053   19.053  4   35.824   35.824  4
   39.4   39.8  3   19.016   19.016  3   35.823   35.823  4
   49.6   50.0  3   10.558   10.558  4    0.994    0.994  4
 1676.2 1676.6  4   19.089   19.089  4   30.778   30.778  4
   61.4   61.8  4   17.586   17.586  4   22.147   22.147  4
   80.2   80.6  3   17.153   17.153  3    0.883    0.883  4
   82.6   83.0  3   17.301   17.301  3   35.712   35.712  4
   99.5   99.9  3    0.000    0.000  4    0.000    0.000  4
    0.0    0.4  4   16.422   16.422  4    4.115    4.115  4
  461.3  461.7  4    8.704    8.704  3    8.240    8.240  4
 2611.8 2612.2  4   13.767   13.767  4    9.481    9.481  4
    0.2    0.6  4   14.644   14.644  3   33.186   33.186  4
  182.4  182.8  4   15.854   15.854  3   35.026   35.026  4
  250.0  250.4  3   14.949   14.949  3   35.388   35.388  3
  258.8  259.2  3   14.787   14.787  3   35.364   35.364  3
  269.4  269.8  3   14.614   14.614  3   35.345   35.345  3
  278.5  278.9  3   14.407   14.407  3   35.327   35.327  3
  289.1  289.5  3   29.121   29.121  4   35.321   35.321  4
 1414.4 1414.8  4   24.864   24.864  4    0.116    0.116  4
 1280.1 1280.5  4    9.057    9.057  4   32.084   32.084  4
    1.1    1.5  4   13.666   13.666  4   34.144   34.144  4
  328.1  328.5  4   13.570   13.570  4   21.546   21.546  4
  286.5  286.9  4    0.000    0.000  4    0.000    0.000  4
    0.0    0.4  4    5.207    5.207  3   32.784   32.784  4
  492.1  492.5  3   11.134   11.134  3    2.057    2.057  4
  549.3  549.7  3   10.193   10.193  3   34.834   34.834  4
  599.3  599.7  3    9.256    9.256  3   34.719   34.719  3
  649.8  650.2  3    8.439    8.439  3   34.628   34.628  4
  853.9  854.3  3    2.672    2.672  4   -2.723   -2.723  4
 1569.2 1569.6  4    6.699    6.699  4   34.453   34.453  4
  800.6  801.0  4    5.835    5.835  4   34.373   34.373  4
  849.8  850.2  4    5.274    5.274  3   34.332   34.332  3
  899.8  900.2  3    4.804    4.804  3   34.312   34.312  3
  949.9  950.3  3    4.512    4.512  3   34.314   34.314  3
  999.4  999.8  3    4.270    4.270  3   34.325   34.325  3
 1049.6 1050.0  3    4.077    4.077  3   34.343   34.343  3
 1099.7 1100.1  3    3.884    3.884  3   34.363   34.363  3
 1150.1 1150.5  3    3.681    3.681  3   34.384   34.384  3
 1199.7 1200.1  3    3.524    3.524  3   34.416   34.416  3
 1249.9 1250.3  3    3.376    3.376  3   34.440   34.440  3
 1299.9 1300.3  3    3.293    3.293  3   34.465   34.465  3
 1349.8 1350.2  3    3.212    3.212  3   34.492   34.492  3
 1400.3 1400.7  3    3.155    3.155  3   34.526   34.526  3
 1450.2 1450.6  3    3.084    3.084  3   34.560   34.560  3
 1499.5 1499.9  3    3.025    3.025  3   34.589   34.589  3
 1550.3 1550.7  3    2.969    2.969  3   34.623   34.623  3
 1599.6 1600.0  3    2.965    2.965  3   34.651   34.651  4
 1650.1 1650.5  3    6.519    6.519  4    1.143    1.143  4
 1699.5 1699.9  3    0.450    0.450  4   34.708   34.708  4
 1745.6 1746.0  4    0.841    0.841  4   34.728   34.728  4
 1723.2 1723.6  4    0.775    0.775  4   33.283   33.283  4
 1849.6 1850.0  3    2.981    2.981  4   34.765   34.765  4
 1900.0 1900.4  3    2.975    2.975  3   34.780   34.780  3
 1949.8 1950.2  3    2.960    2.960  3   34.795   34.795  3
 1996.4 1996.8  3    2.930    2.930  3   34.807   34.807  3
