*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901673
     CYCLE NUMBER          :056
     DATE CREATION         :20191207112220
     DATE UPDATE           :20191208132056
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2313 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.646 
     LONGITUDE             :-27.543 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.808   26.808  1   36.506   36.506  1
    7.0    7.0  1   26.807   26.807  1   36.505   36.505  1
    8.0    8.0  1   26.813   26.813  1   36.505   36.505  1
    9.0    9.0  1   26.813   26.813  1   36.505   36.505  1
   10.0   10.0  1   26.813   26.813  1   36.505   36.505  1
   16.0   16.0  1   26.813   26.813  1   36.506   36.506  1
   25.0   25.0  1   26.816   26.816  1   36.506   36.506  1
   35.0   35.0  1   26.817   26.817  1   36.506   36.506  1
   46.0   46.0  1   26.696   26.696  1   36.512   36.512  1
