*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901765
     CYCLE NUMBER          :206
     DATE CREATION         :20191206031536
     DATE UPDATE           :20191206031536
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :122
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2826 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.319  
     LONGITUDE             :-64.165 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    1.9  1   23.089   23.089  1   36.537   36.537  1
    3.0    2.8  1   23.087   23.087  1   36.538   36.538  1
    3.9    3.7  1   23.086   23.086  1   36.538   36.538  1
    5.0    4.8  1   23.089   23.089  1   36.537   36.537  1
    6.0    5.8  1   23.085   23.085  1   36.538   36.538  1
    7.0    6.8  1   23.085   23.085  1   36.538   36.538  1
    8.1    7.9  1   23.084   23.084  1   36.538   36.538  1
    9.0    8.8  1   23.085   23.085  1   36.538   36.538  1
   10.1    9.9  1   23.083   23.083  1   36.538   36.538  1
   11.0   10.8  1   23.085   23.085  1   36.538   36.538  1
   11.9   11.7  1   23.095   23.095  1   36.537   36.537  1
   13.0   12.8  1   23.096   23.096  1   36.537   36.537  1
   14.1   13.9  1   23.092   23.092  1   36.538   36.538  1
   15.0   14.8  1   23.092   23.092  1   36.537   36.537  1
   16.0   15.8  1   23.098   23.098  1   36.537   36.537  1
   17.0   16.8  1   23.099   23.099  1   36.537   36.537  1
   18.0   17.8  1   23.099   23.099  1   36.537   36.537  1
   19.0   18.8  1   23.097   23.097  1   36.537   36.537  1
   20.0   19.8  1   23.097   23.097  1   36.537   36.537  1
   21.0   20.8  1   23.097   23.097  1   36.538   36.538  1
   22.1   21.9  1   23.098   23.098  1   36.537   36.537  1
   23.1   22.9  1   23.098   23.098  1   36.537   36.537  1
   24.0   23.8  1   23.097   23.097  1   36.537   36.537  1
   24.9   24.7  1   23.097   23.097  1   36.537   36.537  1
   26.0   25.8  1   23.099   23.099  1   36.537   36.537  1
   27.0   26.8  1   23.101   23.101  1   36.537   36.537  1
   28.0   27.8  1   23.100   23.100  1   36.537   36.537  1
   29.0   28.8  1   23.100   23.100  1   36.537   36.537  1
   30.0   29.8  1   23.101   23.101  1   36.537   36.537  1
   30.9   30.7  1   23.100   23.100  1   36.537   36.537  1
   31.9   31.7  1   23.102   23.102  1   36.537   36.537  1
   32.9   32.7  1   23.103   23.103  1   36.537   36.537  1
   34.0   33.8  1   23.102   23.102  1   36.537   36.537  1
   34.9   34.7  1   23.102   23.102  1   36.537   36.537  1
