*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901863
     CYCLE NUMBER          :125
     DATE CREATION         :20191204200732
     DATE UPDATE           :20191204200732
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7212
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.6648 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.808 
     LONGITUDE             :52.243  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1    9.044    9.044  1   33.762   33.762  1
    9.9   10.1  1    9.043    9.043  1   33.763   33.763  1
   15.6   15.8  1    9.036    9.036  1   33.772   33.772  1
   18.1   18.3  1    9.038    9.038  1   33.776   33.776  1
   25.1   25.3  1    9.042    9.042  1   33.780   33.780  1
   30.6   30.8  1    9.045    9.045  1   33.786   33.786  1
   34.9   35.1  1    9.045    9.045  1   33.788   33.788  1
   40.0   40.2  1    9.039    9.039  1   33.792   33.792  1
   49.9   50.1  1    8.951    8.951  1   33.802   33.802  1
   60.2   60.4  1    8.890    8.890  1   33.806   33.806  1
   70.5   70.7  1    8.517    8.517  1   33.810   33.810  1
   80.2   80.4  1    7.423    7.423  1   33.832   33.832  1
   89.7   89.9  1    6.722    6.722  1   33.845   33.845  1
  100.2  100.4  1    5.798    5.798  1   33.873   33.873  1
  110.2  110.4  1    5.218    5.218  1   33.893   33.893  1
  120.5  120.7  1    4.941    4.941  1   33.906   33.906  1
  130.3  130.5  1    4.795    4.795  1   33.919   33.919  1
  140.2  140.4  1    4.677    4.677  1   33.924   33.924  1
  149.8  150.0  1    4.596    4.596  1   33.929   33.929  1
  160.0  160.2  1    4.540    4.540  1   33.947   33.947  1
  169.4  169.6  1    4.516    4.516  1   33.967   33.967  1
  180.3  180.5  1    4.494    4.494  1   33.980   33.980  1
  189.4  189.6  1    4.457    4.457  1   34.004   34.004  1
  199.5  199.7  1    4.432    4.432  1   34.022   34.022  1
  220.4  220.6  1    4.334    4.334  1   34.064   34.064  1
  240.0  240.2  1    4.225    4.225  1   34.084   34.084  1
  260.5  260.7  1    4.099    4.099  1   34.095   34.095  1
  280.0  280.2  1    3.866    3.866  1   34.100   34.100  1
  300.1  300.3  1    3.707    3.707  1   34.107   34.107  1
  330.4  330.6  1    3.563    3.563  1   34.121   34.121  1
  360.3  360.5  1    3.438    3.438  1   34.136   34.136  1
  400.0  400.2  1    3.298    3.298  1   34.160   34.160  1
  449.9  450.1  1    3.151    3.151  1   34.186   34.186  1
  499.8  500.0  1    3.083    3.083  1   34.236   34.236  1
  549.9  550.1  1    3.103    3.103  1   34.278   34.278  1
  600.3  600.5  1    3.077    3.077  1   34.335   34.335  1
  649.9  650.1  1    2.979    2.979  1   34.341   34.341  1
  699.7  699.9  1    2.933    2.933  1   34.364   34.364  1
  749.7  749.9  1    3.047    3.047  1   34.450   34.450  1
  799.5  799.7  1    2.994    2.994  1   34.482   34.482  1
  850.2  850.4  1    2.931    2.931  1   34.508   34.508  1
  900.5  900.7  1    2.951    2.951  1   34.535   34.535  1
  950.1  950.3  1    3.002    3.002  1   34.568   34.568  1
 1000.3 1000.5  1    2.970    2.970  1   34.598   34.598  1
 1049.7 1049.9  1    2.856    2.856  1   34.609   34.609  1
 1099.9 1100.1  1    2.787    2.787  1   34.618   34.618  1
 1147.1 1147.3  1    2.681    2.681  1   34.642   34.642  1
 1200.3 1200.5  1    2.671    2.671  1   34.654   34.654  1
 1250.5 1250.7  1    2.670    2.670  1   34.691   34.691  1
 1300.3 1300.5  1    2.656    2.656  1   34.707   34.707  1
 1349.8 1350.0  1    2.603    2.603  1   34.719   34.719  1
 1400.2 1400.4  1    2.566    2.566  1   34.727   34.727  1
 1499.9 1500.1  1    2.480    2.480  1   34.739   34.739  1
 1600.1 1600.3  1    2.409    2.409  1   34.756   34.756  1
 1700.1 1700.3  1    2.322    2.322  1   34.766   34.766  1
 1800.1 1800.3  1    2.278    2.278  1   34.775   34.775  1
 1899.9 1900.1  1    2.215    2.215  1   34.780   34.780  1
