*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905218
     CYCLE NUMBER          :071
     DATE CREATION         :20191215093756
     DATE UPDATE           :20191215095433
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :28
     FIRMWARE VERSION      :2.8.5
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.6594 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.913 
     LONGITUDE             :114.476 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.4  1    1.158    1.158  1   33.823   33.823  1
    7.4    7.4  1    1.155    1.155  1   33.823   33.823  1
    9.1    9.1  1    1.149    1.149  1   33.824   33.824  1
   11.2   11.2  1    1.129    1.129  1   33.820   33.820  1
   13.1   13.1  1    1.125    1.125  1   33.818   33.818  1
   14.9   14.9  1    1.013    1.013  1   33.819   33.819  1
   17.8   17.8  1    0.894    0.894  1   33.822   33.822  1
   23.1   23.1  1    0.803    0.803  1   33.836   33.836  1
   25.3   25.3  1    0.795    0.795  1   33.840   33.840  1
   26.9   26.9  1    0.788    0.788  1   33.841   33.841  1
   28.5   28.5  1    0.762    0.762  1   33.843   33.843  1
   33.2   33.2  1    0.647    0.647  1   33.858   33.858  1
   35.3   35.3  1    0.612    0.612  1   33.865   33.865  1
   37.4   37.4  1    0.592    0.592  1   33.870   33.870  1
   39.5   39.5  1    0.577    0.577  1   33.872   33.872  1
   41.4   41.4  1    0.545    0.545  1   33.879   33.879  1
   43.4   43.4  1    0.492    0.492  1   33.887   33.887  1
   45.2   45.2  1    0.405    0.405  1   33.904   33.904  1
   47.3   47.3  1    0.374    0.374  1   33.903   33.903  1
   49.5   49.5  1    0.348    0.348  1   33.906   33.906  1
   51.3   51.3  1    0.271    0.271  1   33.912   33.912  1
   53.3   53.3  1    0.131    0.131  1   33.923   33.923  1
   55.4   55.4  1    0.114    0.114  1   33.922   33.922  1
   57.3   57.3  1    0.079    0.079  1   33.924   33.924  1
   59.3   59.3  1   -0.008   -0.008  1   33.931   33.931  1
   61.2   61.2  1   -0.120   -0.120  1   33.937   33.937  1
   63.2   63.2  1   -0.280   -0.280  1   33.954   33.954  1
   65.2   65.2  1   -0.332   -0.332  1   33.958   33.958  1
   67.2   67.2  1   -0.344   -0.344  1   33.958   33.958  1
   69.5   69.5  1   -0.382   -0.382  1   33.969   33.969  1
   71.3   71.3  1   -0.337   -0.337  1   33.968   33.968  1
   73.3   73.3  1   -0.367   -0.367  1   33.967   33.967  1
   75.4   75.4  1   -0.466   -0.466  1   33.967   33.967  1
   77.4   77.4  1   -0.477   -0.477  1   33.967   33.967  1
   79.3   79.3  1   -0.474   -0.474  1   33.967   33.967  1
   81.3   81.3  1   -0.471   -0.471  1   33.967   33.967  1
   83.3   83.3  1   -0.497   -0.497  1   33.973   33.973  1
   85.2   85.2  1   -0.535   -0.535  1   33.967   33.967  1
