*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902785
     CYCLE NUMBER          :088
     DATE CREATION         :20191222092056
     DATE UPDATE           :20191223142038
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR032
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2604 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.217  
     LONGITUDE             :-22.327 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   17.231   17.231  1   36.173   36.173  1
    4.0    4.0  1   17.230   17.230  1   36.172   36.172  1
    5.0    5.0  1   17.234   17.234  1   36.173   36.173  1
    6.0    6.0  1   17.236   17.236  1   36.171   36.171  1
    7.0    7.0  1   17.234   17.234  1   36.172   36.172  1
    8.0    8.0  1   17.232   17.232  1   36.173   36.173  1
    9.0    9.0  1   17.235   17.235  1   36.172   36.172  1
   15.0   15.0  1   17.236   17.236  1   36.172   36.172  1
   25.0   25.0  1   17.237   17.237  1   36.172   36.172  1
   35.0   35.0  1   17.239   17.239  1   36.172   36.172  1
   45.0   45.0  1   17.240   17.240  1   36.172   36.172  1
   56.0   56.0  1   17.239   17.239  1   36.171   36.171  1
   66.0   66.0  1   17.240   17.240  1   36.171   36.171  1
   76.0   76.0  1   17.243   17.243  1   36.171   36.171  1
   86.0   86.0  1   17.235   17.235  1   36.169   36.169  1
   96.0   96.0  1   17.186   17.186  1   36.158   36.158  1
  105.0  105.0  1   17.068   17.068  1   36.136   36.136  1
  115.0  115.0  1   16.672   16.672  1   36.094   36.094  1
  125.0  125.0  1   16.049   16.049  1   36.121   36.121  1
  135.0  135.0  1   15.851   15.851  1   36.119   36.119  1
  145.0  145.0  1   15.647   15.647  1   36.097   36.097  1
  155.0  155.0  1   15.418   15.418  1   36.067   36.067  1
  165.0  165.0  1   15.241   15.241  1   36.041   36.041  1
  175.0  175.0  1   15.051   15.051  1   36.007   36.007  1
  185.0  185.0  1   14.848   14.848  1   35.977   35.977  1
