*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904454
     CYCLE NUMBER          :184
     DATE CREATION         :20191210020704
     DATE UPDATE           :20191210020704
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6924
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3697 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.903
     LONGITUDE             :6.180
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.4  3    3.192    3.192  3    0.000    0.000  4
  293.8  294.2  4   29.926   29.926  4   42.007   42.007  4
 1323.8 1324.2  4   39.832   39.832  4   47.355   47.355  4
   80.9   81.3  4   14.481   14.481  4   35.297   35.297  4
   30.7   31.1  4   13.126   13.126  4   33.643   33.643  4
  165.0  165.4  4   12.828   12.828  4   18.481   18.481  4
  102.4  102.8  4   15.768   15.768  4   35.417   35.417  4
  190.2  190.6  3   15.725   15.725  3   35.544   35.544  3
  199.7  200.1  3   15.637   15.637  3   35.523   35.523  3
  209.4  209.8  3   15.414   15.414  3   35.476   35.476  3
  219.7  220.1  3   15.032   15.032  3   35.406   35.406  3
  229.8  230.2  3   14.851   14.851  3   35.373   35.373  3
  239.9  240.3  3   14.685   14.685  3   35.343   35.343  3
  250.1  250.5  3   14.450   14.450  3   35.305   35.305  3
  258.6  259.0  3   14.362   14.362  3   35.301   35.301  3
  269.5  269.9  3   14.237   14.237  3   35.296   35.296  3
  280.1  280.5  3   14.174   14.174  3   35.293   35.293  3
  288.7  289.1  3   14.044   14.044  3   35.292   35.292  3
  299.2  299.6  3   13.933   13.933  3   35.284   35.284  3
  309.6  310.0  3   13.826   13.826  3   35.273   35.273  3
  319.8  320.2  3   13.542   13.542  3   35.239   35.239  3
  328.4  328.8  3   13.396   13.396  3   35.225   35.225  3
  338.5  338.9  3   13.269   13.269  3   35.206   35.206  3
  350.0  350.4  3   13.073   13.073  3   35.187   35.187  3
  359.5  359.9  3   13.016   13.016  3   35.179   35.179  3
  380.1  380.5  3   12.761   12.761  3   35.148   35.148  3
  399.5  399.9  3   12.562   12.562  3   35.127   35.127  3
  449.6  450.0  3   11.788   11.788  3   35.042   35.042  3
  499.3  499.7  3   10.916   10.916  3   34.928   34.928  3
  549.3  549.7  3   10.091   10.091  3   34.819   34.819  3
  599.3  599.7  3    9.143    9.143  3   34.706   34.706  3
  649.5  649.9  3    8.445    8.445  3   34.628   34.628  3
  699.7  700.1  3    7.382    7.382  3   34.518   34.518  3
  749.4  749.8  3    6.611    6.611  3   34.441   34.441  3
  800.2  800.6  3    5.768    5.768  3   34.372   34.372  3
  850.1  850.5  3    5.290    5.290  3   34.331   34.331  3
  900.3  900.7  3    4.955    4.955  3   34.321   34.321  3
  949.9  950.3  3    4.583    4.583  3   34.315   34.315  3
  999.7 1000.1  3    4.285    4.285  3   34.321   34.321  3
 1049.7 1050.1  3    4.055    4.055  3   34.340   34.340  3
 1100.2 1100.6  3    3.879    3.879  3   34.367   34.367  3
 1150.4 1150.8  3    3.695    3.695  3   34.385   34.385  3
 1200.4 1200.8  3    3.529    3.529  3   34.409   34.409  3
 1250.3 1250.7  3    3.362    3.362  3   34.444   34.444  3
 1300.2 1300.6  3    3.283    3.283  3   34.474   34.474  3
 1350.4 1350.8  3    3.156    3.156  3   34.509   34.509  3
 1399.9 1400.3  3    3.115    3.115  3   34.538   34.538  3
 1450.0 1450.4  3    3.092    3.092  3   34.581   34.581  3
 1498.1 1498.5  3    3.051    3.051  3   34.602   34.602  3
 1549.6 1550.0  3    3.033    3.033  3   34.625   34.625  3
 1599.8 1600.2  3    3.008    3.008  3   34.652   34.652  3
 1650.3 1650.7  3    2.991    2.991  3   34.681   34.681  3
 1700.4 1700.8  3    2.982    2.982  3   34.705   34.705  3
 1750.1 1750.5  3    2.970    2.970  3   34.718   34.718  3
 1799.6 1800.0  3    2.958    2.958  3   34.739   34.739  3
 1849.9 1850.3  3    2.948    2.948  3   34.758   34.758  3
 1900.1 1900.5  3    2.966    2.966  3   34.780   34.780  3
 1949.7 1950.1  3    2.946    2.946  3   34.794   34.794  3
 2000.0 2000.4  3    2.926    2.926  3   34.804   34.804  3
