*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903960
     CYCLE NUMBER          :257
     DATE CREATION         :20191210020702
     DATE UPDATE           :20191210020702
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6025
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5798 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.008 
     LONGITUDE             :-129.039
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    6.1  1    6.439    6.439  1   34.061   34.061  1
   10.2   10.8  1    6.438    6.438  1   34.062   34.062  1
   19.8   20.4  1    6.439    6.439  1   34.061   34.061  1
   29.8   30.4  1    6.440    6.440  1   34.062   34.062  1
   39.5   40.1  1    6.440    6.440  1   34.062   34.062  1
   49.5   50.1  1    6.440    6.440  1   34.062   34.062  1
   59.9   60.5  1    6.438    6.438  1   34.062   34.062  1
   69.7   70.3  1    6.432    6.432  1   34.062   34.062  1
   79.7   80.3  1    6.677    6.677  1   34.172   34.172  1
   90.4   91.0  1    6.047    6.047  1   34.107   34.107  1
  100.3  100.9  1    6.037    6.037  1   34.114   34.114  1
  107.7  108.3  1    6.032    6.032  1   34.116   34.116  1
  120.3  120.9  1    6.094    6.094  1   34.133   34.133  1
  130.4  131.0  1    6.141    6.141  1   34.144   34.144  1
  140.4  141.0  1    6.190    6.190  1   34.154   34.154  1
  150.5  151.1  1    6.220    6.220  1   34.160   34.160  1
  160.2  160.8  1    6.181    6.181  1   34.165   34.165  1
  170.6  171.2  1    6.365    6.365  1   34.207   34.207  1
  180.0  180.6  1    6.356    6.356  1   34.206   34.206  1
  189.8  190.4  1    6.185    6.185  1   34.183   34.183  1
  200.2  200.8  1    6.099    6.099  1   34.171   34.171  1
  209.9  210.5  1    6.046    6.046  1   34.166   34.166  1
  220.0  220.6  1    6.151    6.151  1   34.187   34.187  1
  230.2  230.8  1    6.038    6.038  1   34.174   34.174  1
  240.2  240.8  1    6.291    6.291  1   34.226   34.226  1
  249.7  250.3  1    6.388    6.388  1   34.250   34.250  1
  260.5  261.1  1    6.341    6.341  1   34.248   34.248  1
  270.2  270.8  1    6.299    6.299  1   34.248   34.248  1
  280.2  280.8  1    6.321    6.321  1   34.263   34.263  1
  290.0  290.6  1    6.302    6.302  1   34.263   34.263  1
  300.0  300.6  1    6.220    6.220  1   34.255   34.255  1
  310.0  310.6  1    6.149    6.149  1   34.249   34.249  1
  320.2  320.8  1    6.122    6.122  1   34.248   34.248  1
  330.1  330.7  1    6.105    6.105  1   34.252   34.252  1
  340.2  340.8  1    6.079    6.079  1   34.251   34.251  1
  350.3  350.9  1    6.047    6.047  1   34.248   34.248  1
  360.1  360.7  1    6.082    6.082  1   34.264   34.264  1
  380.0  380.6  1    5.936    5.936  1   34.249   34.249  1
  399.9  400.5  1    6.078    6.078  1   34.283   34.283  1
  450.3  450.9  1    5.674    5.674  1   34.252   34.252  1
  498.8  499.4  1    5.094    5.094  1   34.198   34.198  1
  550.5  551.1  1    4.993    4.993  1   34.239   34.239  1
  599.7  600.3  1    4.860    4.860  1   34.262   34.262  1
  649.6  650.2  1    4.707    4.707  1   34.271   34.271  1
  700.5  701.1  1    4.401    4.401  1   34.285   34.285  1
  750.5  751.1  1    4.001    4.001  1   34.274   34.274  1
  799.8  800.4  1    3.972    3.972  1   34.311   34.311  1
  850.2  850.8  1    3.543    3.543  1   34.297   34.297  1
  900.5  901.1  1    3.648    3.648  1   34.353   34.353  1
  949.6  950.2  1    3.551    3.551  1   34.379   34.379  1
 1000.1 1000.7  1    3.194    3.194  1   34.361   34.361  1
 1050.3 1050.9  1    2.904    2.904  1   34.353   34.353  1
 1100.0 1100.6  1    3.112    3.112  1   34.422   34.422  1
 1149.7 1150.3  1    2.940    2.940  1   34.430   34.430  1
 1200.5 1201.1  1    2.798    2.798  1   34.456   34.456  1
 1250.2 1250.8  1    2.834    2.834  1   34.493   34.493  1
