*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904422
     CYCLE NUMBER          :187
     DATE CREATION         :20191223090547
     DATE UPDATE           :20191223090547
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6820
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7814 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.297
     LONGITUDE             :118.926
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.3  1    9.693    9.693  1   34.230   34.230  2
    9.6   10.3  1    9.690    9.690  1   34.230   34.230  2
   20.1   20.8  1    9.589    9.589  1   34.229   34.229  2
   30.5   31.2  1    9.507    9.507  1   34.229   34.229  2
   40.1   40.8  1    9.498    9.498  1   34.230   34.230  2
   49.9   50.6  1    9.491    9.491  1   34.230   34.230  2
   60.4   61.1  1    9.475    9.475  1   34.227   34.227  2
   70.2   70.9  1    8.727    8.727  1   34.257   34.257  2
   80.2   80.9  1    8.424    8.424  1   34.268   34.268  2
   90.1   90.8  1    8.321    8.321  1   34.275   34.275  2
  100.5  101.2  1    8.045    8.045  1   34.260   34.260  2
  110.4  111.1  1    8.125    8.125  1   34.280   34.280  2
