*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901910
     CYCLE NUMBER          :059
     DATE CREATION         :20191222080645
     DATE UPDATE           :20191222080645
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7024
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.0404 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.357  
     LONGITUDE             :73.372  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1   28.941   28.941  1   34.476   34.476  1
    9.9   10.1  1   28.948   28.948  1   34.479   34.479  1
   15.2   15.4  1   28.933   28.933  1   34.487   34.487  1
   20.0   20.2  1   28.734   28.734  1   34.576   34.576  1
   24.8   25.0  1   28.559   28.559  1   34.576   34.576  1
   30.4   30.6  1   28.495   28.495  1   34.587   34.587  1
   35.3   35.5  1   28.489   28.489  1   34.587   34.587  1
   40.3   40.5  1   28.397   28.397  1   34.580   34.580  1
   49.1   49.3  1   28.118   28.118  1   34.554   34.554  1
   60.1   60.3  1   28.011   28.011  1   34.551   34.551  1
   70.3   70.5  1   27.685   27.685  1   34.573   34.573  1
   80.2   80.4  1   27.164   27.164  1   34.597   34.597  1
   90.2   90.4  1   22.599   22.599  1   35.053   35.053  1
   98.1   98.3  1   20.053   20.053  1   35.047   35.047  1
  110.1  110.3  1   18.206   18.206  1   34.957   34.957  1
  120.4  120.6  1   17.656   17.656  1   34.954   34.954  1
  130.3  130.5  1   16.517   16.517  1   35.030   35.030  1
  139.8  140.0  1   16.158   16.158  1   35.034   35.034  1
  150.2  150.4  1   15.526   15.526  1   35.014   35.014  1
  159.7  159.9  1   14.657   14.657  1   34.993   34.993  1
  170.6  170.8  1   14.143   14.143  1   34.979   34.979  1
  179.9  180.1  1   13.698   13.698  1   34.988   34.988  1
  190.4  190.6  1   13.401   13.401  1   35.018   35.018  1
  200.5  200.7  1   13.050   13.050  1   35.030   35.030  1
  220.4  220.6  1   12.405   12.405  1   35.020   35.020  1
  239.9  240.1  1   11.901   11.901  1   35.002   35.002  1
  260.3  260.5  1   11.444   11.444  1   34.981   34.981  1
  280.2  280.4  1   10.880   10.880  1   34.949   34.949  1
  300.1  300.3  1   10.557   10.557  1   34.932   34.932  1
  329.9  330.1  1   10.462   10.462  1   34.927   34.927  1
  360.4  360.6  1   10.254   10.254  1   34.915   34.915  1
  400.3  400.5  1    9.546    9.546  1   34.870   34.870  1
  450.3  450.5  1    9.177    9.177  1   34.863   34.863  1
  500.4  500.6  1    9.127    9.127  1   34.904   34.904  1
  549.6  549.8  1    9.044    9.044  1   34.925   34.925  1
  600.0  600.2  1    8.912    8.912  1   34.964   34.964  1
  650.1  650.3  1    8.625    8.625  1   34.964   34.964  1
  700.3  700.5  1    8.112    8.112  1   34.929   34.929  1
  750.6  750.8  1    8.037    8.037  1   34.997   34.997  1
  799.6  799.8  1    7.702    7.702  1   34.993   34.993  1
  849.9  850.1  1    7.528    7.528  1   34.985   34.985  1
  899.8  900.0  1    7.406    7.406  1   34.979   34.979  1
  949.9  950.1  1    7.246    7.246  1   34.967   34.967  1
 1000.2 1000.4  1    6.616    6.616  1   34.906   34.906  1
 1050.0 1050.2  1    6.298    6.298  1   34.883   34.883  1
 1099.5 1099.7  1    6.120    6.120  1   34.889   34.889  1
 1150.2 1150.4  1    5.823    5.823  1   34.878   34.878  1
 1199.8 1200.0  1    5.522    5.522  1   34.860   34.860  1
 1249.8 1250.0  1    5.357    5.357  1   34.853   34.853  1
 1299.5 1299.7  1    5.073    5.073  1   34.849   34.849  1
 1349.5 1349.7  1    4.799    4.799  1   34.835   34.835  1
 1400.4 1400.6  1    4.553    4.553  1   34.815   34.815  1
 1500.3 1500.5  1    4.079    4.079  1   34.802   34.802  1
 1600.5 1600.7  1    3.783    3.783  1   34.800   34.800  1
 1700.1 1700.3  1    3.438    3.438  1   34.791   34.791  1
 1799.9 1800.1  1    3.107    3.107  1   34.787   34.787  1
 1899.8 1900.0  1    2.784    2.784  1   34.781   34.781  1
