*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901924
     CYCLE NUMBER          :129
     DATE CREATION         :20191202200652
     DATE UPDATE           :20191202200652
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7240
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.6180 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.080  
     LONGITUDE             :-12.698 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.0  1   11.196   11.196  1   35.433   35.433  1
   10.4   10.9  1   11.199   11.199  1   35.433   35.433  1
   15.2   15.7  1   11.200   11.200  1   35.432   35.432  1
   20.4   20.9  1   11.201   11.201  1   35.432   35.432  1
   24.8   25.3  1   11.199   11.199  1   35.432   35.432  1
   29.4   29.9  1   11.199   11.199  1   35.432   35.432  1
   35.1   35.6  1   11.199   11.199  1   35.433   35.433  1
   37.9   38.4  1   11.200   11.200  1   35.432   35.432  1
   50.3   50.8  1   11.207   11.207  1   35.433   35.433  1
   59.7   60.2  1   11.212   11.212  1   35.433   35.433  1
   70.2   70.7  1   11.207   11.207  1   35.432   35.432  1
   80.3   80.8  1   11.207   11.207  1   35.432   35.432  1
   90.5   91.0  1   11.209   11.209  1   35.432   35.432  1
   99.6  100.1  1   11.215   11.215  1   35.433   35.433  1
  110.2  110.7  1   11.217   11.217  1   35.432   35.432  1
  120.3  120.8  1   11.200   11.200  1   35.429   35.429  1
  129.7  130.2  1   11.185   11.185  1   35.428   35.428  1
  140.5  141.0  1   11.179   11.179  1   35.426   35.426  1
  149.7  150.2  1   11.097   11.097  1   35.421   35.421  1
  159.5  160.0  1   11.003   11.003  1   35.417   35.417  1
  170.4  170.9  1   10.873   10.873  1   35.406   35.406  1
  180.0  180.5  1   10.835   10.835  1   35.404   35.404  1
  190.1  190.6  1   10.818   10.818  1   35.406   35.406  1
  199.7  200.2  1   10.823   10.823  1   35.410   35.410  1
  219.9  220.4  1   10.723   10.723  1   35.402   35.402  1
  238.7  239.2  1   10.628   10.628  1   35.388   35.388  1
  260.4  260.9  1   10.515   10.515  1   35.376   35.376  1
  280.4  280.9  1   10.491   10.491  1   35.381   35.381  1
  299.9  300.4  1   10.453   10.453  1   35.387   35.387  1
  329.8  330.3  1   10.309   10.309  1   35.368   35.368  1
  360.4  360.9  1   10.255   10.255  1   35.371   35.371  1
  399.7  400.2  1   10.174   10.174  1   35.371   35.371  1
  450.4  450.9  1   10.120   10.120  1   35.384   35.384  1
  500.2  500.7  1   10.039   10.039  1   35.380   35.380  1
  549.8  550.3  1    9.888    9.888  1   35.371   35.371  1
  599.8  600.3  1    9.730    9.730  1   35.359   35.359  1
  650.1  650.6  1    9.587    9.587  1   35.344   35.344  1
  700.5  701.0  1    9.443    9.443  1   35.335   35.335  1
  750.1  750.6  1    9.165    9.165  1   35.305   35.305  1
  800.2  800.7  1    9.048    9.048  1   35.315   35.315  1
  849.5  850.0  1    8.931    8.931  1   35.346   35.346  1
  900.1  900.6  1    8.638    8.638  1   35.321   35.321  1
  949.8  950.3  1    8.303    8.303  1   35.289   35.289  1
 1000.2 1000.7  1    7.991    7.991  1   35.280   35.280  1
 1050.3 1050.8  1    7.492    7.492  1   35.235   35.235  1
 1100.5 1101.0  1    7.208    7.208  1   35.220   35.220  1
 1150.0 1150.5  1    6.860    6.860  1   35.201   35.201  1
 1199.4 1199.9  1    6.420    6.420  1   35.169   35.169  1
 1250.2 1250.7  1    6.146    6.146  1   35.150   35.150  1
 1300.1 1300.6  1    5.855    5.855  1   35.125   35.125  1
 1349.8 1350.3  1    5.514    5.514  1   35.088   35.088  1
 1400.3 1400.8  1    5.240    5.240  1   35.068   35.068  1
 1500.1 1500.6  1    4.837    4.837  1   35.035   35.035  1
 1600.3 1600.8  1    4.527    4.527  1   35.011   35.011  1
 1700.3 1700.8  1    4.252    4.252  1   34.986   34.986  1
 1800.1 1800.6  1    4.090    4.090  1   34.977   34.977  1
 1899.8 1900.3  1    3.909    3.909  1   34.971   34.971  1
