*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902656
     CYCLE NUMBER          :131
     DATE CREATION         :20191213222721
     DATE UPDATE           :20191215011706
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-15
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.8125 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.853
     LONGITUDE             :-23.760
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.139   22.139  1   37.279   37.279  3
    7.0    7.0  1   22.144   22.144  1   37.280   37.280  3
    8.0    8.0  1   22.146   22.146  1   37.280   37.280  3
    9.0    9.0  1   22.148   22.148  1   37.280   37.280  3
   10.0   10.0  1   22.150   22.150  1   37.281   37.281  3
   11.0   11.0  1   22.150   22.150  1   37.282   37.282  3
   12.0   12.0  1   22.149   22.149  1   37.282   37.282  3
   13.0   13.0  1   22.148   22.148  1   37.281   37.281  3
   14.0   14.0  1   22.143   22.143  1   37.280   37.280  3
   15.0   15.0  1   22.144   22.144  1   37.278   37.278  3
   16.0   16.0  1   22.145   22.145  1   37.278   37.278  3
   17.0   17.0  1   22.143   22.143  1   37.278   37.278  3
   18.0   18.0  1   22.144   22.144  1   37.278   37.278  3
   19.0   19.0  1   22.147   22.147  1   37.280   37.280  3
   20.0   20.0  1   22.147   22.147  1   37.280   37.280  3
   26.0   26.0  1   22.147   22.147  1   37.280   37.280  3
   36.0   36.0  1   22.151   22.151  1   37.280   37.280  3
   46.0   46.0  1   22.153   22.153  1   37.281   37.281  3
   56.0   56.0  1   22.165   22.165  1   37.286   37.286  3
   66.0   66.0  1   22.224   22.224  1   37.319   37.319  3
   75.0   75.0  1   22.268   22.268  1   37.348   37.348  3
   85.0   85.0  1   22.274   22.274  1   37.351   37.351  3
   96.0   96.0  1   22.276   22.276  1   37.353   37.353  3
  106.0  106.0  1   22.262   22.262  1   37.350   37.350  3
  115.0  115.0  1   21.302   21.302  1   37.175   37.175  3
  125.0  125.0  1   19.970   19.970  1   37.000   37.000  3
  135.0  135.0  1   19.575   19.575  1   36.978   36.978  3
  145.0  145.0  1   19.371   19.371  1   36.959   36.959  3
  156.0  156.0  1   19.179   19.179  1   36.929   36.929  3
  166.0  166.0  1   18.967   18.967  1   36.898   36.898  3
  176.0  176.0  1   18.763   18.763  1   36.862   36.862  3
  186.0  186.0  1   18.498   18.498  1   36.810   36.810  3
  196.0  196.0  1   18.201   18.201  1   36.753   36.753  3
  213.0  213.0  1   17.767   17.767  1   36.675   36.675  3
  238.0  238.0  1   17.214   17.214  1   36.574   36.574  3
  263.0  263.0  1   16.700   16.700  1   36.474   36.474  3
  288.0  288.0  1   16.138   16.138  1   36.365   36.365  3
  313.0  313.0  1   15.763   15.763  1   36.307   36.307  3
  338.0  338.0  1   15.266   15.266  1   36.218   36.218  3
  363.0  363.0  1   14.791   14.791  1   36.138   36.138  3
  388.0  388.0  1   14.381   14.381  1   36.072   36.072  3
  413.0  413.0  1   13.987   13.987  1   36.016   36.016  3
