*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903729
     CYCLE NUMBER          :220
     DATE CREATION         :20191211190641
     DATE UPDATE           :20191211190641
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6408
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.8766 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.556 
     LONGITUDE             :-49.648 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.8  1   19.600   19.600  1   35.636   35.636  1
    9.9   10.9  1   19.599   19.599  1   35.640   35.640  1
   20.0   21.0  1   19.581   19.581  1   35.687   35.687  1
   30.0   31.0  1   19.573   19.573  1   35.759   35.759  1
   40.0   41.0  1   19.588   19.588  1   35.764   35.764  1
   49.8   50.8  1   19.590   19.590  1   35.774   35.774  1
   60.0   61.0  1   19.596   19.596  1   35.805   35.805  1
   69.8   70.8  1   19.618   19.618  1   36.019   36.019  1
   80.7   81.7  1   19.922   19.922  4   36.958   36.958  4
   89.9   90.9  1   20.960   20.960  4   36.362   36.362  4
  100.2  101.2  1   20.444   20.444  1   36.193   36.193  1
  109.8  110.8  1   19.744   19.744  1   36.218   36.218  1
