*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901645
     CYCLE NUMBER          :036
     DATE CREATION         :20191217063613
     DATE UPDATE           :20191217063621
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2250 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.077 
     LONGITUDE             :15.502  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1   -0.353   -0.353  1   33.972   33.972  1
    7.0    7.0  1   -0.354   -0.354  1   33.972   33.972  1
    8.0    8.0  1   -0.353   -0.353  1   33.972   33.972  1
    9.0    9.0  1   -0.354   -0.354  1   33.972   33.972  1
   10.0   10.0  1   -0.354   -0.354  1   33.973   33.973  1
   15.4   15.4  1   -0.353   -0.353  1   33.972   33.972  1
   25.6   25.6  1   -0.400   -0.400  1   33.972   33.972  1
   35.5   35.5  1   -0.517   -0.517  1   33.975   33.975  1
   45.3   45.3  1   -0.663   -0.663  1   33.989   33.989  1
   55.3   55.3  1   -0.676   -0.676  1   34.023   34.023  1
   65.4   65.4  1   -0.834   -0.834  1   34.065   34.065  1
   75.3   75.3  1   -1.096   -1.096  1   34.103   34.103  1
   85.6   85.6  1   -1.250   -1.250  1   34.122   34.122  1
   95.6   95.6  1   -1.366   -1.366  1   34.152   34.152  1
  105.5  105.5  1   -1.443   -1.443  1   34.181   34.181  1
  115.4  115.4  1   -1.430   -1.430  1   34.212   34.212  1
  125.2  125.2  1   -1.250   -1.250  1   34.255   34.255  1
  135.4  135.4  1   -1.041   -1.041  1   34.292   34.292  1
  145.9  145.9  1   -0.855   -0.855  1   34.324   34.324  1
  155.6  155.6  1   -0.662   -0.662  1   34.356   34.356  1
  165.2  165.2  1   -0.462   -0.462  1   34.387   34.387  1
  175.2  175.2  1   -0.189   -0.189  1   34.432   34.432  1
  185.2  185.2  1    0.052    0.052  1   34.480   34.480  1
  195.4  195.4  1    0.252    0.252  1   34.530   34.530  1
  212.9  212.9  1    0.442    0.442  1   34.575   34.575  1
  237.9  237.9  1    0.561    0.561  1   34.614   34.614  1
  262.4  262.4  1    0.641    0.641  1   34.637   34.637  1
  287.8  287.8  1    0.722    0.722  1   34.658   34.658  1
  312.7  312.7  1    0.736    0.736  1   34.667   34.667  1
  337.6  337.6  1    0.767    0.767  1   34.674   34.674  1
