*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900562
     CYCLE NUMBER          :024
     DATE CREATION         :20191214135401
     DATE UPDATE           :20191214135452
     PROJECT NAME          :Argo GERMANY
     PI NAME               :Oliver Zielinski
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8634
     FIRMWARE VERSION      :37927
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.4841 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.450  
     LONGITUDE             :5.690   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.5  1   14.700   14.700  1   38.188   38.188  1
    6.0    6.3  1   14.698   14.698  1   38.187   38.187  1
   24.0   24.3  1   14.702   14.702  1   38.187   38.187  1
   28.0   28.2  1   14.703   14.703  1   38.186   38.186  1
   32.7   32.9  1   14.697   14.697  1   38.188   38.188  1
   36.9   37.2  1   14.687   14.687  1   38.191   38.191  1
   42.1   42.4  1   14.692   14.692  1   38.190   38.190  1
   46.8   47.0  1   14.695   14.695  1   38.188   38.188  1
   51.0   51.3  1   14.663   14.663  1   38.199   38.199  1
   54.9   55.2  1   14.636   14.636  1   38.207   38.207  1
   62.5   62.8  1   14.384   14.384  1   38.272   38.272  1
   65.5   65.8  1   13.988   13.988  1   38.371   38.371  1
   73.0   73.3  1   13.604   13.604  1   38.474   38.474  1
   78.2   78.4  1   13.581   13.581  1   38.482   38.482  1
   82.8   83.0  1   13.571   13.571  1   38.488   38.488  1
   87.6   87.8  1   13.566   13.566  1   38.495   38.495  1
   92.5   92.8  1   13.566   13.566  1   38.496   38.496  1
   97.6   97.8  1   13.564   13.564  1   38.508   38.508  1
  102.5  102.8  1   13.571   13.571  1   38.517   38.517  1
  107.9  108.2  1   13.570   13.570  1   38.524   38.524  1
  113.0  113.3  1   13.575   13.575  1   38.530   38.530  1
  118.2  118.5  1   13.604   13.604  1   38.547   38.547  1
  123.0  123.3  1   13.630   13.630  1   38.567   38.567  1
  127.8  128.1  1   13.648   13.648  1   38.576   38.576  1
  132.7  132.9  1   13.657   13.657  1   38.582   38.582  1
  137.6  137.8  1   13.659   13.659  1   38.585   38.585  1
  142.6  142.9  1   13.646   13.646  1   38.580   38.580  1
  147.4  147.7  1   13.595   13.595  1   38.572   38.572  1
  152.6  152.9  1   13.587   13.587  1   38.572   38.572  1
  157.6  157.8  1   13.588   13.588  1   38.574   38.574  1
  162.4  162.7  1   13.601   13.601  1   38.579   38.579  1
  167.3  167.6  1   13.603   13.603  1   38.580   38.580  1
  172.3  172.6  1   13.596   13.596  1   38.579   38.579  1
  177.1  177.4  1   13.588   13.588  1   38.581   38.581  1
  181.8  182.1  1   13.599   13.599  1   38.586   38.586  1
  186.5  186.8  1   13.620   13.620  1   38.593   38.593  1
  193.1  193.4  1   13.621   13.621  1   38.597   38.597  1
  198.1  198.4  1   13.642   13.642  1   38.606   38.606  1
  202.9  203.1  1   13.644   13.644  1   38.608   38.608  1
  207.7  207.9  1   13.640   13.640  1   38.609   38.609  1
  212.9  213.2  1   13.604   13.604  1   38.602   38.602  1
  218.0  218.2  1   13.570   13.570  1   38.594   38.594  1
