*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901324
     CYCLE NUMBER          :311
     DATE CREATION         :20191227000635
     DATE UPDATE           :20191229223724
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5459
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.6632 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.847 
     LONGITUDE             :-6.925  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.0  1   21.469   21.469  1   36.144   36.144  1
    9.7   10.2  1   21.183   21.183  1   36.136   36.136  1
   20.2   20.7  1   20.983   20.983  1   36.098   36.098  1
   30.6   31.1  1   20.933   20.933  1   36.120   36.120  1
   40.5   41.0  1   20.678   20.678  1   36.120   36.120  1
   50.6   51.1  1   20.541   20.541  1   36.123   36.123  1
   60.2   60.7  1   20.200   20.200  1   36.129   36.129  1
   70.0   70.5  1   20.064   20.064  1   36.126   36.126  1
   80.3   80.8  1   19.805   19.805  1   36.118   36.118  1
   89.8   90.3  1   19.400   19.400  1   36.104   36.104  1
  100.4  100.9  1   19.161   19.161  1   36.087   36.087  1
  107.7  108.2  1   18.775   18.775  1   36.043   36.043  1
  120.2  120.7  1   18.616   18.616  1   36.026   36.026  1
  130.6  131.1  1   18.117   18.117  1   35.952   35.952  1
  140.4  140.9  1   17.878   17.878  1   35.914   35.914  1
  150.2  150.7  1   17.753   17.753  1   35.893   35.893  1
  160.6  161.1  1   17.542   17.542  1   35.855   35.855  1
  170.5  171.0  1   17.275   17.275  1   35.804   35.804  1
  179.7  180.2  1   16.668   16.668  1   35.709   35.709  1
  190.0  190.5  1   16.499   16.499  1   35.679   35.679  1
  200.0  200.5  1   16.128   16.128  1   35.620   35.620  1
  210.3  210.8  1   15.725   15.725  1   35.557   35.557  1
  220.1  220.6  1   15.387   15.387  1   35.504   35.504  1
  230.4  230.9  1   15.237   15.237  1   35.483   35.483  1
  239.5  240.0  1   15.092   15.092  1   35.470   35.470  1
  250.4  250.9  1   15.038   15.038  1   35.466   35.466  1
  260.4  260.9  1   14.827   14.827  1   35.442   35.442  1
  270.2  270.7  1   14.759   14.759  1   35.432   35.432  1
  280.1  280.6  1   14.505   14.505  1   35.395   35.395  1
  288.0  288.5  1   14.339   14.339  1   35.367   35.367  1
  300.6  301.1  1   14.091   14.091  1   35.329   35.329  1
  310.1  310.6  1   13.929   13.929  1   35.304   35.304  1
  320.1  320.6  1   13.716   13.716  1   35.275   35.275  1
  329.9  330.4  1   13.521   13.521  1   35.248   35.248  1
  340.4  340.9  1   13.248   13.248  1   35.217   35.217  1
  350.1  350.6  1   13.092   13.092  1   35.199   35.199  1
  375.4  375.9  1   12.787   12.787  1   35.160   35.160  1
  400.5  401.0  1   12.213   12.213  1   35.093   35.093  1
  425.4  425.9  1   11.830   11.830  1   35.045   35.045  1
  450.3  450.8  1   11.470   11.470  1   35.000   35.000  1
  475.3  475.8  1   10.799   10.799  1   34.917   34.917  1
  500.1  500.6  1   10.280   10.280  1   34.852   34.852  1
  525.6  526.1  1    9.850    9.850  1   34.802   34.802  1
  550.1  550.6  1    9.393    9.393  1   34.751   34.751  1
  575.1  575.6  1    9.007    9.007  1   34.710   34.710  1
  600.2  600.7  1    8.601    8.601  1   34.665   34.665  1
  625.1  625.6  1    8.107    8.107  1   34.612   34.612  1
  650.0  650.5  1    7.377    7.377  1   34.540   34.540  1
  700.5  701.0  1    6.537    6.537  1   34.465   34.465  1
  749.8  750.3  1    5.957    5.957  1   34.417   34.417  1
  800.0  800.5  1    5.396    5.396  1   34.376   34.376  1
  850.2  850.7  1    4.988    4.988  1   34.368   34.368  1
  900.2  900.7  1    4.637    4.637  1   34.367   34.367  1
  950.2  950.7  1    4.258    4.258  1   34.369   34.369  1
 1000.2 1000.7  1    4.027    4.027  1   34.390   34.390  1
 1050.0 1050.5  1    3.827    3.827  1   34.409   34.409  1
 1100.0 1100.5  1    3.644    3.644  1   34.433   34.433  1
 1150.0 1150.5  1    3.486    3.486  1   34.460   34.460  1
 1200.2 1200.7  1    3.375    3.375  1   34.486   34.486  1
 1250.4 1250.9  1    3.256    3.256  1   34.521   34.521  1
 1300.4 1300.9  1    3.192    3.192  1   34.541   34.541  1
 1350.3 1350.8  1    3.125    3.125  1   34.571   34.571  1
 1399.7 1400.2  1    3.087    3.087  1   34.595   34.595  1
 1449.9 1450.4  1    3.059    3.059  1   34.621   34.621  1
 1500.4 1500.9  1    3.049    3.049  1   34.653   34.653  1
 1600.5 1601.0  1    2.976    2.976  1   34.714   34.714  1
 1700.3 1700.8  1    2.973    2.973  1   34.759   34.759  1
 1800.0 1800.5  1    2.909    2.909  1   34.791   34.791  1
