*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901900
     CYCLE NUMBER          :107
     DATE CREATION         :20191223010622
     DATE UPDATE           :20191223010632
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR063
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.3725 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.280 
     LONGITUDE             :-130.924
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    2.9  1    2.136    2.136  1   34.019   34.019  1
    4.0    4.0  1    2.136    2.136  1   34.019   34.019  1
    5.1    5.1  1    2.136    2.136  1   34.019   34.019  1
    6.0    6.0  1    2.138    2.138  1   34.019   34.019  1
    6.9    6.9  1    2.139    2.139  1   34.019   34.019  1
    7.8    7.8  1    2.138    2.138  1   34.019   34.019  1
    8.9    8.9  1    2.139    2.139  1   34.019   34.019  1
    9.9    9.9  1    2.140    2.140  1   34.019   34.019  1
   10.8   10.8  1    2.139    2.139  1   34.019   34.019  1
   11.8   11.8  1    2.140    2.140  1   34.019   34.019  1
   12.8   12.8  1    2.139    2.139  1   34.019   34.019  1
   13.9   13.9  1    2.138    2.138  1   34.020   34.020  1
   15.0   15.0  1    2.140    2.140  1   34.018   34.018  1
   16.1   16.1  1    2.143    2.143  1   34.017   34.017  1
   17.0   17.0  1    2.142    2.142  1   34.012   34.012  1
   17.8   17.8  1    2.137    2.137  1   34.016   34.016  1
   18.8   18.8  1    2.096    2.096  1   34.016   34.016  1
   19.7   19.7  1    2.067    2.067  1   34.023   34.023  1
   20.7   20.7  1    2.054    2.054  1   34.016   34.016  1
   21.5   21.5  1    1.960    1.960  1   34.040   34.040  1
   22.9   22.9  1    1.901    1.901  1   34.023   34.023  1
   24.2   24.2  1    1.869    1.869  1   34.025   34.025  1
   25.1   25.1  1    1.846    1.846  1   34.027   34.027  1
   26.0   26.0  1    1.836    1.836  1   34.027   34.027  1
   26.9   26.9  1    1.825    1.825  1   34.027   34.027  1
   27.7   27.7  1    1.808    1.808  1   34.029   34.029  1
   29.0   29.0  1    1.799    1.799  1   34.029   34.029  1
   30.2   30.2  1    1.794    1.794  1   34.027   34.027  1
   31.1   31.1  1    1.792    1.792  1   34.030   34.030  1
   31.9   31.9  1    1.786    1.786  1   34.029   34.029  1
   32.8   32.8  1    1.783    1.783  1   34.030   34.030  1
   33.7   33.7  1    1.781    1.781  1   34.030   34.030  1
   34.9   34.9  1    1.780    1.780  1   34.029   34.029  1
   36.2   36.2  1    1.779    1.779  1   34.030   34.030  1
   37.1   37.1  1    1.780    1.780  1   34.029   34.029  1
   37.9   37.9  1    1.779    1.779  1   34.030   34.030  1
   38.8   38.8  1    1.778    1.778  1   34.030   34.030  1
   39.6   39.6  1    1.778    1.778  1   34.029   34.029  1
   40.9   40.9  1    1.774    1.774  1   34.029   34.029  1
   42.2   42.2  1    1.771    1.771  1   34.029   34.029  1
   43.0   43.0  1    1.771    1.771  1   34.029   34.029  1
   43.9   43.9  1    1.768    1.768  1   34.030   34.030  1
   44.8   44.8  1    1.769    1.769  1   34.029   34.029  1
   45.7   45.7  1    1.768    1.768  1   34.029   34.029  1
   46.9   46.9  1    1.765    1.765  1   34.028   34.028  1
   48.2   48.2  1    1.759    1.759  1   34.028   34.028  1
   49.0   49.0  1    1.753    1.753  1   34.027   34.027  1
   49.8   49.8  1    1.740    1.740  1   34.028   34.028  1
   51.0   51.0  1    1.686    1.686  1   34.024   34.024  1
   52.3   52.3  1    1.610    1.610  1   34.029   34.029  1
   53.1   53.1  1    1.539    1.539  1   34.034   34.034  1
   53.9   53.9  1    1.495    1.495  1   34.032   34.032  1
   54.7   54.7  1    1.437    1.437  1   34.036   34.036  1
