*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902761
     CYCLE NUMBER          :104
     DATE CREATION         :20191229231743
     DATE UPDATE           :20191231011837
     PROJECT NAME          :CORIOLIS
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR018
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7097 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.512   
     LONGITUDE             :-31.367 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   28.185   28.185  1   35.924   35.924  1
    7.0    7.0  1   28.192   28.192  1   35.927   35.927  1
    8.0    8.0  1   28.195   28.195  1   35.929   35.929  1
    9.0    9.0  1   28.195   28.195  1   35.933   35.933  1
   10.0   10.0  1   28.197   28.197  1   35.933   35.933  1
   16.0   16.0  1   28.198   28.198  1   35.938   35.938  1
   26.0   26.0  1   28.198   28.198  1   35.940   35.940  1
   36.0   36.0  1   28.200   28.200  1   35.940   35.940  1
   46.0   46.0  1   28.167   28.167  1   35.936   35.936  1
   55.0   55.0  1   28.158   28.158  1   35.939   35.939  1
   65.0   65.0  1   28.106   28.106  1   35.937   35.937  1
   76.0   76.0  1   28.043   28.043  1   36.047   36.047  1
   85.0   85.0  1   27.910   27.910  1   36.242   36.242  1
   96.0   96.0  1   27.241   27.241  1   36.382   36.382  1
  105.0  105.0  1   26.148   26.148  1   36.452   36.452  1
  116.0  116.0  1   24.185   24.185  1   36.461   36.461  1
  125.0  125.0  1   19.583   19.583  1   36.169   36.169  1
  135.0  135.0  1   17.192   17.192  1   35.899   35.899  1
  145.0  145.0  1   15.206   15.206  1   35.664   35.664  1
  156.0  156.0  1   13.282   13.282  1   35.397   35.397  1
  165.0  165.0  1   11.774   11.774  1   35.183   35.183  1
  175.0  175.0  1   11.286   11.286  1   35.113   35.113  1
  186.0  186.0  1   10.993   10.993  1   35.070   35.070  1
  195.0  195.0  1   10.814   10.814  1   35.049   35.049  1
  213.0  213.0  1   10.523   10.523  1   35.013   35.013  1
  238.0  238.0  1   10.184   10.184  1   34.979   34.979  1
  262.0  262.0  1    9.815    9.815  1   34.934   34.934  1
  288.0  288.0  1    9.417    9.417  1   34.890   34.890  1
  313.0  313.0  1    9.067    9.067  1   34.849   34.849  1
  338.0  338.0  1    8.906    8.906  1   34.843   34.843  1
  363.0  363.0  1    8.713    8.713  1   34.826   34.826  1
  388.0  388.0  1    8.481    8.481  1   34.805   34.805  1
  413.0  413.0  1    8.137    8.137  1   34.771   34.771  1
  439.0  439.0  1    7.789    7.789  1   34.739   34.739  1
  463.0  463.0  1    7.572    7.572  1   34.720   34.720  1
  488.0  488.0  1    7.410    7.410  1   34.706   34.706  1
  513.0  513.0  1    7.160    7.160  1   34.690   34.690  1
  538.0  538.0  1    6.940    6.940  1   34.676   34.676  1
  563.0  563.0  1    6.750    6.750  1   34.667   34.667  1
  588.0  588.0  1    6.587    6.587  1   34.666   34.666  1
  613.0  613.0  1    6.467    6.467  1   34.665   34.665  1
  638.0  638.0  1    6.375    6.375  1   34.666   34.666  1
  663.0  663.0  1    6.237    6.237  1   34.666   34.666  1
  687.0  687.0  1    6.047    6.047  1   34.657   34.657  1
  713.0  713.0  1    5.810    5.810  1   34.640   34.640  1
  738.0  738.0  1    5.657    5.657  1   34.638   34.638  1
  763.0  763.0  1    5.497    5.497  1   34.638   34.638  1
  788.0  788.0  1    5.310    5.310  1   34.640   34.640  1
  813.0  813.0  1    5.219    5.219  1   34.648   34.648  1
  838.0  838.0  1    5.145    5.145  1   34.651   34.651  1
  863.0  863.0  1    5.071    5.071  1   34.656   34.656  1
  888.0  888.0  1    5.006    5.006  1   34.675   34.675  1
  913.0  913.0  1    4.937    4.937  1   34.675   34.675  1
  938.0  938.0  1    4.869    4.869  1   34.681   34.681  1
  963.0  963.0  1    4.814    4.814  1   34.684   34.684  1
  988.0  988.0  1    4.815    4.815  1   34.703   34.703  1
 1013.0 1013.0  1    4.811    4.811  1   34.715   34.715  1
 1038.0 1038.0  1    4.805    4.805  1   34.732   34.732  1
 1063.0 1063.0  1    4.801    4.801  1   34.752   34.752  1
 1088.0 1088.0  1    4.786    4.786  1   34.759   34.759  1
 1113.0 1113.0  1    4.797    4.797  1   34.776   34.776  1
 1138.0 1138.0  1    4.803    4.803  1   34.801   34.801  1
 1163.0 1163.0  1    4.795    4.795  1   34.820   34.820  1
 1188.0 1188.0  1    4.781    4.781  1   34.836   34.836  1
 1213.0 1213.0  1    4.768    4.768  1   34.849   34.849  1
 1238.0 1238.0  1    4.762    4.762  1   34.855   34.855  1
 1263.0 1263.0  1    4.730    4.730  1   34.882   34.882  1
 1288.0 1288.0  1    4.715    4.715  1   34.917   34.917  1
 1313.0 1313.0  1    4.732    4.732  1   34.933   34.933  1
 1338.0 1338.0  1    4.714    4.714  1   34.951   34.951  1
 1363.0 1363.0  1    4.651    4.651  1   34.963   34.963  1
 1388.0 1388.0  1    4.576    4.576  1   34.969   34.969  1
 1414.0 1414.0  1    4.543    4.543  1   34.979   34.979  1
 1438.0 1438.0  1    4.527    4.527  1   34.985   34.985  1
 1463.0 1463.0  1    4.424    4.424  1   34.981   34.981  1
 1487.0 1487.0  1    4.375    4.375  1   34.983   34.983  1
 1513.0 1513.0  1    4.393    4.393  1   34.991   34.991  1
 1538.0 1538.0  1    4.375    4.375  1   34.995   34.995  1
 1563.0 1563.0  1    4.335    4.335  1   34.995   34.995  1
 1588.0 1588.0  1    4.289    4.289  1   34.996   34.996  1
 1613.0 1613.0  1    4.255    4.255  1   34.998   34.998  1
 1638.0 1638.0  1    4.213    4.213  1   34.999   34.999  1
 1663.0 1663.0  1    4.130    4.130  1   34.997   34.997  1
 1688.0 1688.0  1    4.108    4.108  1   34.995   34.995  1
 1713.0 1713.0  1    4.064    4.064  1   34.992   34.992  1
 1738.0 1738.0  1    3.986    3.986  1   34.987   34.987  1
 1763.0 1763.0  1    3.948    3.948  1   34.986   34.986  1
 1789.0 1789.0  1    3.897    3.897  1   34.984   34.984  1
 1813.0 1813.0  1    3.850    3.850  1   34.983   34.983  1
 1838.0 1838.0  1    3.830    3.830  1   34.985   34.985  1
 1862.0 1862.0  1    3.809    3.809  1   34.984   34.984  1
 1888.0 1888.0  1    3.791    3.791  1   34.983   34.983  1
 1913.0 1913.0  1    3.761    3.761  1   34.982   34.982  1
 1938.0 1938.0  1    3.738    3.738  1   34.981   34.981  1
 1963.0 1963.0  1    3.722    3.722  1   34.980   34.980  1
 1988.0 1988.0  1    3.688    3.688  1   34.980   34.980  1
 2009.0 2009.0  1    3.665    3.665  1   34.979   34.979  1
