*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902648
     CYCLE NUMBER          :134
     DATE CREATION         :20191206181758
     DATE UPDATE           :20191207211902
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 17
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.5236 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.973  
     LONGITUDE             :-18.684 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.100   12.100  1   35.477   35.477  1
    7.0    7.0  1   12.101   12.101  1   35.476   35.476  1
    8.0    8.0  1   12.101   12.101  1   35.476   35.476  1
    9.0    9.0  1   12.101   12.101  1   35.476   35.476  1
   10.0   10.0  1   12.101   12.101  1   35.476   35.476  1
   15.0   15.0  1   12.102   12.102  1   35.476   35.476  1
   25.0   25.0  1   12.101   12.101  1   35.476   35.476  1
   36.0   36.0  1   12.102   12.102  1   35.476   35.476  1
   45.0   45.0  1   12.105   12.105  1   35.476   35.476  1
   55.0   55.0  1   12.105   12.105  1   35.476   35.476  1
   66.0   66.0  1   12.103   12.103  1   35.475   35.475  1
   76.0   76.0  1   12.106   12.106  1   35.475   35.475  1
   86.0   86.0  1   12.107   12.107  1   35.475   35.475  1
   95.0   95.0  1   12.109   12.109  1   35.475   35.475  1
  105.0  105.0  1   12.109   12.109  1   35.475   35.475  1
  115.0  115.0  1   12.108   12.108  1   35.474   35.474  1
  125.0  125.0  1   12.110   12.110  1   35.475   35.475  1
  136.0  136.0  1   12.101   12.101  1   35.476   35.476  1
  146.0  146.0  1   12.057   12.057  1   35.491   35.491  1
