*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901176
     CYCLE NUMBER          :166
     DATE CREATION         :20191214020800
     DATE UPDATE           :20191214020800
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0590
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.9355 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.757  
     LONGITUDE             :-27.776 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1    8.453    8.453  1   34.910   34.910  1
    9.4    9.4  1    8.455    8.455  1   34.910   34.910  1
   14.8   14.8  1    8.455    8.455  1   34.910   34.910  1
   19.8   19.8  1    8.458    8.458  1   34.910   34.910  1
   25.4   25.4  1    8.457    8.457  1   34.910   34.910  1
   29.9   29.9  1    8.457    8.457  1   34.910   34.910  1
   35.6   35.6  1    8.457    8.457  1   34.910   34.910  1
   40.1   40.1  1    8.468    8.468  1   34.910   34.910  1
   49.6   49.6  1    8.464    8.464  1   34.909   34.909  1
   59.6   59.6  1    8.464    8.464  1   34.909   34.909  1
   70.4   70.4  1    8.465    8.465  1   34.909   34.909  1
   79.6   79.6  1    8.466    8.466  1   34.909   34.909  1
   90.2   90.2  1    8.464    8.464  1   34.910   34.910  1
  100.6  100.6  1    8.467    8.467  1   34.909   34.909  1
  110.2  110.2  1    8.467    8.467  1   34.909   34.909  1
  120.3  120.3  1    8.471    8.471  1   34.910   34.910  1
  129.7  129.7  1    8.472    8.472  1   34.909   34.909  1
  139.4  139.4  1    8.463    8.463  1   34.909   34.909  1
  149.4  149.4  1    8.424    8.424  1   34.911   34.911  1
  157.7  157.7  1    8.140    8.140  1   34.923   34.923  1
  170.0  170.0  1    7.493    7.493  1   34.911   34.911  1
  180.1  180.1  1    7.185    7.185  1   34.886   34.886  1
  190.0  190.0  1    7.041    7.041  1   34.867   34.867  1
  200.2  200.2  1    7.055    7.055  1   34.888   34.888  1
  219.8  219.8  1    7.047    7.047  1   34.929   34.929  1
  239.8  239.8  1    6.641    6.641  1   34.891   34.891  1
  260.3  260.3  1    6.616    6.616  1   34.923   34.923  1
  279.9  279.9  1    6.581    6.581  1   34.940   34.940  1
  300.0  300.0  1    6.291    6.291  1   34.923   34.923  1
  330.5  330.5  1    6.260    6.260  1   34.967   34.967  1
  359.8  359.8  1    5.998    5.998  1   34.961   34.961  1
  399.9  399.9  1    5.596    5.596  1   34.951   34.951  1
  449.8  449.8  1    5.286    5.286  1   34.951   34.951  1
  500.6  500.6  1    5.031    5.031  1   34.954   34.954  1
  550.5  550.5  1    4.909    4.909  1   34.970   34.970  1
  600.3  600.3  1    4.726    4.726  1   34.970   34.970  1
  650.2  650.2  1    4.556    4.556  1   34.962   34.962  1
  699.9  699.9  1    4.437    4.437  1   34.958   34.958  1
  750.2  750.2  1    4.323    4.323  1   34.952   34.952  1
  800.1  800.1  1    4.212    4.212  1   34.947   34.947  1
  849.8  849.8  1    4.123    4.123  1   34.944   34.944  1
  899.9  899.9  1    4.033    4.033  1   34.938   34.938  1
  950.5  950.5  1    3.970    3.970  1   34.935   34.935  1
  999.6  999.6  1    3.922    3.922  1   34.934   34.934  1
 1049.8 1049.8  1    3.880    3.880  1   34.931   34.931  1
 1100.0 1100.0  1    3.830    3.830  1   34.928   34.928  1
 1150.2 1150.2  1    3.786    3.786  1   34.927   34.927  1
 1199.5 1199.5  1    3.756    3.756  1   34.925   34.925  1
 1250.2 1250.2  1    3.712    3.712  1   34.923   34.923  1
 1300.2 1300.2  1    3.689    3.689  1   34.923   34.923  1
 1350.2 1350.2  1    3.666    3.666  1   34.924   34.924  1
 1399.9 1399.9  1    3.646    3.646  1   34.925   34.925  1
 1500.1 1500.1  1    3.622    3.622  1   34.933   34.933  1
 1600.3 1600.3  1    3.608    3.608  1   34.942   34.942  1
 1700.1 1700.1  1    3.575    3.575  1   34.948   34.948  1
 1799.7 1799.7  1    3.520    3.520  1   34.953   34.953  1
 1899.9 1899.9  1    3.453    3.453  1   34.957   34.957  1
