*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902753
     CYCLE NUMBER          :085
     DATE CREATION         :20191220072610
     DATE UPDATE           :20191220072613
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR010
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.0285 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.234  
     LONGITUDE             :-49.249 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.517    3.517  1   34.313   34.313  1
    4.0    4.0  1    3.518    3.518  1   34.313   34.313  1
    6.0    6.0  1    3.518    3.518  1   34.313   34.313  1
    7.0    7.0  1    3.519    3.519  1   34.313   34.313  1
    8.0    8.0  1    3.520    3.520  1   34.313   34.313  1
    9.0    9.0  1    3.519    3.519  1   34.313   34.313  1
   10.0   10.0  1    3.519    3.519  1   34.313   34.313  1
   16.0   16.0  1    3.520    3.520  1   34.314   34.314  1
   26.0   26.0  1    3.519    3.519  1   34.315   34.315  1
   36.0   36.0  1    3.516    3.516  1   34.316   34.316  1
   45.0   45.0  1    3.513    3.513  1   34.316   34.316  1
   55.0   55.0  1    3.513    3.513  1   34.316   34.316  1
   65.0   65.0  1    3.511    3.511  1   34.316   34.316  1
   75.0   75.0  1    3.510    3.510  1   34.316   34.316  1
   85.0   85.0  1    3.506    3.506  1   34.317   34.317  1
   95.0   95.0  1    3.627    3.627  1   34.351   34.351  1
  106.0  106.0  1    3.849    3.849  1   34.434   34.434  1
  115.0  115.0  1    4.045    4.045  1   34.544   34.544  1
  125.0  125.0  1    4.223    4.223  1   34.655   34.655  1
  135.0  135.0  1    4.293    4.293  1   34.701   34.701  1
  146.0  146.0  1    4.324    4.324  1   34.736   34.736  1
  156.0  156.0  1    4.327    4.327  1   34.757   34.757  1
  165.0  165.0  1    4.324    4.324  1   34.783   34.783  1
  175.0  175.0  1    4.323    4.323  1   34.794   34.794  1
  185.0  185.0  1    4.310    4.310  1   34.802   34.802  1
  196.0  196.0  1    4.278    4.278  1   34.809   34.809  1
  205.0  205.0  1    4.246    4.246  1   34.814   34.814  1
  215.0  215.0  1    4.204    4.204  1   34.817   34.817  1
