*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904422
     CYCLE NUMBER          :185
     DATE CREATION         :20191203020448
     DATE UPDATE           :20191203020448
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6820
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.4507 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.611
     LONGITUDE             :116.790
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.4  1    9.792    9.792  1   34.566   34.566  2
    9.7   10.5  1    9.790    9.790  1   34.566   34.566  2
   19.8   20.6  1    9.789    9.789  1   34.565   34.565  2
   29.6   30.4  1    9.752    9.752  1   34.563   34.563  2
   40.7   41.5  1    9.681    9.681  1   34.557   34.557  2
   50.5   51.3  1    9.722    9.722  1   34.569   34.569  2
   60.5   61.3  1    9.725    9.725  1   34.572   34.572  2
   70.3   71.1  1    9.717    9.717  1   34.574   34.574  2
   79.9   80.7  1    9.696    9.696  1   34.575   34.575  2
   90.1   90.9  1    9.685    9.685  1   34.574   34.574  2
   99.7  100.5  1    9.634    9.634  1   34.573   34.573  2
  110.4  111.2  1    9.622    9.622  1   34.573   34.573  2
  120.5  121.3  1    9.639    9.639  1   34.591   34.591  2
  129.7  130.5  1    9.723    9.723  1   34.632   34.632  2
  139.4  140.2  1    9.764    9.764  1   34.660   34.660  2
  149.6  150.4  1    9.749    9.749  1   34.657   34.657  2
  159.5  160.3  1    9.739    9.739  1   34.656   34.656  2
  169.5  170.3  1    9.704    9.704  1   34.651   34.651  2
  177.4  178.2  1    9.690    9.690  1   34.650   34.650  2
  190.5  191.3  1    9.678    9.678  1   34.650   34.650  2
  199.8  200.6  1    9.681    9.681  1   34.655   34.655  2
  210.4  211.2  1    9.711    9.711  1   34.663   34.663  2
  220.3  221.1  1    9.730    9.730  1   34.668   34.668  2
  229.6  230.4  1    9.732    9.732  1   34.669   34.669  2
  240.3  241.1  1    9.742    9.742  1   34.672   34.672  2
  250.1  250.9  1    9.761    9.761  1   34.677   34.677  2
  260.4  261.2  1    9.768    9.768  1   34.679   34.679  2
  269.9  270.7  1    9.782    9.782  1   34.682   34.682  2
  280.4  281.2  1    9.724    9.724  1   34.672   34.672  2
  290.3  291.1  1    9.743    9.743  1   34.679   34.679  2
  300.0  300.8  1    9.822    9.822  1   34.702   34.702  2
  309.9  310.7  1    9.837    9.837  1   34.699   34.699  2
  320.3  321.1  1    9.804    9.804  1   34.693   34.693  2
  330.4  331.2  1    9.813    9.813  1   34.696   34.696  2
  339.5  340.3  1    9.767    9.767  1   34.690   34.690  2
  349.9  350.7  1    9.804    9.804  1   34.700   34.700  2
  359.7  360.5  1    9.830    9.830  1   34.709   34.709  2
  377.4  378.2  1    9.875    9.875  1   34.725   34.725  2
  400.6  401.4  1    9.850    9.850  1   34.727   34.727  2
  449.7  450.5  1    9.672    9.672  1   34.704   34.704  2
  500.0  500.8  1    9.459    9.459  1   34.678   34.678  2
  550.5  551.3  1    9.392    9.392  1   34.678   34.678  2
  599.8  600.6  1    9.206    9.206  1   34.653   34.653  2
  650.3  651.1  1    8.922    8.922  1   34.614   34.614  2
  700.5  701.3  1    8.490    8.490  1   34.565   34.565  2
  750.1  750.9  1    8.084    8.084  1   34.530   34.530  2
  800.2  801.0  1    7.584    7.584  1   34.493   34.493  2
  850.2  851.0  1    6.939    6.939  1   34.442   34.442  2
  900.3  901.1  1    6.259    6.259  1   34.395   34.395  2
  949.5  950.3  1    5.666    5.666  1   34.362   34.362  2
  999.6 1000.4  1    5.211    5.211  1   34.338   34.338  2
 1050.2 1051.0  1    4.835    4.835  1   34.321   34.321  2
 1100.1 1100.9  1    4.443    4.443  1   34.320   34.320  2
 1150.4 1151.2  1    4.178    4.178  1   34.328   34.328  2
