*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903259
     CYCLE NUMBER          :018
     DATE CREATION         :20191220040030
     DATE UPDATE           :20191220040030
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :AMY BOWER, STEVEN JAYNE, HEATHER FUREY
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7586
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.1519 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.715  
     LONGITUDE             :-89.933 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.5    0.5  1   24.553   24.553  1   35.695   35.695  1
    1.0    1.0  1   24.555   24.555  1   35.693   35.693  1
    2.0    2.0  1   24.557   24.557  1   35.693   35.693  1
    3.0    3.0  1   24.555   24.555  1   35.694   35.694  1
    4.0    4.0  1   24.554   24.554  1   35.692   35.692  1
    5.0    5.0  1   24.555   24.555  1   35.693   35.693  1
    6.0    6.0  1   24.556   24.556  1   35.693   35.693  1
    6.9    6.9  1   24.558   24.558  1   35.692   35.692  1
    8.0    8.0  1   24.565   24.565  1   35.693   35.693  1
    9.0    9.0  1   24.566   24.566  1   35.693   35.693  1
   10.3   10.3  1   24.565   24.565  1   35.693   35.693  1
   12.0   12.0  1   24.562   24.562  1   35.692   35.692  1
   14.0   14.0  1   24.561   24.561  1   35.691   35.691  1
   16.0   16.0  1   24.565   24.565  1   35.691   35.691  1
   18.0   18.0  1   24.540   24.540  1   35.689   35.689  1
   20.0   20.0  1   24.512   24.512  1   35.683   35.683  1
   22.0   22.0  1   24.499   24.499  1   35.683   35.683  1
   24.0   24.0  1   24.497   24.497  1   35.685   35.685  1
   26.0   26.0  1   24.498   24.498  1   35.690   35.690  1
   28.0   28.0  1   24.514   24.514  1   35.706   35.706  1
   30.0   30.0  1   24.546   24.546  1   35.728   35.728  1
   32.0   32.0  1   24.599   24.599  1   35.757   35.757  1
   34.0   34.0  1   24.654   24.654  1   35.799   35.799  1
   36.0   36.0  1   24.841   24.841  1   35.979   35.979  1
   38.0   38.0  1   25.122   25.122  1   36.205   36.205  1
   40.0   40.0  1   25.063   25.063  1   36.318   36.318  1
   42.0   42.0  1   24.965   24.965  1   36.378   36.378  1
   44.0   44.0  1   24.914   24.914  1   36.379   36.379  1
   46.0   46.0  1   24.814   24.814  1   36.379   36.379  1
   48.0   48.0  1   24.491   24.491  1   36.417   36.417  1
   50.0   50.0  1   23.794   23.794  1   36.447   36.447  1
   52.0   52.0  1   23.664   23.664  1   36.451   36.451  1
   54.0   54.0  1   23.495   23.495  1   36.461   36.461  1
   56.0   56.0  1   23.103   23.103  1   36.472   36.472  1
   58.0   58.0  1   22.887   22.887  1   36.479   36.479  1
   60.0   60.0  1   22.756   22.756  1   36.469   36.469  1
   62.0   62.0  1   22.517   22.517  1   36.465   36.465  1
   64.0   64.0  1   22.249   22.249  1   36.452   36.452  1
   66.0   66.0  1   22.228   22.228  1   36.452   36.452  1
   68.0   68.0  1   22.214   22.214  1   36.454   36.454  1
   70.0   70.0  1   22.116   22.116  1   36.472   36.472  1
   72.0   72.0  1   22.051   22.051  1   36.495   36.495  1
   74.0   74.0  1   22.029   22.029  1   36.502   36.502  1
   76.0   76.0  1   22.008   22.008  1   36.503   36.503  1
   78.0   78.0  1   21.944   21.944  1   36.513   36.513  1
   80.0   80.0  1   21.824   21.824  1   36.527   36.527  1
   82.0   82.0  1   21.495   21.495  1   36.524   36.524  1
   84.0   84.0  1   21.283   21.283  1   36.501   36.501  1
   86.0   86.0  1   21.111   21.111  1   36.514   36.514  1
   88.0   88.0  1   20.866   20.866  1   36.548   36.548  1
   90.0   90.0  1   20.504   20.504  1   36.539   36.539  1
   92.0   92.0  1   20.362   20.362  1   36.531   36.531  1
   94.0   94.0  1   20.334   20.334  1   36.529   36.529  1
   96.0   96.0  1   20.318   20.318  1   36.527   36.527  1
   98.0   98.0  1   20.294   20.294  1   36.524   36.524  1
  100.0  100.0  1   20.263   20.263  1   36.522   36.522  1
  102.0  102.0  1   20.149   20.149  1   36.521   36.521  1
  104.0  104.0  1   19.969   19.969  1   36.528   36.528  1
  106.0  106.0  1   19.766   19.766  1   36.526   36.526  1
  108.0  108.0  1   19.710   19.710  1   36.549   36.549  1
  110.0  110.0  1   19.603   19.603  1   36.543   36.543  1
  112.0  112.0  1   19.527   19.527  1   36.535   36.535  1
  114.0  114.0  1   19.458   19.458  1   36.534   36.534  1
  116.0  116.0  1   19.370   19.370  1   36.540   36.540  1
