*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900671
     CYCLE NUMBER          :134
     DATE CREATION         :20191212050039
     DATE UPDATE           :20191212050039
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8456
     FIRMWARE VERSION      :V02.10; SBE602 23Feb16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.0860 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.782 
     LONGITUDE             :-87.876 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1    5.946    5.946  1   34.155   34.155  1
    2.0    2.0  1    5.946    5.946  1   34.155   34.155  1
    3.0    3.0  1    5.946    5.946  1   34.155   34.155  1
    4.0    4.0  1    5.946    5.946  1   34.155   34.155  1
    5.0    5.0  1    5.946    5.946  1   34.155   34.155  1
    6.0    6.0  1    5.946    5.946  1   34.155   34.155  1
    6.9    6.9  1    5.947    5.947  1   34.155   34.155  1
    8.0    8.0  1    5.947    5.947  1   34.155   34.155  1
    9.0    9.0  1    5.947    5.947  1   34.155   34.155  1
   10.0   10.0  1    5.947    5.947  1   34.156   34.156  1
   10.8   10.8  1    5.947    5.947  1   34.155   34.155  1
   12.0   12.0  1    5.947    5.947  1   34.155   34.155  1
   14.0   14.0  1    5.946    5.946  1   34.155   34.155  1
   16.1   16.1  1    5.946    5.946  1   34.155   34.155  1
   18.0   18.0  1    5.946    5.946  1   34.155   34.155  1
   20.0   20.0  1    5.947    5.947  1   34.155   34.155  1
   22.0   22.0  1    5.947    5.947  1   34.155   34.155  1
   24.0   24.0  1    5.947    5.947  1   34.155   34.155  1
   26.0   26.0  1    5.946    5.946  1   34.155   34.155  1
   28.0   28.0  1    5.946    5.946  1   34.155   34.155  1
   30.0   30.0  1    5.947    5.947  1   34.155   34.155  1
   32.0   32.0  1    5.947    5.947  1   34.155   34.155  1
   34.0   34.0  1    5.947    5.947  1   34.155   34.155  1
   36.0   36.0  1    5.948    5.948  1   34.155   34.155  1
   38.0   38.0  1    5.948    5.948  1   34.155   34.155  1
   40.0   40.0  1    5.947    5.947  1   34.155   34.155  1
   42.0   42.0  1    5.949    5.949  1   34.155   34.155  1
   44.0   44.0  1    5.950    5.950  1   34.155   34.155  1
   46.0   46.0  1    5.948    5.948  1   34.155   34.155  1
   48.0   48.0  1    5.946    5.946  1   34.155   34.155  1
   50.0   50.0  1    5.946    5.946  1   34.155   34.155  1
   52.0   52.0  1    5.943    5.943  1   34.155   34.155  1
   54.0   54.0  1    5.944    5.944  1   34.155   34.155  1
   56.0   56.0  1    5.939    5.939  1   34.154   34.154  1
   58.0   58.0  1    5.922    5.922  1   34.155   34.155  1
   60.0   60.0  1    5.915    5.915  1   34.154   34.154  1
   62.0   62.0  1    5.916    5.916  1   34.154   34.154  1
   64.0   64.0  1    5.918    5.918  1   34.154   34.154  1
   66.0   66.0  1    5.918    5.918  1   34.154   34.154  1
   68.0   68.0  1    5.910    5.910  1   34.154   34.154  1
   70.0   70.0  1    5.898    5.898  1   34.153   34.153  1
   72.0   72.0  1    5.873    5.873  1   34.154   34.154  1
   74.0   74.0  1    5.859    5.859  1   34.153   34.153  1
   76.0   76.0  1    5.846    5.846  1   34.154   34.154  1
   78.0   78.0  1    5.846    5.846  1   34.154   34.154  1
   80.0   80.0  1    5.844    5.844  1   34.154   34.154  1
   82.0   82.0  1    5.846    5.846  1   34.154   34.154  1
   84.0   84.0  1    5.846    5.846  1   34.154   34.154  1
   86.0   86.0  1    5.844    5.844  1   34.153   34.153  1
   88.0   88.0  1    5.838    5.838  1   34.153   34.153  1
   90.0   90.0  1    5.824    5.824  1   34.154   34.154  1
   92.0   92.0  1    5.820    5.820  1   34.154   34.154  1
   94.0   94.0  1    5.822    5.822  1   34.154   34.154  1
   95.9   95.9  1    5.824    5.824  1   34.153   34.153  1
   98.0   98.0  1    5.823    5.823  1   34.153   34.153  1
  100.0  100.0  1    5.821    5.821  1   34.152   34.152  1
  102.0  102.0  1    5.766    5.766  1   34.153   34.153  1
