*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904643
     CYCLE NUMBER          :155
     DATE CREATION         :20191225100029
     DATE UPDATE           :20191225100029
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7275
     FIRMWARE VERSION      :030715
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.3348 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.140 
     LONGITUDE             :-149.806
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.1  1   29.139   29.139  1   35.910   35.910  1
    6.0    6.1  1   29.141   29.141  1   35.910   35.910  1
    8.0    8.1  1   29.141   29.141  1   35.910   35.910  1
   10.0   10.1  1   29.140   29.140  1   35.910   35.910  1
   12.0   12.1  1   29.139   29.139  1   35.910   35.910  1
   14.0   14.1  1   29.140   29.140  1   35.909   35.909  1
   16.0   16.1  1   29.129   29.129  1   35.920   35.920  1
   18.0   18.1  1   29.126   29.126  1   35.922   35.922  1
   20.0   20.1  1   29.126   29.126  1   35.922   35.922  1
   22.0   22.1  1   29.117   29.117  1   35.926   35.926  1
   24.0   24.1  1   29.103   29.103  1   35.933   35.933  1
   26.0   26.1  1   29.097   29.097  1   35.936   35.936  1
   28.0   28.1  1   29.093   29.093  1   35.938   35.938  1
   30.0   30.1  1   29.077   29.077  1   35.948   35.948  1
   32.0   32.1  1   29.069   29.069  1   35.955   35.955  1
   34.0   34.1  1   29.068   29.068  1   35.956   35.956  1
   36.0   36.1  1   29.067   29.067  1   35.958   35.958  1
   38.0   38.1  1   29.065   29.065  1   35.960   35.960  1
   40.0   40.1  1   29.062   29.062  1   35.963   35.963  1
   42.0   42.1  1   29.058   29.058  1   35.967   35.967  1
   44.0   44.1  1   29.058   29.058  1   35.967   35.967  1
   46.0   46.1  1   29.054   29.054  1   35.972   35.972  1
   48.0   48.1  1   29.046   29.046  1   35.979   35.979  1
   50.0   50.1  1   29.044   29.044  1   35.982   35.982  1
   52.0   52.1  1   29.040   29.040  1   35.985   35.985  1
   54.0   54.1  1   29.032   29.032  1   35.994   35.994  1
   56.0   56.1  1   29.028   29.028  1   35.998   35.998  1
   58.0   58.1  1   29.005   29.005  1   36.022   36.022  1
   60.0   60.1  1   28.984   28.984  1   36.040   36.040  1
